id,Label,TF,KEGG,Symbol,kTotal,Rank,WGCNA_Modules, IntraModular Connectivity,Description,GO,MapMan,MSU_LOC
30,Os12g0590500,,,,116.281051289083,51,Turquoise,107.528038222319,"Similar to Kinesin motor domain containing protein, expressed.","Biological Process: microtubule-based movement (GO:0007018), Molecular Function: microtubule motor activity (GO:0003777), Molecular Function: ATP binding (GO:0005524)",['cell.organisation'],LOC_Os12g39980
31,Os04g0467901,,,OsKCH2,118.461115207879,45,Turquoise,107.19382235637,"Plant-specific kinesin-14, Processive minus-end-directed microtubule motor","Biological Process: microtubule-based movement (GO:0007018), Molecular Function: microtubule motor activity (GO:0003777), Molecular Function: protein binding (GO:0005515), Molecular Function: ATP binding (GO:0005524), Molecular Function: microtubule binding (GO:0008017)",['DNA.synthesis/chromatin structure'],LOC_Os04g39280
32,Os07g0529700,,,XTH1,123.129981533994,31,Turquoise,106.69743718426,"Similar to Xyloglucan endotransglucosylase/hydrolase 1., Similar to Xyloglucan endo-transglycosylase-like protein.","Biological Process: carbohydrate metabolic process (GO:0005975), Molecular Function: hydrolase activity, hydrolyzing O-glycosyl compounds (GO:0004553)",['cell wall.modification'],LOC_Os07g34580
33,Os05g0535900,,,,122.669276714647,32,Turquoise,105.832688333149,IQ calmodulin-binding region domain containing protein.,Molecular Function: protein binding (GO:0005515),['signalling.calcium'],LOC_Os05g45930
34,Os09g0560000,,,,117.017781187212,49,Turquoise,105.785539242377,Armadillo-like helical domain containing protein.,Molecular Function: binding (GO:0005488),['not assigned.unknown'],LOC_Os09g38710
35,Os09g0556800,,,,115.970695102991,54,Turquoise,105.615404672686,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os09g38450
36,Os03g0736500,,SNARE interactions in vesicular transport,OsKNOLLE,119.670988800642,42,Turquoise,105.241047133644,Syntaxin-related protein KNOLLE (Syntaxin 111) (AtSYP111).,"Biological Process: intracellular protein transport (GO:0006886), Biological Process: vesicle-mediated transport (GO:0016192), Cellular Component: membrane (GO:0016020), Molecular Function: SNAP receptor activity (GO:0005484), Molecular Function: protein binding (GO:0005515)",['cell.vesicle transport'],LOC_Os03g52650
37,Os03g0174200,,,,121.580496484446,34,Turquoise,104.930890156544,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os03g07810
38,Os03g0301800,,,,123.952365945123,29,Turquoise,104.673142066342,Similar to Kinesin-like polypeptides 9 (Fragment).,"Biological Process: microtubule-based movement (GO:0007018), Molecular Function: microtubule motor activity (GO:0003777), Molecular Function: ATP binding (GO:0005524)",['cell.organisation'],LOC_Os03g18980
39,Os10g0498900,,,,123.54679129674,30,Turquoise,104.130098383899,Similar to Microtubule-associated protein EB1-like protein.,"Molecular Function: protein binding (GO:0005515), Molecular Function: microtubule binding (GO:0008017)",['cell.organisation'],LOC_Os10g35580
40,Os04g0375900,,,,115.693265604928,56,Turquoise,104.058733430304,"Kinesin, motor region domain containing protein.","Biological Process: DNA repair (GO:0006281), Biological Process: microtubule-based movement (GO:0007018), Molecular Function: DNA binding (GO:0003677), Molecular Function: microtubule motor activity (GO:0003777), Molecular Function: ATP binding (GO:0005524)",['cell.organisation'],LOC_Os04g30720
41,Os03g0212600,,,,114.332962870986,65,Turquoise,103.969355090903,Targeting for Xklp2 family protein.,,['not assigned.unknown'],LOC_Os03g11400
42,Os12g0616000,,,,115.411673926479,59,Turquoise,103.893269914355,Similar to Kinesin-like protein KIFC3.,"Biological Process: microtubule-based movement (GO:0007018), Molecular Function: microtubule motor activity (GO:0003777), Molecular Function: ATP binding (GO:0005524)",['cell.organisation'],LOC_Os12g42160
43,Os04g0640700,,"Amino sugar and nucleotide sugar metabolism, Metabolic pathways",,113.9075070962,66,Turquoise,103.316099931775,"Similar to Alpha-L-arabinofuranosidase/beta-D-xylosidase isoenzyme ARA-I., Similar to OSIGBa0138H21-OSIGBa0138E01.14 protein.","Biological Process: carbohydrate metabolic process (GO:0005975), Molecular Function: hydrolase activity, hydrolyzing O-glycosyl compounds (GO:0004553)",['cell wall.degradation.mannan-xylose-arabinose-fucose'],LOC_Os04g54810
44,Os01g0896300,,,FSM,116.764024422973,50,Turquoise,103.043076755708,Hypothetical conserved gene.,,['DNA.synthesis/chromatin structure'],LOC_Os01g67100
45,Os07g0408500,,,,112.615928084519,72,Turquoise,103.026327583775,Similar to Rac GTPase activating protein 3 (Fragment).,"Biological Process: signal transduction (GO:0007165), Cellular Component: intracellular (GO:0005622), Molecular Function: protein binding (GO:0005515)",['signalling.G-proteins'],LOC_Os07g22580
46,Os01g0805600,,,Orysa;CycB1;1,115.83095942747,55,Turquoise,103.016789443614,Similar to Cyclin-B1-1.,"Biological Process: regulation of cyclin-dependent protein kinase activity (GO:0000079), Biological Process: regulation of cell cycle (GO:0051726), Cellular Component: nucleus (GO:0005634), Molecular Function: protein kinase binding (GO:0019901)",['cell.cycle'],LOC_Os01g59120
47,Os11g0580000,,,,115.501888915465,57,Turquoise,102.823870345945,Similar to predicted protein.,"Biological Process: spliceosome assembly (GO:0000245), Biological Process: nuclear mRNA splicing, via spliceosome (GO:0000398), Molecular Function: binding (GO:0005488)",['not assigned.unknown'],LOC_Os11g37100
48,Os06g0104300,,,,115.480296807436,58,Turquoise,102.819052001123,Similar to Pectinesterase-like protein.,"Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: copper ion binding (GO:0005507), Molecular Function: oxidoreductase activity (GO:0016491)","['misc.oxidases - copper, flavone etc.']",LOC_Os06g01490
49,Os02g0829100,,"DNA replication, Nucleotide excision repair, Mismatch repair, Homologous recombination","OsRPA2, OsRPA32",117.871959961452,48,Turquoise,101.940433143755,Replication protein A 30kDa.,Molecular Function: nucleic acid binding (GO:0003676),"['DNA.repair', 'protein.aa activation']",LOC_Os02g58220
50,Os10g0418000,,,,118.30313933287,47,Turquoise,101.141344575678,Similar to Histone H2A.,"Biological Process: nucleosome assembly (GO:0006334), Cellular Component: nucleosome (GO:0000786), Cellular Component: nucleus (GO:0005634), Molecular Function: DNA binding (GO:0003677)",['DNA.synthesis/chromatin structure.histone'],LOC_Os10g28230
51,Os08g0421800,,MAPK signaling pathway - plant,,112.782792123304,70,Turquoise,100.835360168023,Similar to Mitogen-activated protein kinase kinase kinase 1 (EC 2.7.1.-) (Arabidospsis NPK1-related protein kinase 1). Splice isoform 1S.,"Biological Process: protein phosphorylation (GO:0006468), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: protein serine/threonine kinase activity (GO:0004674), Molecular Function: ATP binding (GO:0005524), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772)",['protein.postranslational modification'],LOC_Os08g32600
52,Os10g0563700,,"Purine metabolism, Pyrimidine metabolism, Metabolic pathways, Biosynthesis of secondary metabolites, MAPK signaling pathway - plant",OsNDPK4,122.470716311458,33,Turquoise,99.6981025719784,Similar to Nucleoside diphosphate kinase I (EC 2.7.4.6) (NDK I) (NDP kinase I) (PP18).,"Biological Process: nucleoside diphosphate phosphorylation (GO:0006165), Biological Process: GTP biosynthetic process (GO:0006183), Biological Process: UTP biosynthetic process (GO:0006228), Biological Process: CTP biosynthetic process (GO:0006241), Molecular Function: nucleoside diphosphate kinase activity (GO:0004550), Molecular Function: ATP binding (GO:0005524)",['nucleotide metabolism.phosphotransfer and pyrophosphatases.nucleoside diphosphate kinase'],LOC_Os10g41410
53,Os02g0739700,E2F/DP,,,107.655033456428,90,Turquoise,99.551622117959,E2F Family domain containing protein.,"Biological Process: regulation of transcription, DNA-dependent (GO:0006355), Cellular Component: transcription factor complex (GO:0005667), Molecular Function: sequence-specific DNA binding transcription factor activity (GO:0003700)",['RNA.regulation of transcription.E2F/DP transcription factor family'],LOC_Os02g50630
54,Os09g0442700,,,OsDDM1a,114.736252817033,62,Turquoise,99.4545258945208,"Chromatin remodeling factor, Genome-wide DNA methylation",Molecular Function: ATP binding (GO:0005524),['RNA.regulation of transcription.Chromatin Remodeling Factors'],LOC_Os09g27060
55,Os12g0621700,,,,114.460616330906,64,Turquoise,99.4444576662422,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os12g42700
56,Os02g0699433,,,,113.24968709081,68,Turquoise,99.0582590200647,Hypothetical conserved gene.,,,LOC_Os02g47130
57,Os12g0263100,,,,113.487757647769,67,Turquoise,98.9654428880781,"Similar to Zinc finger, DHHC domain containing 4.",Molecular Function: zinc ion binding (GO:0008270),['RNA.regulation of transcription.unclassified'],LOC_Os12g16210
58,Os02g0700100,,Ubiquitin mediated proteolysis,OsWD40-51|OsCDC20.1,111.974098791303,76,Turquoise,98.6447266861563,Similar to WD-repeat protein.,Molecular Function: protein binding (GO:0005515),['development.unspecified'],LOC_Os02g47180
59,Os01g0259400,,,,114.873937359041,61,Turquoise,98.5480793611747,Armadillo-type fold domain containing protein.,"Biological Process: protein phosphorylation (GO:0006468), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: protein serine/threonine kinase activity (GO:0004674), Molecular Function: binding (GO:0005488), Molecular Function: ATP binding (GO:0005524), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772)",['protein.postranslational modification'],LOC_Os01g15480
60,Os04g0228100,,,,107.173038897427,92,Turquoise,98.2901119717965,Similar to H0209A05.2 protein.,,['not assigned.unknown'],LOC_Os04g15800
61,Os05g0235800,,DNA replication,MCM6,116.089244816411,52,Turquoise,98.2644370635255,DNA-dependent ATPase MCM domain containing protein.,"Biological Process: DNA replication (GO:0006260), Biological Process: DNA-dependent DNA replication initiation (GO:0006270), Cellular Component: nucleus (GO:0005634), Molecular Function: DNA binding (GO:0003677), Molecular Function: ATP binding (GO:0005524)",['DNA.synthesis/chromatin structure'],LOC_Os05g14590
62,Os02g0810200,,,STD1,112.190267692322,73,Turquoise,97.8986871465897,"Kinesin-related protein, Regulation of cell division and plant development","Biological Process: microtubule-based movement (GO:0007018), Molecular Function: microtubule motor activity (GO:0003777), Molecular Function: ATP binding (GO:0005524), Molecular Function: microtubule binding (GO:0008017)",['cell.organisation'],LOC_Os02g56540
63,Os01g0756900,,,AGP17,111.128123279702,78,Turquoise,97.7860198484704,Hypothetical protein.,,['not assigned.unknown'],LOC_Os01g55220
64,Os10g0169200,,,,110.044001977306,82,Turquoise,97.4950846078041,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os10g08780
65,Os07g0600700,,,,109.328186980683,84,Turquoise,97.0452798994897,X8 domain containing protein.,,"['misc.beta 1,3 glucan hydrolases']",LOC_Os07g40940
66,Os07g0501800,,,,119.519841900279,43,Turquoise,96.4625425335522,Similar to Receptor-like protein kinase.,Molecular Function: protein binding (GO:0005515),['signalling.receptor kinases.misc'],LOC_Os07g31840
67,Os01g0273100,,Ubiquitin mediated proteolysis,OsUBC27,104.068497874345,99,Turquoise,96.0190835271174,Similar to Ubiquitin conjugating protein-like (Ubiquitin-conjugating enzyme) (Ubiquitinating enzyme).,Molecular Function: acid-amino acid ligase activity (GO:0016881),['protein.degradation.ubiquitin.E2'],LOC_Os01g16650
68,Os01g0544450,,DNA replication,MCM4,115.981542246481,53,Turquoise,95.7396404639927,Similar to DNA replication licensing factor mcm4.,"Biological Process: DNA replication (GO:0006260), Biological Process: DNA-dependent DNA replication initiation (GO:0006270), Molecular Function: nucleotide binding (GO:0000166), Molecular Function: DNA binding (GO:0003677), Molecular Function: ATP binding (GO:0005524), Molecular Function: nucleoside-triphosphatase activity (GO:0017111)",['DNA.synthesis/chromatin structure'],LOC_Os01g36390
69,Os11g0169800,,"Fatty acid biosynthesis, Fatty acid degradation, Metabolic pathways, Fatty acid metabolism, Peroxisome",,120.296904816467,39,Turquoise,95.5334111166289,Similar to Long-chain-fatty-acid--CoA ligase 4 (EC 6.2.1.3) (Long-chain acyl-CoA synthetase 4) (LACS 4).,"Biological Process: metabolic process (GO:0008152), Molecular Function: catalytic activity (GO:0003824)",['lipid metabolism.FA synthesis and FA elongation.long chain fatty acid CoA ligase'],LOC_Os11g06880
70,Os01g0108800,,,,113.174324273541,69,Turquoise,95.3801933345421,"Protein of unknown function DUF936, plant family protein.",,['not assigned.unknown'],LOC_Os01g01890
71,Os10g0504600,,,,109.573076195117,83,Turquoise,95.1648711346736,Similar to SKIP interacting protein 24 (Fragment).,,['protein.targeting.secretory pathway.unspecified'],LOC_Os10g36060
72,Os02g0699466,,,,114.472487835766,63,Turquoise,94.9805980475082,Conserved hypothetical protein.,,,LOC_Os02g47130
73,Os03g0770900,,,,100.469065705649,110,Turquoise,94.1442345507333,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os03g56070
74,Os03g0672400,,,,98.8424289946582,118,Turquoise,93.8985208670403,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os03g46920
75,Os07g0645000,,,,112.70890181114,71,Turquoise,93.8507560418818,Allergen V5/Tpx-1 related family protein.,,['not assigned.unknown'],LOC_Os07g45060
76,Os01g0514600,,,,102.160736669581,105,Turquoise,93.8164250477796,Similar to Fimbrin 1 (AtFIM1).,"Molecular Function: actin binding (GO:0003779), Molecular Function: protein binding (GO:0005515)",['cell.organisation'],LOC_Os01g33080
77,Os02g0109100,,"Terpenoid backbone biosynthesis, Metabolic pathways, Biosynthesis of secondary metabolites",,120.291034120619,40,Turquoise,93.5109292615067,Similar to diphosphomevalonate decarboxylase.,"Biological Process: isoprenoid biosynthetic process (GO:0008299), Biological Process: phosphorylation (GO:0016310), Molecular Function: diphosphomevalonate decarboxylase activity (GO:0004163), Molecular Function: ATP binding (GO:0005524), Molecular Function: kinase activity (GO:0016301)",['secondary metabolism.isoprenoids.mevalonate pathway.mevalonate diphosphate decarboxylase'],LOC_Os02g01920
78,Os03g0138500,,,,107.370904532719,91,Turquoise,93.0472590797057,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os03g04550
79,Os11g0302500,,"Steroid biosynthesis, Metabolic pathways, Biosynthesis of secondary metabolites",,108.375644971228,88,Turquoise,92.9984287700426,Similar to cycloeucalenol cycloisomerase.,,['not assigned.unknown'],LOC_Os11g19700
80,Os05g0406800,,,,102.14195669126,106,Turquoise,92.9080724403456,"Leucine-rich repeat, N-terminal domain containing protein.",,['signalling.receptor kinases.leucine rich repeat III'],LOC_Os05g33690
81,Os09g0533900,,,OsGH9B5,104.416103401009,97,Turquoise,92.7607474192341,Similar to CEL5=CELLULASE 5 (Fragment).,"Biological Process: carbohydrate metabolic process (GO:0005975), Molecular Function: catalytic activity (GO:0003824), Molecular Function: hydrolase activity, hydrolyzing O-glycosyl compounds (GO:0004553)","['misc.gluco-, galacto- and mannosidases.endoglucanase']",LOC_Os09g36350
82,Os03g0214100,,"DNA replication, Nucleotide excision repair, Mismatch repair, Homologous recombination",OsRPA70b,104.355438829084,98,Turquoise,92.5301573458987,Replication protein A1.,"Biological Process: DNA replication (GO:0006260), Cellular Component: nucleus (GO:0005634), Molecular Function: nucleic acid binding (GO:0003676), Molecular Function: DNA binding (GO:0003677)",['DNA.synthesis/chromatin structure'],LOC_Os03g11540
83,Os06g0308300,,,,110.401058951897,81,Turquoise,92.3984559076105,"Similar to 65kD microtubule associated protein., Similar to microtubule-associated protein MAP65-1a.",,['cell.organisation'],LOC_Os06g20370
84,Os04g0350300,,,PAKRP1|OsKRP1,99.9561546079184,114,Turquoise,92.1165216582095,Similar to SKIP interacting protein 18 (Fragment).,"Biological Process: microtubule-based movement (GO:0007018), Molecular Function: microtubule motor activity (GO:0003777), Molecular Function: ATP binding (GO:0005524)",['cell.organisation'],LOC_Os04g28260
85,Os01g0226300,,,,108.767847025072,86,Turquoise,91.8027248637221,Reticulon family protein.,Cellular Component: endoplasmic reticulum (GO:0005783),['stress.biotic'],LOC_Os01g12650
86,Os01g0931200,,,,100.08567930675,112,Turquoise,91.1169173623708,Armadillo-type fold domain containing protein.,Molecular Function: binding (GO:0005488),['not assigned.unknown'],LOC_Os01g70560
87,Os11g0104400,,,OsFAD3,107.957225473853,89,Turquoise,90.95104635443,Similar to W-3 fatty acid desaturase.,"Biological Process: lipid metabolic process (GO:0006629), Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water (GO:0016717)",['lipid metabolism.FA desaturation.omega 3 desaturase'],LOC_Os11g01340
88,Os03g0339700,,,,102.915701816087,102,Turquoise,90.917342951104,"Protein of unknown function DUF827, plant family protein.",,['not assigned.unknown'],LOC_Os03g22040
89,Os08g0327400,,"Fatty acid biosynthesis, Biotin metabolism, Metabolic pathways, Fatty acid metabolism",,119.193596439791,44,Turquoise,90.7149640773961,Similar to Enoyl-ACP reductase (Fragment).,Molecular Function: nucleotide binding (GO:0000166),['lipid metabolism.FA synthesis and FA elongation.enoyl ACP reductase'],LOC_Os08g23810
90,Os04g0433800,,RNA degradation,OsRecQl4,110.786148998902,80,Turquoise,90.532160299391,Similar to RECQ4A; ATP binding / ATP-dependent helicase/ helicase/ nucleic acid binding.,"Biological Process: DNA replication (GO:0006260), Biological Process: DNA repair (GO:0006281), Biological Process: DNA recombination (GO:0006310), Biological Process: cellular metabolic process (GO:0044237), Cellular Component: intracellular (GO:0005622), Molecular Function: nucleotide binding (GO:0000166), Molecular Function: nucleic acid binding (GO:0003676), Molecular Function: catalytic activity (GO:0003824), Molecular Function: helicase activity (GO:0004386), Molecular Function: ATP binding (GO:0005524), Molecular Function: ATP-dependent helicase activity (GO:0008026), Molecular Function: ATP-dependent 3'-5' DNA helicase activity (GO:0043140)",['DNA.unspecified'],LOC_Os04g35420
91,Os04g0576900,,,XIAO,95.1185120900643,137,Turquoise,89.9489178454263,"Protein kinase, core domain containing protein.","Biological Process: protein phosphorylation (GO:0006468), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: protein serine/threonine kinase activity (GO:0004674), Molecular Function: protein binding (GO:0005515), Molecular Function: ATP binding (GO:0005524), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772)",['signalling.receptor kinases.leucine rich repeat XI'],LOC_Os04g48760
