id,Label,TF,KEGG,Symbol,kTotal,Rank,WGCNA_Modules, IntraModular Connectivity,Description,GO,MapMan,MSU_LOC
48,Os06g0531200,,,OsDJ-1E,11.9640855736845,5582,Tan,7.26730525684811,"ThiJ/PfpI domain containing protein., Hypothetical conserved gene.",,['Co-factor and vitamine metabolism.thiamine'],LOC_Os06g34040
49,Os05g0446900,,,SBDCP2,15.2590886056403,4543,Tan,7.18945857333251,"Glycoside hydrolase, carbohydrate-binding domain containing protein.","Biological Process: carbohydrate metabolic process (GO:0005975), Molecular Function: catalytic activity (GO:0003824), Molecular Function: carbohydrate binding (GO:0030246)",['major CHO metabolism.degradation.starch.D enzyme'],LOC_Os05g37450
50,Os06g0229400,,,GELP81,7.55095601673822,7399,Tan,7.16298308498318,Conserved hypothetical protein.,,['misc.GDSL-motif lipase'],LOC_Os06g12410
51,Os03g0327600,,,OsEULD1b,13.1056503211396,5208,Tan,7.00758561684958,Ricin B-related lectin domain containing protein.,,['not assigned.unknown'],LOC_Os03g21040
52,Os02g0637000,,,,14.6933466608779,4701,Tan,6.99809520980222,Similar to OSIGBa0135K14.7 protein.,,['development.unspecified'],LOC_Os02g42450
53,Os06g0668200,,"Glycolysis / Gluconeogenesis, Carbon fixation in photosynthetic organisms, Metabolic pathways, Biosynthesis of secondary metabolites, Carbon metabolism, Biosynthesis of amino acids",OsPgk4,14.4051392273378,4783,Tan,6.87304892857179,"Similar to Phosphoglycerate kinase, cytosolic (EC 2.7.2.3).","Biological Process: glycolysis (GO:0006096), Molecular Function: phosphoglycerate kinase activity (GO:0004618)",['PS.calvin cycle.phosphoglycerate kinase'],LOC_Os06g45710
54,Os03g0663400,,,OsLP|PR-5,16.7948440148875,4120,Tan,6.7474549849163,Similar to Thaumatin-like protein.,,['stress.biotic'],LOC_Os03g46060
55,Os01g0765400,,,OsSRP-LGC|OrysaZ1,9.52645489064233,6486,Tan,6.73934083090687,"Protease inhibitor I4, serpin, plant domain containing protein.",Molecular Function: serine-type endopeptidase inhibitor activity (GO:0004867),['protein.degradation.serine protease'],LOC_Os01g56010
56,Os03g0828300,,Fructose and mannose metabolism,,28.8257014752135,2105,Tan,6.60454831197632,Similar to (1-4)-beta-mannan endohydrolase-like protein.,"Biological Process: carbohydrate metabolic process (GO:0005975), Molecular Function: catalytic activity (GO:0003824), Molecular Function: cation binding (GO:0043169)",['cell wall.degradation.mannan-xylose-arabinose-fucose'],LOC_Os03g61270
57,Os07g0618400,,,,8.31145086477147,7041,Tan,6.54922214335665,Similar to Leucine-rich repeat transmembrane protein kinase 1 (Fragment).,"Biological Process: protein phosphorylation (GO:0006468), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: ATP binding (GO:0005524), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772)",['protein.postranslational modification.kinase.receptor like cytoplasmatic kinase VII'],LOC_Os07g42626
58,Os11g0521000,,,GELP111,7.17071071605603,7605,Tan,6.54573582414594,"Lipase, GDSL domain containing protein.","Biological Process: lipid metabolic process (GO:0006629), Molecular Function: hydrolase activity (GO:0016787), Molecular Function: hydrolase activity, acting on ester bonds (GO:0016788)",['misc.GDSL-motif lipase'],LOC_Os11g31940
59,Os02g0631100,,,,14.9964819946326,4616,Tan,6.36068277771079,Photosystem II oxygen evolving complex protein PsbQ family protein.,"Biological Process: photosynthesis (GO:0015979), Cellular Component: photosystem II (GO:0009523), Cellular Component: oxygen evolving complex (GO:0009654), Cellular Component: extrinsic to membrane (GO:0019898), Molecular Function: calcium ion binding (GO:0005509)",['PS.lightreaction.photosystem II.PSII polypeptide subunits'],LOC_Os02g42000
60,Os10g0518000,,,,6.73314300301731,7851,Tan,6.29626365865708,Non-protein coding transcript.,,['not assigned.unknown'],LOC_Os10g37400
61,Os03g0159400,,,OsOFP11,10.36215332337,6185,Tan,6.25349003507921,"Protein of unknown function DUF623, plant domain containing protein.",,['not assigned.unknown'],LOC_Os03g06350
62,Os01g0385400,,,SLAC7,10.8318541221311,6000,Tan,6.12496420051578,"C4-dicarboxylate transporter/malic acid transport protein family protein., Similar to C4-dicarboxylate transporter/malic acid transport protein.","Biological Process: transmembrane transport (GO:0055085), Cellular Component: integral to membrane (GO:0016021)",['transport.metabolite transporters at the mitochondrial membrane'],LOC_Os01g28840
63,Os06g0204400,,"Phosphonate and phosphinate metabolism, Glycerophospholipid metabolism, Ether lipid metabolism, Metabolic pathways, Biosynthesis of secondary metabolites",,12.0378971542909,5558,Tan,6.05363246370375,"Similar to Aminoalcoholphosphotransferase., Similar to ECPT-type aminoalcoholphosphotransferase.","Biological Process: phospholipid biosynthetic process (GO:0008654), Cellular Component: membrane (GO:0016020), Molecular Function: phosphotransferase activity, for other substituted phosphate groups (GO:0016780),",['misc.misc2'],LOC_Os06g10280
64,Os03g0405100,,,,10.7663611331037,6024,Tan,5.95613099837234,Ubiquinone biosynthesis protein COQ9 domain containing protein.,Biological Process: ubiquinone biosynthetic process (GO:0006744),['not assigned.unknown'],LOC_Os03g29180
65,Os03g0664400,,,OsXYLP20,7.84770734802442,7260,Tan,5.91781688068726,"Similar to Protease inhibitor/seed storage/LTP family protein., Expressed protein (With alternative splicing).",Biological Process: lipid transport (GO:0006869),['not assigned.unknown'],LOC_Os03g46150
66,Os02g0706900,,,,6.13664534051661,8192,Tan,5.85213271293484,Alpha/beta hydrolase family protein.,,['not assigned.unknown'],LOC_Os02g47780
67,Os06g0708832,,"Phenylalanine, tyrosine and tryptophan biosynthesis, Metabolic pathways, Biosynthesis of secondary metabolites, Biosynthesis of amino acids",,14.5338807934058,4740,Tan,5.64768352032681,Similar to arogenate dehydrogenase.,"Biological Process: tyrosine biosynthetic process (GO:0006571), Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: nucleotide binding (GO:0000166), Molecular Function: prephenate dehydrogenase (NADP+) activity (GO:0004665), Molecular Function: prephenate dehydrogenase activity (GO:0008977)","['amino acid metabolism.synthesis.aromatic aa.tyrosine.arogenate dehydrogenase \\& prephenate dehydrogenase', 'amino acid metabolism.synthesis.aromatic aa.tyrosine.prephenate dehydrogenase']",LOC_Os06g49505
68,Os03g0190900,,,,18.6986035861328,3682,Tan,5.43310262979749,Similar to F12K21.3.,,['not assigned.unknown'],LOC_Os03g09090
69,Os06g0643700,,,,5.88811395721434,8364,Tan,5.25265988997456,Hly-III related domain containing protein.,Cellular Component: integral to membrane (GO:0016021),['not assigned.unknown'],LOC_Os06g43620
70,Os12g0638300,,,NPF2.3,11.5898411454661,5713,Tan,5.2142490005539,Similar to Peptide transporter.,"Biological Process: oligopeptide transport (GO:0006857), Cellular Component: membrane (GO:0016020), Molecular Function: transporter activity (GO:0005215)",['transport.peptides and oligopeptides'],LOC_Os12g44110
71,Os04g0576800,,,,20.0030834819096,3415,Tan,5.09404582408549,"Similar to predicted protein., 3-oxo-5-alpha-steroid 4-dehydrogenase, C-terminal domain containing protein.","Biological Process: lipid metabolic process (GO:0006629), Cellular Component: cytoplasm (GO:0005737), Cellular Component: integral to membrane (GO:0016021), Molecular Function: oxidoreductase activity, acting on the CH-CH group of donors (GO:0016627)",['hormone metabolism.brassinosteroid.synthesis-degradation.BRs.DET2'],LOC_Os04g48750
72,Os01g0507700,,,,10.0602282262778,6287,Tan,5.05288288702483,Heavy metal transport/detoxification protein domain containing protein.,"Biological Process: metal ion transport (GO:0030001), Molecular Function: metal ion binding (GO:0046872)","['metal handling.binding, chelation and storage']",LOC_Os01g32330
73,Os09g0525900,,,,9.54298739981768,6480,Tan,5.00355305910583,"Peptidase S54, rhomboid domain containing protein.","Biological Process: proteolysis (GO:0006508), Cellular Component: integral to membrane (GO:0016021), Molecular Function: serine-type endopeptidase activity (GO:0004252)",['protein.degradation.serine protease'],LOC_Os09g35730
74,Os07g0533800,,,,11.5343186618393,5738,Tan,4.91152667248289,Peptidase A1 domain containing protein.,"Biological Process: proteolysis (GO:0006508), Molecular Function: aspartic-type endopeptidase activity (GO:0004190)","['RNA.regulation of transcription.unclassified', 'protein.degradation.aspartate protease']",LOC_Os07g34940
75,Os10g0477600,NAC,,,6.59959564170974,7928,Tan,4.91065200540039,Similar to NAM / CUC2-like protein.,"Biological Process: regulation of transcription, DNA-dependent (GO:0006355), Molecular Function: DNA binding (GO:0003677)",['development.unspecified'],LOC_Os10g33760
76,Os10g0325400,,,,13.5446715284962,5052,Tan,4.89933043857542,"Remorin, C-terminal domain containing protein.",,['not assigned.unknown'],LOC_Os10g17790
77,Os05g0580000,,"Starch and sucrose metabolism, Amino sugar and nucleotide sugar metabolism, Metabolic pathways, Biosynthesis of secondary metabolites","OsAGPL1, OsAPL3",8.81592375871072,6800,Tan,4.87648596398318,Similar to ADP-glucose pyrophosphorylase (EC 2.7.7.27) (Fragment).,"Biological Process: glycogen biosynthetic process (GO:0005978), Biological Process: biosynthetic process (GO:0009058), Molecular Function: glucose-1-phosphate adenylyltransferase activity (GO:0008878), Molecular Function: transferase activity (GO:0016740), Molecular Function: nucleotidyltransferase activity (GO:0016779)",['major CHO metabolism.synthesis.starch.AGPase'],LOC_Os05g50380
78,Os04g0448300,,,,16.1714893071047,4310,Tan,4.86137755846476,Peptidase A1 domain containing protein.,"Biological Process: proteolysis (GO:0006508), Molecular Function: aspartic-type endopeptidase activity (GO:0004190)","['RNA.regulation of transcription.unclassified', 'protein.degradation.aspartate protease']",LOC_Os04g37550
79,Os12g0268000,,,"SL, OsSL, CYP71P1, LLM1, CYP71A1, T5H",9.73917745510942,6395,Tan,4.82813217246666,Similar to Cytochrome P450 71A1 (EC 1.14.-.-) (CYPLXXIA1) (ARP-2).,"Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: iron ion binding (GO:0005506), Molecular Function: electron carrier activity (GO:0009055), Molecular Function: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen (GO:0016705), Molecular Function: heme binding (GO:0020037)",['misc.cytochrome P450'],LOC_Os12g16720
80,Os04g0521900,,,,6.32366894318914,8082,Tan,4.78799313388489,Similar to Vegetative cell wall protein gp1.,,,None
81,Os11g0515000,,,,6.08219498743092,8227,Tan,4.78719818745916,Armadillo-like helical domain containing protein.,Molecular Function: binding (GO:0005488),['not assigned.unknown'],LOC_Os11g31590
82,Os03g0808300,,,,7.02587120871303,7687,Tan,4.65933723554308,"Remorin, C-terminal region domain containing protein.",,['RNA.regulation of transcription.putative transcription regulator'],LOC_Os03g59360
83,Os01g0976300,,,,20.7089422771055,3274,Tan,4.5452196518405,Heavy metal transport/detoxification protein domain containing protein.,"Biological Process: metal ion transport (GO:0030001), Molecular Function: metal ion binding (GO:0046872)","['metal handling.binding, chelation and storage']",LOC_Os01g74490
84,Os03g0148000,,,,9.83530185947177,6369,Tan,4.53112830138996,Protein of unknown function DUF677 family protein.,,['RNA.processing'],LOC_Os03g05440
85,Os06g0539500,,,OsLTP1.6,6.85090036496354,7786,Tan,4.52264908414381,Similar to Non-specific lipid-transfer protein.,"Biological Process: lipid transport (GO:0006869), Molecular Function: lipid binding (GO:0008289)",['not assigned.unknown'],LOC_Os06g34840
86,Os08g0465800,,"Alanine, aspartate and glutamate metabolism, beta-Alanine metabolism, Taurine and hypotaurine metabolism, Butanoate metabolism, Metabolic pathways, Biosynthesis of secondary metabolites",RicGAD,12.9823799812142,5254,Tan,4.50648639833867,Similar to Glutamate decarboxylase.,"Biological Process: glutamate metabolic process (GO:0006536), Biological Process: carboxylic acid metabolic process (GO:0019752), Molecular Function: catalytic activity (GO:0003824), Molecular Function: glutamate decarboxylase activity (GO:0004351), Molecular Function: carboxy-lyase activity (GO:0016831), Molecular Function: pyridoxal phosphate binding (GO:0030170)",['amino acid metabolism.synthesis.central amino acid metabolism.GABA.Glutamate decarboxylase'],LOC_Os08g36320
