id,Label,TF,KEGG,Symbol,kTotal,Rank,WGCNA_Modules, IntraModular Connectivity,Description,GO,MapMan,MSU_LOC
11,Os03g0289800,,,,36.5523459110642,1465,Red,23.4345403132377,Similar to Leucoanthocyanidin dioxygenase-like protein.,"Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: iron ion binding (GO:0005506), Molecular Function: oxidoreductase activity (GO:0016491), Molecular Function: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors (GO:0016706)","['secondary metabolism.flavonoids.anthocyanins', 'secondary metabolism.flavonoids.flavonols']",LOC_Os03g18030
12,Os06g0154500,,"MAPK signaling pathway - plant, Plant hormone signal transduction","MAPK6, OsMAPK6, OsMPK6, OsSIPK, SIPK, OsMAPK1, MAPK1, MPK1, OsMPK1, MPK6, DSG1",29.3421156574156,2055,Red,23.4037269375129,"Mitogen-activated protein kinase, Brassinosteroid (BR) signaling and homeostasis, Regulation of grain size and plant height","Biological Process: protein phosphorylation (GO:0006468), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: MAP kinase activity (GO:0004707), Molecular Function: ATP binding (GO:0005524)","['protein.postranslational modification', 'signalling.MAP kinases']",LOC_Os06g06090
13,Os07g0127600,,"MAPK signaling pathway - plant, Plant hormone signal transduction, Plant-pathogen interaction",PR1-73,26.2819597190969,2429,Red,22.9675808740424,Allergen V5/Tpx-1 related family protein.,Cellular Component: extracellular region (GO:0005576),['stress.biotic'],"LOC_Os07g03288, LOC_Os07g03590"
14,Os01g0124100,,,,47.8101484487598,877,Red,22.8110166251609,"Proteinase inhibitor I12, Bowman-Birk family protein.","Cellular Component: extracellular region (GO:0005576), Molecular Function: serine-type endopeptidase inhibitor activity (GO:0004867)",['not assigned.unknown'],LOC_Os01g03330
15,Os06g0681700,,,,30.6830697812546,1929,Red,22.6911050774251,"Protein of unknown function DUF6, transmembrane domain containing protein.",,['not assigned.unknown'],LOC_Os06g46820
16,Os01g0802100,,"Terpenoid backbone biosynthesis, Metabolic pathways, Biosynthesis of secondary metabolites","OsIspE, IspE, OsCMK, CMK",24.415512027935,2684,Red,22.6449682053333,"4-diphosphocytidyl-2-C-methyl-D-erythritol kinase, Isoprenoid biosynthesis, Chloroplast development","Biological Process: terpenoid biosynthetic process (GO:0016114), Molecular Function: ATP binding (GO:0005524), Molecular Function: 4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase activity (GO:0050515)",['secondary metabolism.isoprenoids.non-mevalonate pathway.CMK'],LOC_Os01g58790
17,Os04g0395800,,Plant hormone signal transduction,JAZ5,35.6582529684321,1526,Red,21.7925454090182,Tify domain containing protein.,Molecular Function: protein binding (GO:0005515),"['RNA.regulation of transcription.C2C2(Zn) CO-like, Constans-like zinc finger family']",LOC_Os04g32480
18,Os07g0217600,,,"CYP71Z2, Oscyp71Z2",26.7553790883768,2359,Red,21.3801498252446,"CytochromeP450 monooxygenase, Diterpenoid phytoalexin biosynthesis, Bacterial blight resistance","Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: iron ion binding (GO:0005506), Molecular Function: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen (GO:0016705), Molecular Function: heme binding (GO:0020037)",['misc.cytochrome P450'],LOC_Os07g11739
19,Os03g0800000,,,,32.3154319945676,1782,Red,20.9948686052969,"Similar to Nitrate and chloride transporter., Similar to nitrate and chloride transporter.",,['development.unspecified'],LOC_Os03g58580
20,Os12g0189300,,,,22.5854765379147,2958,Red,20.6684511881758,"Pyruvate/Phosphoenolpyruvate kinase, catalytic core domain containing protein., Non-protein coding transcript.","Biological Process: metabolic process (GO:0008152), Molecular Function: catalytic activity (GO:0003824),",['RNA.regulation of transcription.unclassified'],LOC_Os12g08760
21,Os03g0817200,,,,35.1775711023065,1561,Red,20.2373822709795,"Amino acid transporter, transmembrane domain containing protein.",,['transport.amino acids'],LOC_Os03g60260
22,Os08g0501500,,,OsWAK74,24.2485037875388,2707,Red,20.1700183374688,EGF-type aspartate/asparagine hydroxylation site domain containing protein.,"Biological Process: protein phosphorylation (GO:0006468), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: protein serine/threonine kinase activity (GO:0004674), Molecular Function: protein tyrosine kinase activity (GO:0004713), Molecular Function: calcium ion binding (GO:0005509), Molecular Function: protein binding (GO:0005515), Molecular Function: ATP binding (GO:0005524), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772)",['protein.postranslational modification.kinase.receptor like cytoplasmatic kinase VII'],LOC_Os08g39210
23,Os11g0228201,,,,23.132128337233,2875,Red,20.1132056218397,Hypothetical gene.,,,None
24,Os04g0104900,,,COMTL2,22.6132632679599,2953,Red,19.5361239952934,Similar to 0-methyltransferase (EC 2.1.1.6) (Fragment).,"Molecular Function: methyltransferase activity (GO:0008168), Molecular Function: O-methyltransferase activity (GO:0008171), Molecular Function: protein dimerization activity (GO:0046983)",['misc.O-methyl transferases'],LOC_Os04g01470
25,Os12g0448900,,alpha-Linolenic acid metabolism,"PIOX, RalphaO",41.0318759123037,1184,Red,19.4086215192549,"Fatty acid alpha-dioxygenase family, Enzyme that oxygenates fatty acids into 2R-hydroperoxides","Biological Process: response to oxidative stress (GO:0006979), Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: peroxidase activity (GO:0004601), Molecular Function: heme binding (GO:0020037)",['stress.abiotic'],LOC_Os12g26290
26,Os11g0170300,,,OsCBSCBSPB2,38.6181984361769,1316,Red,19.3875839148741,Similar to CBS domain containing protein.,"Biological Process: metabolic process (GO:0008152), Molecular Function: catalytic activity (GO:0003824), Molecular Function: protein binding (GO:0005515)",['not assigned.unknown'],LOC_Os11g06930
27,Os11g0113300,,,,25.3691517145406,2549,Red,19.3216753833208,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os11g02200
28,Os06g0549900,,,,31.0838609008954,1891,Red,19.2233336277379,"FAD linked oxidase, N-terminal domain containing protein.","Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: catalytic activity (GO:0003824), Molecular Function: UDP-N-acetylmuramate dehydrogenase activity (GO:0008762), Molecular Function: oxidoreductase activity (GO:0016491), Molecular Function: oxidoreductase activity, acting on CH-OH group of donors (GO:0016614), Molecular Function: flavin adenine dinucleotide binding (GO:0050660)","['misc.nitrilases, *nitrile lyases, berberine bridge enzymes, reticuline oxidases, troponine reductases']",LOC_Os06g35700
29,Os05g0161800,,Purine metabolism,OsCRSH3,21.1065166905616,3204,Red,19.1430673021434,RelA/SpoT domain containing protein.,"Biological Process: guanosine tetraphosphate metabolic process (GO:0015969), Molecular Function: calcium ion binding (GO:0005509)",['signalling.calcium'],LOC_Os05g06940
30,Os01g0504500,,,OsMATE1,35.8558095211189,1509,Red,19.1357089659821,"Similar to Transparent testa 12 protein., Multi antimicrobial extrusion protein MatE family protein.","Biological Process: drug transmembrane transport (GO:0006855), Biological Process: transmembrane transport (GO:0055085), Cellular Component: membrane (GO:0016020), Molecular Function: drug transmembrane transporter activity (GO:0015238), Molecular Function: antiporter activity (GO:0015297)",['transport.misc'],LOC_Os01g31980
31,Os04g0516600,,"Glycine, serine and threonine metabolism, Metabolic pathways, Biosynthesis of secondary metabolites, Biosynthesis of amino acids",,30.5241064283617,1938,Red,18.5458430064693,"Pyridoxal phosphate-dependent transferase, major region, subdomain 1 domain containing protein.","Biological Process: cellular amino acid metabolic process (GO:0006520), Molecular Function: catalytic activity (GO:0003824), Molecular Function: lyase activity (GO:0016829), Molecular Function: pyridoxal phosphate binding (GO:0030170)",['amino acid metabolism.degradation.serine-glycine-cysteine group.glycine'],LOC_Os04g43650
32,Os06g0663900,,,,19.572585504814,3515,Red,18.1157220669042,"Similar to (RAP Annotation release2) Protein kinase-like domain containing protein., Protein kinase, core domain containing protein.","Biological Process: protein phosphorylation (GO:0006468), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: ATP binding (GO:0005524), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772), Biological Process: protein phosphorylation (GO:0006468), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: protein serine/threonine kinase activity (GO:0004674), Molecular Function: ATP binding (GO:0005524), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772),",['protein.postranslational modification.kinase.receptor like cytoplasmatic kinase VI'],LOC_Os06g45350
33,Os06g0251100,,,,22.151845638239,3026,Red,18.0802150505002,Membrane attack complex component/perforin (MACPF) domain domain containing protein.,,['cell.cell death.plants'],LOC_Os06g14050
34,Os06g0103500,,"Fatty acid degradation, alpha-Linolenic acid metabolism, Biosynthesis of unsaturated fatty acids, Metabolic pathways, Biosynthesis of secondary metabolites, Fatty acid metabolism, Peroxisome",OsACX1,42.3801348843154,1129,Red,17.9396327235992,"Similar to Acyl-coenzyme A oxidase 1, peroxisomal (EC 1.3.3.6) (AOX 1) (Long- chain acyl-CoA oxidase) (AtCX1)., Similar to Acyl-CoA dehydrogenase (Fragment)., Similar to predicted protein.","Biological Process: fatty acid metabolic process (GO:0006631), Biological Process: fatty acid beta-oxidation (GO:0006635), Biological Process: metabolic process (GO:0008152), Biological Process: oxidation-reduction process (GO:0055114), Cellular Component: peroxisome (GO:0005777), Molecular Function: acyl-CoA dehydrogenase activity (GO:0003995), Molecular Function: acyl-CoA oxidase activity (GO:0003997), Molecular Function: oxidoreductase activity, acting on the CH-CH group of donors (GO:0016627), Molecular Function: flavin adenine dinucleotide binding (GO:0050660), , Biological Process: fatty acid beta-oxidation (GO:0006635), Biological Process: oxidation-reduction process (GO:0055114), Cellular Component: peroxisome (GO:0005777), Molecular Function: acyl-CoA oxidase activity (GO:0003997), Molecular Function: oxidoreductase activity, acting on the CH-CH group of donors (GO:0016627)",['lipid metabolism.lipid degradation.beta-oxidation.acyl CoA DH'],LOC_Os06g01390
35,Os11g0569800,,,,26.5178586855028,2390,Red,17.9138637198213,"Protein kinase, catalytic domain domain containing protein.","Biological Process: protein phosphorylation (GO:0006468), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: protein serine/threonine kinase activity (GO:0004674), Molecular Function: protein binding (GO:0005515), Molecular Function: ATP binding (GO:0005524), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772)",['signalling.receptor kinases.misc'],LOC_Os11g36190
36,Os08g0508800,,"Linoleic acid metabolism, alpha-Linolenic acid metabolism, Metabolic pathways, Biosynthesis of secondary metabolites",OsHI-LOX,23.551653224428,2811,Red,17.8282889946978,"Lipoxygenase, chloroplast precursor (EC 1.13.11.12).","Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: iron ion binding (GO:0005506), Molecular Function: protein binding (GO:0005515), Molecular Function: lipoxygenase activity (GO:0016165), Molecular Function: oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen (GO:0016702), Molecular Function: metal ion binding (GO:0046872)",['hormone metabolism.jasmonate.synthesis-degradation.lipoxygenase'],LOC_Os08g39840
37,Os03g0729100,,,,28.001103884611,2213,Red,17.5372897977372,Protein of unknown function DUF3054 domain containing protein.,,['not assigned.unknown'],LOC_Os03g51930
38,Os04g0614500,,"Alanine, aspartate and glutamate metabolism, Butanoate metabolism, Metabolic pathways",,19.7213646973053,3471,Red,17.3491557563794,"Pyridoxal phosphate-dependent transferase, major region, subdomain 1 domain containing protein.","Molecular Function: catalytic activity (GO:0003824), Molecular Function: transaminase activity (GO:0008483), Molecular Function: pyridoxal phosphate binding (GO:0030170)",['amino acid metabolism.synthesis.central amino acid metabolism.GABA.GABA transaminase'],LOC_Os04g52440
39,Os04g0631100,,,,28.5969199498739,2139,Red,17.3232617194807,Similar to H0105C05.5 protein.,"Biological Process: transport (GO:0006810), Biological Process: transmembrane transport (GO:0055085), Cellular Component: membrane (GO:0016020), Cellular Component: integral to membrane (GO:0016021), Molecular Function: transporter activity (GO:0005215), Molecular Function: transmembrane transporter activity (GO:0022857)",['transport.unspecified cations'],LOC_Os04g53930
40,Os08g0206400,,,HAK12,21.6010857027972,3116,Red,17.2765160148483,Similar to Potassium transporter 18.,"Biological Process: potassium ion transmembrane transport (GO:0071805), Cellular Component: membrane (GO:0016020), Molecular Function: potassium ion transmembrane transporter activity (GO:0015079)",['transport.potassium'],LOC_Os08g10550
41,Os05g0120200,,,OsABCG11,25.4038771658382,2544,Red,17.2386617029554,"Similar to ATPase, coupled to transmembrane movement of substances.","Cellular Component: membrane (GO:0016020), Molecular Function: nucleotide binding (GO:0000166), Molecular Function: ATP binding (GO:0005524), Molecular Function: ATPase activity (GO:0016887), Molecular Function: nucleoside-triphosphatase activity (GO:0017111)",['transport.ABC transporters and multidrug resistance systems'],LOC_Os05g02890
42,Os07g0245100,,,,56.0144438477488,623,Red,17.2377443035794,"Similar to Cytosine deaminase (EC 3.5.4.1)., Similar to cDNA clone:J023115F20, full insert sequence.","Molecular Function: catalytic activity (GO:0003824), Molecular Function: zinc ion binding (GO:0008270), Molecular Function: hydrolase activity (GO:0016787), Molecular Function: catalytic activity (GO:0003824)",['nucleotide metabolism.degradation'],LOC_Os07g14150
43,Os06g0569500,,"Diterpenoid biosynthesis, Biosynthesis of secondary metabolites","KO4, OsKO4, OsKOL4, KOS1, CYP701A8, OsKO2",21.2546379922678,3175,Red,17.0898495693892,"Ent-kaurene oxidase, Diterpenoid phytoalexin biosynthesis","Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: iron ion binding (GO:0005506), Molecular Function: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen (GO:0016705), Molecular Function: heme binding (GO:0020037)",['misc.cytochrome P450'],LOC_Os06g37300
44,Os04g0581100,,,,29.8775133448029,1999,Red,16.9458574204364,2OG-Fe(II) oxygenase domain containing protein.,"Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: oxidoreductase activity (GO:0016491), Molecular Function: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors (GO:0016706)",['hormone metabolism.ethylene.synthesis-degradation'],LOC_Os04g49210
45,Os12g0586000,,,,41.5237413737695,1164,Red,16.9050192657272,Similar to Disease resistance protein ADR1 (Activated disease resistance protein 1).,"Biological Process: defense response (GO:0006952), Molecular Function: protein binding (GO:0005515), Molecular Function: ADP binding (GO:0043531)",['stress.biotic.PR-proteins'],LOC_Os12g39620
46,Os01g0107000,,Peroxisome,,29.2753969508849,2066,Red,16.8231164870694,"Similar to peroxin Pex14., Peroxisome membrane anchor protein Pex14p, N-terminal domain containing protein.","Cellular Component: peroxisome (GO:0005777), Cellular Component: membrane (GO:0016020)",['protein.targeting.peroxisomes'],LOC_Os01g01720
47,Os07g0147900,,"Photosynthesis, Metabolic pathways",,21.2926270457505,3169,Red,16.8201709860133,"Similar to Ferredoxin-NADP reductase precursor (Fragment)., Similar to Ferredoxin--NADP reductase.","Biological Process: oxidation-reduction process (GO:0055114), Cellular Component: thylakoid membrane (GO:0042651), Molecular Function: ferredoxin-NADP+ reductase activity (GO:0004324), Molecular Function: oxidoreductase activity (GO:0016491), Molecular Function: flavin adenine dinucleotide binding (GO:0050660), Molecular Function: NADP binding (GO:0050661), Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: oxidoreductase activity (GO:0016491)",['OPP.electron transfer'],LOC_Os07g05400
48,Os05g0406300,,,,24.7083331616002,2647,Red,16.752919472244,Hypothetical protein.,,,None
49,Os09g0439200,,Plant hormone signal transduction,"TIFY10C, OsJAZ7, OsJAZ 8, OsJAZ8, Os-JAZ8, JAZ8, OsTIFY10c, OsTIFY10c/OsJAZ8",24.4072843786058,2687,Red,16.7236269387136,"Jasmonate ZIM-domain protein, Jasmonate-induced resistance to bacterial blight, Repressor of jasmonic acid signaling",,"['RNA.regulation of transcription.C2C2(Zn) CO-like, Constans-like zinc finger family']",LOC_Os09g26780
50,Os03g0599600,,,,23.6102858366215,2802,Red,16.713422838259,"Regulator of chromosome condensation, RCC1 domain containing protein.",,['cell.division'],LOC_Os03g40260
51,Os05g0143200,,,,23.0589414219127,2885,Red,16.7006612821724,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os05g05130
52,Os10g0469600,,,,25.6008443704928,2515,Red,16.6177729840672,"Similar to Leucine Rich Repeat family protein, expressed.",Molecular Function: protein binding (GO:0005515),"['stress.biotic.PR-proteins', 'signalling.receptor kinases.leucine rich repeat XI']",LOC_Os10g33130
53,Os06g0586150,,,,28.0154035824293,2211,Red,16.2127847879169,"Protein kinase, catalytic domain domain containing protein.","Biological Process: protein phosphorylation (GO:0006468), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: protein serine/threonine kinase activity (GO:0004674), Molecular Function: protein binding (GO:0005515), Molecular Function: ATP binding (GO:0005524), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772)",['signalling.receptor kinases.misc'],LOC_Os06g38670
54,Os05g0205050,,,,55.4089471671836,636,Red,16.1987632032423,Isoform 2 of Aquaporin NIP1-3.,"Biological Process: transport (GO:0006810), Cellular Component: membrane (GO:0016020), Molecular Function: transporter activity (GO:0005215)",['transport.Major Intrinsic Proteins.NIP'],LOC_Os05g11560
55,Os01g0183000,,"Glycerophospholipid metabolism, Metabolic pathways",,32.5094567202583,1768,Red,16.1806658077036,Similar to GmCK3p (EC 2.7.1.32) (Fragment).,"Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772), Molecular Function: phosphotransferase activity, alcohol group as acceptor (GO:0016773)",['lipid metabolism.Phospholipid synthesis.choline kinase'],LOC_Os01g08760
56,Os07g0615200,,Plant hormone signal transduction,OsJAZ7|OsTIFY10b,22.6565591731649,2948,Red,16.1243103247804,Tify domain containing protein.,Molecular Function: protein binding (GO:0005515),['not assigned.unknown'],LOC_Os07g42370
57,Os03g0610800,,,OsSRP-FRS|OrysaZxb,27.6690629831133,2250,Red,16.1218850820985,Similar to Protein zx.,Molecular Function: serine-type endopeptidase inhibitor activity (GO:0004867),['protein.degradation.serine protease'],LOC_Os03g41438
58,Os03g0138000,,,,42.8127931482888,1100,Red,16.0878675169344,Conserved hypothetical protein.,,['signalling.calcium'],LOC_Os03g04500
59,Os05g0323800,,,OsAGSW1,43.1580486734241,1078,Red,16.0857578465328,Similar to ubiquinone biosynthesis protein ubiB.,"Biological Process: protein phosphorylation (GO:0006468), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: ATP binding (GO:0005524), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772)",['transport.ABC transporters and multidrug resistance systems'],LOC_Os05g25840
60,Os01g0106900,,"Terpenoid backbone biosynthesis, Metabolic pathways, Biosynthesis of secondary metabolites",OsDXR,18.5992223451877,3699,Red,16.0542562837989,Similar to 1-deoxy-D-xylulose 5-phosphate reductoisomerase (Fragment).,"Biological Process: isoprenoid biosynthetic process (GO:0008299), Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: nucleotide binding (GO:0000166), Molecular Function: protein binding (GO:0005515), Molecular Function: 1-deoxy-D-xylulose-5-phosphate reductoisomerase activity (GO:0030604), Molecular Function: metal ion binding (GO:0046872), Molecular Function: NADPH binding (GO:0070402)",['secondary metabolism.isoprenoids.non-mevalonate pathway.DXR'],LOC_Os01g01710
61,Os01g0586800,WRKY,,OsWRKY27,38.2931422217163,1342,Red,15.9833548821058,Similar to WRKY transcription factor 5 (Fragment).,"Biological Process: regulation of transcription, DNA-dependent (GO:0006355), Molecular Function: sequence-specific DNA binding transcription factor activity (GO:0003700), Molecular Function: sequence-specific DNA binding (GO:0043565)",['RNA.regulation of transcription.WRKY domain transcription factor family'],LOC_Os01g40430
62,Os12g0555200,,,OsPR10b|OsPBZc,23.5479500611479,2813,Red,15.9294905390976,Similar to Probenazole-inducible protein PBZ1.,"Biological Process: defense response (GO:0006952), Biological Process: response to biotic stimulus (GO:0009607)",['not assigned.unknown'],LOC_Os12g36850
63,Os01g0887100,,"Terpenoid backbone biosynthesis, Metabolic pathways, Biosynthesis of secondary metabolites",OsMCS,16.995656817815,4066,Red,15.9113096381411,Similar to 4-(Cytidine 5'-diphospho)-2-C-methyl-D-erythritol synthase.,"Biological Process: isoprenoid biosynthetic process (GO:0008299), Molecular Function: catalytic activity (GO:0003824)",['secondary metabolism.isoprenoids.non-mevalonate pathway.CMS'],LOC_Os01g66360
64,Os07g0537600,,,,24.5378654510869,2669,Red,15.854063748154,Hypothetical conserved gene.,"Biological Process: protein phosphorylation (GO:0006468), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: protein serine/threonine kinase activity (GO:0004674), Molecular Function: protein tyrosine kinase activity (GO:0004713), Molecular Function: ATP binding (GO:0005524), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772)",['signalling.receptor kinases.S-locus glycoprotein like'],LOC_Os07g35330
65,Os04g0178300,,,"OsCPS4, Os-CPS4, OsCyc1, OsCPSsyn",16.8841862340349,4099,Red,15.6083250058932,"Similar to Isoform 3 of Syn-copalyl diphosphate synthase., Similar to Syn-copalyl diphosphate synthase., Syn-copalyl diphosphate synthase, Fungal non-host disease resistance","Biological Process: metabolic process (GO:0008152), Molecular Function: magnesium ion binding (GO:0000287), Molecular Function: lyase activity (GO:0016829), Biological Process: metabolic process (GO:0008152), Molecular Function: terpene synthase activity (GO:0010333), Molecular Function: lyase activity (GO:0016829)",['secondary metabolism.isoprenoids.terpenoids'],LOC_Os04g09900
66,Os09g0362500,,,,23.6411489089463,2798,Red,15.4510779192716,"Peptidase M1, membrane alanine aminopeptidase family protein.","Biological Process: proteolysis (GO:0006508), Molecular Function: metallopeptidase activity (GO:0008237), Molecular Function: zinc ion binding (GO:0008270)",['protein.degradation'],LOC_Os09g19790
67,Os05g0104200,,,"PGIP1, Ospgip1, pgip1, OsPGIP1",28.6568834612558,2131,Red,15.4410286192025,"Polygalacturonase inhibiting protein, Inhibitor of fungal polygalacturonase, Sheath blight resistance",Molecular Function: protein binding (GO:0005515),['signalling.receptor kinases.leucine rich repeat III'],LOC_Os05g01380
68,Os10g0468500,,,,26.6206647087131,2377,Red,15.3380348959544,"Serine/threonine protein kinase-related domain containing protein., Hypothetical conserved gene.","Biological Process: protein phosphorylation (GO:0006468), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: protein tyrosine kinase activity (GO:0004713), Molecular Function: protein binding (GO:0005515), Molecular Function: ATP binding (GO:0005524), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772), Molecular Function: protein binding (GO:0005515)",['signalling.receptor kinases.leucine rich repeat XI'],LOC_Os10g33040
69,Os06g0725200,,,GELP90,22.9212821081743,2909,Red,15.2529438640617,"Lipase, GDSL domain containing protein.","Biological Process: lipid metabolic process (GO:0006629), Molecular Function: hydrolase activity, acting on ester bonds (GO:0016788)",['misc.GDSL-motif lipase'],LOC_Os06g50950
70,Os01g0674800,,,,17.8579368930982,3861,Red,14.9622599353935,Serine/threonine-specific protein kinase NPK15-like.,"Biological Process: protein phosphorylation (GO:0006468), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: ATP binding (GO:0005524), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772)",['signalling.receptor kinases.misc'],LOC_Os01g48390
71,Os01g0825800,,,,41.179397879899,1180,Red,14.8792268822113,"Amino acid transporter, transmembrane domain containing protein., Similar to Amino acid-polyamine transporter.",,['transport.amino acids'],LOC_Os01g61044
72,Os01g0389700,,,,17.5488127562924,3927,Red,14.8465914627928,Protein of unknown function DUF679 family protein.,,['not assigned.unknown'],LOC_Os01g29330
