id,Label,TF,KEGG,Symbol,kTotal,Rank,WGCNA_Modules, IntraModular Connectivity,Description,GO,MapMan,MSU_LOC
25,Os02g0527300,HSF,,OsHSFA3,17.8288171941866,3865,MidnightBlue,8.48186155803278,Similar to Heat shock transcription factor 31 (Fragment).,"Biological Process: regulation of transcription, DNA-dependent (GO:0006355), Cellular Component: nucleus (GO:0005634), Molecular Function: sequence-specific DNA binding transcription factor activity (GO:0003700), Molecular Function: sequence-specific DNA binding (GO:0043565)","['RNA.regulation of transcription.HSF,Heat-shock transcription factor family']",LOC_Os02g32590
26,Os03g0192550,,,,10.6297539750859,6076,MidnightBlue,8.42117508203023,Hypothetical gene.,,,None
27,Os04g0462600,,,,18.8302994301268,3656,MidnightBlue,8.24185359024261,"Dynein light chain, type 1 family protein.","Biological Process: microtubule-based process (GO:0007017), Cellular Component: microtubule associated complex (GO:0005875)",['cell.organisation'],LOC_Os04g38880
28,Os04g0403600,,,,16.7671447233486,4128,MidnightBlue,8.20771716020542,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os04g33070
29,Os05g0542150,,,,11.7320502492709,5668,MidnightBlue,8.15139374023662,Hypothetical gene.,,,None
30,Os01g0818200,,,,15.7722550435984,4409,MidnightBlue,7.89312242373316,"Pentatricopeptide repeat domain containing protein., Hypothetical gene.","Molecular Function: binding (GO:0005488),","['protein.postranslational modification', 'transport.misc']",LOC_Os01g60250
31,Os02g0676800,ERF,,ERF20,14.0167032808263,4907,MidnightBlue,7.80825300133163,Similar to Dehydration responsive element binding protein 1E (DREB1E protein).,"Biological Process: regulation of transcription, DNA-dependent (GO:0006355), Molecular Function: DNA binding (GO:0003677), Molecular Function: sequence-specific DNA binding transcription factor activity (GO:0003700)","['RNA.regulation of transcription.AP2/EREBP, APETALA2/Ethylene-responsive element binding protein family']",LOC_Os02g45420
32,Os07g0177300,,,,10.035369257644,6296,MidnightBlue,7.56318928041751,Uncharacterised protein family UPF0005 domain containing protein.,,['not assigned.unknown'],LOC_Os07g08070
33,Os01g0252200,C3H,,C3H3,10.4286632361914,6162,MidnightBlue,7.46107075595589,"Zinc finger, CCCH-type domain containing protein.","Molecular Function: nucleic acid binding (GO:0003676), Molecular Function: zinc ion binding (GO:0008270)",['not assigned.unknown'],LOC_Os01g14870
34,Os05g0447700,,,,16.6571094627087,4170,MidnightBlue,7.4488335570262,Tetratricopeptide-like helical domain containing protein.,"Molecular Function: binding (GO:0005488), Molecular Function: protein binding (GO:0005515)",['not assigned.unknown'],LOC_Os05g37520
35,Os04g0461600,,,,13.4977865825073,5068,MidnightBlue,7.43488132395724,Similar to Fw2.2.,,['not assigned.unknown'],LOC_Os04g38790
36,Os03g0188500,,,AGP3,18.9542625472325,3639,MidnightBlue,7.30252407986977,Glutelin family protein.,,,None
37,Os06g0696400,,Plant hormone signal transduction,XTH11,16.7809112364363,4123,MidnightBlue,7.2543290682393,"Xyloglycan endo-transglycosylase precursor., Similar to Endotransglucosylase/hydrolase XTH5.","Biological Process: carbohydrate metabolic process (GO:0005975), Biological Process: cellular glucan metabolic process (GO:0006073), Cellular Component: cell wall (GO:0005618), Cellular Component: apoplast (GO:0048046), Molecular Function: hydrolase activity, hydrolyzing O-glycosyl compounds (GO:0004553), Molecular Function: xyloglucan:xyloglucosyl transferase activity (GO:0016762)",['cell wall.modification'],LOC_Os06g48160
38,Os10g0124100,,,,11.3640572512483,5803,MidnightBlue,6.93303134836912,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os10g03550
39,Os02g0739100,,Endocytosis,,13.9378823713519,4935,MidnightBlue,6.91864284318581,Similar to Formin-like protein 16.,,['cell.organisation'],LOC_Os02g50570
40,Os04g0463500,,"Phenylalanine, tyrosine and tryptophan biosynthesis, Metabolic pathways, Biosynthesis of secondary metabolites, Biosynthesis of amino acids","TDD1, OASB1",16.6654556291529,4165,MidnightBlue,6.73805195576778,Similar to Anthranilate synthase beta chain.,"Biological Process: glutamine metabolic process (GO:0006541), Biological Process: metabolic process (GO:0008152), Biological Process: biosynthetic process (GO:0009058), Molecular Function: catalytic activity (GO:0003824)",['amino acid metabolism.synthesis.aromatic aa.tryptophan.anthranilate synthase'],LOC_Os04g38950
41,Os03g0816600,,,,13.9737254138647,4919,MidnightBlue,6.69244442503103,Similar to pentatricopeptide repeat-containing protein.,Molecular Function: binding (GO:0005488),"['RNA.regulation of transcription.MYB domain transcription factor family', 'transport.misc']",LOC_Os03g60200
42,Os03g0148400,,,,19.751803298806,3462,MidnightBlue,6.56810914371654,Protein of unknown function DUF740 family protein.,,['not assigned.unknown'],LOC_Os03g05460
43,Os08g0243866,,Homologous recombination,CHR743,9.19371774527067,6627,MidnightBlue,6.40505065292836,Similar to chromatin remodeling complex subunit.,"Molecular Function: nucleic acid binding (GO:0003676), Molecular Function: DNA binding (GO:0003677), Molecular Function: helicase activity (GO:0004386), Molecular Function: ATP binding (GO:0005524)",['RNA.regulation of transcription.Chromatin Remodeling Factors'],LOC_Os08g14610
44,Os02g0764700,ERF,,ERF103,19.5130300143985,3526,MidnightBlue,6.34582682605835,Similar to Ethylene-responsive transcription factor 4 (Ethylene-responsive element binding factor 4) (Related to APETALA-2 protein 5) (EREBP-4) (AtERF4).,"Biological Process: regulation of transcription, DNA-dependent (GO:0006355), Molecular Function: DNA binding (GO:0003677), Molecular Function: sequence-specific DNA binding transcription factor activity (GO:0003700)","['hormone metabolism.ethylene.signal transduction', 'RNA.regulation of transcription.AP2/EREBP, APETALA2/Ethylene-responsive element binding protein family']",LOC_Os02g52670
45,Os07g0239200,,,,8.99528395995194,6721,MidnightBlue,6.23339530676322,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os07g13520
46,Os03g0315400,MYB,,OsMYB2,8.13721883793393,7128,MidnightBlue,6.22459253438012,Similar to Typical P-type R2R3 Myb protein (Fragment).,"Biological Process: regulation of transcription, DNA-dependent (GO:0006355), Molecular Function: DNA binding (GO:0003677), Molecular Function: protein binding (GO:0005515)",['RNA.regulation of transcription.MYB domain transcription factor family'],LOC_Os03g20090
47,Os01g0821600,WRKY,,OsWRKY21,10.912919367263,5963,MidnightBlue,6.22073520896122,WRKY transcription factor 48-like protein (WRKY transcription factor 21).,"Biological Process: regulation of transcription, DNA-dependent (GO:0006355), Molecular Function: sequence-specific DNA binding transcription factor activity (GO:0003700), Molecular Function: sequence-specific DNA binding (GO:0043565)",['RNA.regulation of transcription.WRKY domain transcription factor family'],LOC_Os01g60640
48,Os03g0437600,,,D14L,8.57478636716237,6907,MidnightBlue,6.21066836934139,"Similar to Hydrolase., Similar to sigma factor sigB regulation protein rsbQ.",,['not assigned.unknown'],LOC_Os03g32270
49,Os01g0817000,,,,15.2195509927896,4556,MidnightBlue,6.10603543308275,Protein of unknown function DUF607 family protein.,,['not assigned.unknown'],LOC_Os01g60110
50,Os01g0629400,,,,14.9923801540504,4618,MidnightBlue,6.09051669419609,"NLI interacting factor domain containing protein., Similar to Ctd-phosphatase-like protein (Fragment).","Molecular Function: protein binding (GO:0005515), Molecular Function: phosphatase activity (GO:0016791), Molecular Function: protein binding (GO:0005515)",['misc.acid and other phosphatases'],LOC_Os01g43870
51,Os02g0626532,,,,11.3669413784491,5800,MidnightBlue,5.93792622062006,Hypothetical gene.,,,None
52,Os01g0720400,,"Glycerophospholipid metabolism, Metabolic pathways",OsACP1,10.3055149791155,6209,MidnightBlue,5.92716464638178,"HAD-superfamily subfamily IB hydrolase, hypothetical 1 protein.","Biological Process: metabolic process (GO:0008152), Molecular Function: phosphatase activity (GO:0016791)",['misc.acid and other phosphatases'],LOC_Os01g52230
53,Os01g0725000,,,,17.7430404260113,3885,MidnightBlue,5.75553140557621,Similar to H0402C08.3 protein.,,['not assigned.unknown'],LOC_Os01g52594
54,Os02g0126600,,,,12.6538028065198,5361,MidnightBlue,5.72706260831626,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os02g03430
55,Os07g0687100,,,,19.0018990128462,3630,MidnightBlue,5.7030881811258,"Protein of unknown function DUF341 family protein., Protein of unknown function DUF341 domain containing protein.",,['not assigned.unknown'],LOC_Os07g48770
56,Os08g0130300,,,,8.73280557424563,6841,MidnightBlue,5.64083976327778,Hypothetical conserved gene.,"Molecular Function: binding (GO:0005488), Molecular Function: protein binding (GO:0005515)",['development.unspecified'],LOC_Os08g03620
57,Os04g0455600,,,HN1L,17.8594306473061,3858,MidnightBlue,5.61558022694333,Similar to H0523F07.2 protein.,,['not assigned.unknown'],LOC_Os04g38310
58,Os01g0128300,,,MHZ4,20.8934646019477,3236,MidnightBlue,5.54679950837682,Similar to predicted protein.,,['not assigned.unknown'],LOC_Os01g03750
59,Os05g0358400,,,,11.063591801458,5907,MidnightBlue,5.53408198669853,"Butirosin biosynthesis, BtrG-like domain containing protein., Similar to predicted protein.",,['not assigned.unknown'],LOC_Os05g29020
60,Os01g0513100,,,OsPP2C03,15.6591218142964,4446,MidnightBlue,5.42979714665308,Similar to Protein phosphatase 2C ABI2.,,['protein.postranslational modification'],LOC_Os01g32964
61,Os02g0703600,,Carotenoid biosynthesis,"OsABA8ox1, CYP707A5",12.6244274342079,5373,MidnightBlue,5.34754846633748,Similar to Abscisic acid 8'-hydroxylase 1.,"Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: iron ion binding (GO:0005506), Molecular Function: electron carrier activity (GO:0009055), Molecular Function: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen (GO:0016705), Molecular Function: heme binding (GO:0020037)",['misc.cytochrome P450'],LOC_Os02g47470
62,Os02g0152300,,,,7.45176270184915,7446,MidnightBlue,5.33744745744514,Serine/threonine protein kinase-related domain containing protein.,"Biological Process: protein phosphorylation (GO:0006468), Biological Process: response to stress (GO:0006950), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: protein serine/threonine kinase activity (GO:0004674), Molecular Function: protein tyrosine kinase activity (GO:0004713), Molecular Function: ATP binding (GO:0005524), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772)",['protein.postranslational modification.kinase.receptor like cytoplasmatic kinase VII'],LOC_Os02g05820
63,Os04g0481550,,,,8.58403784271572,6901,MidnightBlue,5.33556468170192,Hypothetical gene.,,,None
64,Os08g0551366,,,,11.5003402417595,5751,MidnightBlue,5.32612784133935,"Protein of unknown function DUF241, plant domain containing protein.",,['not assigned.unknown'],LOC_Os08g43760
65,Os07g0491900,,,,9.45723915885583,6510,MidnightBlue,5.29714308139537,Similar to CTF2A (Fragment).,"Biological Process: metabolic process (GO:0008152), Molecular Function: oxidoreductase activity (GO:0016491)","['misc.oxidases - copper, flavone etc.']",LOC_Os07g30960
66,Os02g0627100,,"Phenylalanine metabolism, Phenylpropanoid biosynthesis, Metabolic pathways, Biosynthesis of secondary metabolites",OsPAL4,9.35296033312635,6558,MidnightBlue,5.26862442963916,Similar to Phenylalanine ammonia-lyase (EC 4.3.1.5).,"Biological Process: L-phenylalanine catabolic process (GO:0006559), Biological Process: biosynthetic process (GO:0009058), Cellular Component: cytoplasm (GO:0005737), Molecular Function: catalytic activity (GO:0003824), Molecular Function: ammonia-lyase activity (GO:0016841)",['secondary metabolism.phenylpropanoids.lignin biosynthesis.PAL'],LOC_Os02g41680
67,Os12g0224000,,"Glycerolipid metabolism, Glycerophospholipid metabolism, Metabolic pathways, Biosynthesis of secondary metabolites, Phosphatidylinositol signaling system",,14.328731226032,4800,MidnightBlue,5.22849772365849,Similar to Diacylglycerol kinase 1 (EC 2.7.1.107) (Diglyceride kinase 1) (DGK 1) (DAG kinase 1).,"Biological Process: activation of protein kinase C activity by G-protein coupled receptor protein signaling pathway (GO:0007205), Molecular Function: diacylglycerol kinase activity (GO:0004143)",['lipid metabolism.Phospholipid synthesis.diacylglycerol kinase'],LOC_Os12g12260
68,Os03g0766800,,,,8.52751302772987,6939,MidnightBlue,5.22730492646526,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os03g55776
69,Os02g0617200,,,,7.61778385589537,7369,MidnightBlue,5.07880468701289,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os02g40420
70,Os10g0554100,,,,11.1643350150748,5886,MidnightBlue,5.05255517880031,Similar to Oxysterol-binding protein.,,['cell.vesicle transport'],LOC_Os10g40590
71,Os01g0739500,,,,8.43851308121564,6979,MidnightBlue,5.05247782544884,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os01g53730
72,Os03g0743800,,Spliceosome,,6.60314203836954,7926,MidnightBlue,5.04970026872391,Similar to predicted protein.,"Molecular Function: nucleic acid binding (GO:0003676), Molecular Function: helicase activity (GO:0004386), Molecular Function: ATP binding (GO:0005524), Molecular Function: ATP-dependent helicase activity (GO:0008026)",['DNA.synthesis/chromatin structure'],LOC_Os03g53220
73,Os05g0135900,,,,11.530912881957,5742,MidnightBlue,5.02951544512444,Spectrin repeat containing protein.,,['not assigned.unknown'],LOC_Os05g04530
74,Os09g0135800,,,,7.93248713571532,7220,MidnightBlue,5.0294790394483,Armadillo-like helical domain containing protein.,"Molecular Function: binding (GO:0005488), Molecular Function: protein binding (GO:0005515)",['not assigned.unknown'],LOC_Os09g05030
75,Os06g0199300,,,,7.91010661833724,7235,MidnightBlue,5.01950175381984,Non-protein coding transcript.,,,LOC_Os06g09900
76,Os01g0304400,,,,10.2304116067051,6235,MidnightBlue,5.00761957586658,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os01g19880
77,Os03g0313300,,mRNA surveillance pathway,,7.94000479442671,7215,MidnightBlue,4.96936050502949,"Poly(A) polymerase, central region domain containing protein.","Biological Process: transcription, DNA-dependent (GO:0006351), Biological Process: RNA 3'-end processing (GO:0031123), Biological Process: RNA polyadenylation (GO:0043631), Cellular Component: nucleus (GO:0005634), Molecular Function: RNA binding (GO:0003723), Molecular Function: polynucleotide adenylyltransferase activity (GO:0004652), Molecular Function: nucleotidyltransferase activity (GO:0016779)",['RNA.processing'],LOC_Os03g19920
78,Os03g0187800,,,OsPUP1,9.38617439734655,6540,MidnightBlue,4.96030414648554,Protein of unknown function DUF250 domain containing protein.,,['transport.nucleotides'],LOC_Os03g08880
79,Os11g0543100,,,,8.207033187623,7100,MidnightBlue,4.95874270427076,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os11g34080
80,Os02g0713250,,,,19.1220295795005,3599,MidnightBlue,4.87288650898326,Hypothetical conserved gene.,,['not assigned.unknown'],LOC_Os02g48280
81,Os07g0585600,,"Arginine biosynthesis, Metabolic pathways, Biosynthesis of secondary metabolites, 2-Oxocarboxylic acid metabolism, Biosynthesis of amino acids",,7.32129698761848,7522,MidnightBlue,4.86147950777504,Similar to N-acetyl-glutamate synthase.,"Biological Process: arginine biosynthetic process (GO:0006526), Biological Process: metabolic process (GO:0008152), Biological Process: cellular amino acid biosynthetic process (GO:0008652), Cellular Component: cytoplasm (GO:0005737), Molecular Function: acetyl-CoA:L-glutamate N-acetyltransferase activity (GO:0004042), Molecular Function: N-acetyltransferase activity (GO:0008080)",['misc.GCN5-related N-acetyltransferase'],LOC_Os07g39690
82,Os01g0912900,,,,9.44396262883795,6520,MidnightBlue,4.77985682593278,Pentatricopeptide repeat domain containing protein.,Molecular Function: binding (GO:0005488),"['RNA.processing', 'RNA.regulation of transcription.MYB domain transcription factor family', 'protein.postranslational modification']",LOC_Os01g68490
83,Os05g0516700,,,,8.80378671822498,6809,MidnightBlue,4.77982507698078,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os05g44060
84,Os02g0126500,,,,8.11325392609785,7140,MidnightBlue,4.62733498301558,Pentatricopeptide repeat domain containing protein.,Molecular Function: binding (GO:0005488),"['RNA.regulation of transcription.MYB domain transcription factor family', 'protein.postranslational modification', 'transport.misc']",LOC_Os02g03420
85,Os06g0654900,CO-like,,OsCCT23,11.2728179628865,5840,MidnightBlue,4.5721696662294,Similar to CONSTANS-like protein CO6.,Molecular Function: protein binding (GO:0005515),['development.unspecified'],LOC_Os06g44450
86,Os02g0597300,,,,11.964559591952,5581,MidnightBlue,4.547790500217,Leucine-rich repeat domain containing protein.,Molecular Function: protein binding (GO:0005515),['stress.biotic.PR-proteins'],LOC_Os02g38392
87,Os03g0844100,,Plant-pathogen interaction,,8.94570180904175,6743,MidnightBlue,4.54628199489179,Similar to Pti1 kinase-like protein.,"Biological Process: protein phosphorylation (GO:0006468), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: protein serine/threonine kinase activity (GO:0004674), Molecular Function: protein tyrosine kinase activity (GO:0004713), Molecular Function: ATP binding (GO:0005524), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772)",['protein.postranslational modification.kinase.receptor like cytoplasmatic kinase VII'],LOC_Os03g62700
88,Os02g0825650,,,,6.92399094527273,7745,MidnightBlue,4.48606789656361,Hypothetical conserved gene.,,['not assigned.unknown'],LOC_Os02g57924
89,Os07g0559700,,,OsMST6,18.7955543146706,3668,MidnightBlue,4.48598368515951,Similar to Monosaccharide transporter 3.,"Biological Process: transport (GO:0006810), Biological Process: transmembrane transport (GO:0055085), Cellular Component: membrane (GO:0016020), Cellular Component: integral to membrane (GO:0016021), Molecular Function: transporter activity (GO:0005215), Molecular Function: transmembrane transporter activity (GO:0022857), Molecular Function: substrate-specific transmembrane transporter activity (GO:0022891)",['transport.sugars'],LOC_Os07g37320
90,Os01g0847600,,"Glycolysis / Gluconeogenesis, Pentose and glucuronate interconversions, Glycerolipid metabolism, Metabolic pathways, Biosynthesis of secondary metabolites","ARK1, OsAKR1",13.6934230362497,5003,MidnightBlue,4.33822032678102,"Aldo-keto reductase, Detoxification of abiotic stress-related reactive aldehydes, Oxidative and heat stress tolerance, Herbicide resistance","Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: oxidoreductase activity (GO:0016491)",['minor CHO metabolism.others'],LOC_Os01g62860
91,Os01g0882400,,,,6.4418029077885,8025,MidnightBlue,4.22069274016693,Protein of unknown function DUF679 domain containing protein.,,['not assigned.unknown'],LOC_Os01g65992
92,Os02g0527200,,,,8.70516493829614,6853,MidnightBlue,4.21177621948368,Similar to OSIGBa0142C11.2 protein.,,['not assigned.unknown'],LOC_Os02g32580
93,Os06g0531000,,,,7.15067367466162,7619,MidnightBlue,4.15125298385212,Similar to predicted protein.,"Biological Process: carbohydrate metabolic process (GO:0005975), Molecular Function: catalytic activity (GO:0003824), Molecular Function: hydrolase activity, hydrolyzing O-glycosyl compounds (GO:0004553), Molecular Function: cation binding (GO:0043169)","['misc.beta 1,3 glucan hydrolases.glucan endo-1,3-beta-glucosidase']",LOC_Os06g34020
94,Os09g0493500,,Protein processing in endoplasmic reticulum,"OsTKPR1, OsDFR2",5.86091286524336,8389,MidnightBlue,4.14769710914207,"Similar to H0404F02.2 protein., NAD(P)-binding domain containing protein.","Biological Process: ubiquitin-dependent protein catabolic process (GO:0006511), Biological Process: cellular metabolic process (GO:0044237), Molecular Function: nucleotide binding (GO:0000166), Molecular Function: catalytic activity (GO:0003824), Molecular Function: coenzyme binding (GO:0050662)",['tetrapyrrole synthesis.uroporphyrinogen III synthase'],"LOC_Os09g32020, LOC_Os09g32025"
95,Os11g0672400,,,,7.84474498282443,7261,MidnightBlue,3.99812384980436,Calponin homology domain domain containing protein.,"Biological Process: microtubule-based movement (GO:0007018), Molecular Function: microtubule motor activity (GO:0003777), Molecular Function: protein binding (GO:0005515), Molecular Function: ATP binding (GO:0005524)",['cell.organisation'],LOC_Os11g44880
96,Os02g0658400,,,,6.13227146569924,8196,MidnightBlue,3.91599111314179,"Remorin, C-terminal domain containing protein.",,['not assigned.unknown'],LOC_Os02g44102
97,Os06g0708200,,,OsMTOPVIB,8.55018877975738,6925,MidnightBlue,3.91047354772594,"a member of the TopoVIB-like protein family, Promotion of meiotic DNA double-strand break (DSB) formation, Hypothetical conserved gene.",,['not assigned.unknown'],LOC_Os06g49450
98,Os04g0536500,,,OsSWN6,8.30469337278958,7047,MidnightBlue,3.90011260064641,Similar to H0502G05.5 protein.,"Biological Process: regulation of transcription, DNA-dependent (GO:0006355), Molecular Function: DNA binding (GO:0003677)",['not assigned.unknown'],LOC_Os04g45340
99,Os12g0141000,,,,6.6879939184774,7883,MidnightBlue,3.88998803080128,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os12g04690
