id,Label,TF,KEGG,Symbol,kTotal,Rank,WGCNA_Modules, IntraModular Connectivity,Description,GO,MapMan,MSU_LOC
10,Os09g0452900,,,,47.6317014181628,883,lightYellow,11.8351641021288,"Glycosyl transferase, family 31 protein.","Biological Process: protein glycosylation (GO:0006486), Cellular Component: membrane (GO:0016020), Molecular Function: galactosyltransferase activity (GO:0008378)",['protein.glycosylation'],LOC_Os09g27950
11,Os12g0168100,,,ERF124,50.8876942000041,762,lightYellow,11.5859287078533,Similar to AP2 domain containing protein RAP2.6 (Fragment).,"Biological Process: regulation of transcription, DNA-dependent (GO:0006355), Molecular Function: DNA binding (GO:0003677), Molecular Function: sequence-specific DNA binding transcription factor activity (GO:0003700)",['not assigned.unknown'],LOC_Os12g07030
12,Os10g0533600,,,OsMPK4,28.8540387524551,2103,lightYellow,11.4400229898758,Similar to Mitogen-activated protein kinase homolog MMK2 (EC 2.7.1.37).,"Biological Process: protein phosphorylation (GO:0006468), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: protein serine/threonine kinase activity (GO:0004674), Molecular Function: MAP kinase activity (GO:0004707), Molecular Function: protein tyrosine kinase activity (GO:0004713), Molecular Function: ATP binding (GO:0005524), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772)","['protein.postranslational modification', 'signalling.MAP kinases']",LOC_Os10g38950
13,Os04g0618200,,"Amino sugar and nucleotide sugar metabolism, Metabolic pathways",,52.7779920452639,708,lightYellow,11.0709040744343,"Similar to cDNA clone:J013046D23, full insert sequence., Similar to H0313F03.11 protein.","Biological Process: galactose metabolic process (GO:0006012), Biological Process: cellular metabolic process (GO:0044237), Molecular Function: nucleotide binding (GO:0000166), Molecular Function: catalytic activity (GO:0003824), Molecular Function: UDP-glucose 4-epimerase activity (GO:0003978), Molecular Function: coenzyme binding (GO:0050662)",['cell wall.precursor synthesis.MUR4'],LOC_Os04g52730
14,Os02g0803300,,,,26.7911933493931,2355,lightYellow,10.9696990120815,"Epsin-like, N-terminal domain containing protein.","Biological Process: clathrin coat assembly (GO:0048268), Cellular Component: clathrin coat (GO:0030118), Molecular Function: phospholipid binding (GO:0005543), Molecular Function: 1-phosphatidylinositol binding (GO:0005545), Molecular Function: clathrin binding (GO:0030276)",['not assigned.unknown'],LOC_Os02g55970
15,Os05g0402300,,,,24.9561781350164,2611,lightYellow,10.913448872403,Uncharacterised protein family UPF0005 domain containing protein.,,['not assigned.unknown'],LOC_Os05g33360
16,Os08g0137900,,,UCL25,25.7006104800331,2494,lightYellow,10.7905883472041,Similar to Chemocyanin precursor (Basic blue protein) (Plantacyanin).,"Molecular Function: copper ion binding (GO:0005507), Molecular Function: electron carrier activity (GO:0009055)",['misc.plastocyanin-like'],LOC_Os08g04350
17,Os06g0301100,,,,28.3329202588211,2169,lightYellow,10.5926508040875,Similar to OSIGBa0124N08.6 protein.,Cellular Component: membrane (GO:0016020),['not assigned.unknown'],LOC_Os06g19690
18,Os05g0419600,,,,31.1569836545784,1880,lightYellow,10.548235929086,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os05g34680
19,Os06g0203600,,,,34.3705184058686,1624,lightYellow,10.5090677118699,Chalcone isomerase domain containing protein.,"Biological Process: cellular modified amino acid biosynthetic process (GO:0042398), Molecular Function: intramolecular lyase activity (GO:0016872)",['secondary metabolism.flavonoids.chalcones'],LOC_Os06g10210
20,Os06g0708000,,,"BWMK1, OsBWMK1M",23.9764526620702,2754,lightYellow,10.1964841693007,"Mitogen-activated protein kinase, Mitogen-activated protein kinase, Defense response, MAP kinase, Plant defense and wounding signaling","Biological Process: protein phosphorylation (GO:0006468), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: MAP kinase activity (GO:0004707), Molecular Function: ATP binding (GO:0005524), Biological Process: protein phosphorylation (GO:0006468), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: MAP kinase activity (GO:0004707), Molecular Function: ATP binding (GO:0005524), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772)",['signalling.MAP kinases'],LOC_Os06g49430
21,Os02g0799000,,,OsPP2C27,38.8073311324696,1302,lightYellow,10.0382373451825,Similar to DNA-binding protein phosphatase 2C.,"Biological Process: protein dephosphorylation (GO:0006470), Cellular Component: protein serine/threonine phosphatase complex (GO:0008287), Molecular Function: catalytic activity (GO:0003824), Molecular Function: protein serine/threonine phosphatase activity (GO:0004722)",['protein.postranslational modification'],LOC_Os02g55560
22,Os10g0457600,,"Fatty acid degradation, Valine, leucine and isoleucine degradation, alpha-Linolenic acid metabolism, Biosynthesis of unsaturated fatty acids, Metabolic pathways, Biosynthesis of secondary metabolites, Fatty acid metabolism, Peroxisome",,25.3445079179704,2553,lightYellow,9.7714274948279,Similar to Acetyl-CoA C-acyltransferase (3-ketoacyl-coa thiolase b) (EC 2.3.1.16) (Fragment).,"Biological Process: metabolic process (GO:0008152), Molecular Function: catalytic activity (GO:0003824), Molecular Function: transferase activity, transferring acyl groups other than amino-acyl groups (GO:0016747)",['amino acid metabolism.degradation.branched-chain group.shared'],LOC_Os10g31950
23,Os02g0778500,,,,23.2251449487677,2860,lightYellow,9.52355564058491,Chalcone isomerase domain containing protein.,"Biological Process: cellular modified amino acid biosynthetic process (GO:0042398), Molecular Function: intramolecular lyase activity (GO:0016872)",['secondary metabolism.flavonoids.chalcones'],LOC_Os02g53810
24,Os07g0194800,,,,26.6153350196626,2378,lightYellow,9.37968860873467,"Similar to galactosyltransferase/ transferase, transferring hexosyl groups., Similar to Galactosyltransferase/ transferase, transferring hexosyl groups.","Biological Process: protein glycosylation (GO:0006486), Cellular Component: membrane (GO:0016020), Molecular Function: sugar binding (GO:0005529), Molecular Function: galactosyltransferase activity (GO:0008378)","['cell wall.hemicellulose synthesis', 'misc.UDP glucosyl and glucoronyl transferases']",LOC_Os07g09670
25,Os10g0553300,,"Starch and sucrose metabolism, Metabolic pathways",OsTPP2,34.3343595226955,1625,lightYellow,9.16789604856862,Similar to Trehalose-6-phosphate phosphatase.,"Biological Process: trehalose biosynthetic process (GO:0005992), Biological Process: metabolic process (GO:0008152), Molecular Function: catalytic activity (GO:0003824)",['minor CHO metabolism.trehalose.TPP'],"LOC_Os10g40550, LOC_Os10g40555"
26,Os01g0806200,,,,42.4957901580798,1119,lightYellow,8.96853402199955,Cyclin-like F-box domain containing protein.,Molecular Function: protein binding (GO:0005515),['protein.degradation.ubiquitin.E3.SCF.FBOX'],LOC_Os01g59180
27,Os04g0103500,,,SDRLK-21,22.3820028742271,2990,lightYellow,8.9036449640361,Serine/threonine protein kinase-related domain containing protein.,"Biological Process: protein phosphorylation (GO:0006468), Biological Process: recognition of pollen (GO:0048544), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: protein serine/threonine kinase activity (GO:0004674), Molecular Function: ATP binding (GO:0005524), Molecular Function: sugar binding (GO:0005529), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772)",['signalling.receptor kinases.S-locus glycoprotein like'],LOC_Os04g01310
28,Os06g0166900,,,,54.5650298272809,660,lightYellow,8.88365135270465,"Protein kinase, core domain containing protein.","Biological Process: protein phosphorylation (GO:0006468), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: protein serine/threonine kinase activity (GO:0004674), Molecular Function: protein tyrosine kinase activity (GO:0004713), Molecular Function: ATP binding (GO:0005524), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772)",['protein.postranslational modification.kinase.receptor like cytoplasmatic kinase VII'],LOC_Os06g07070
29,Os09g0553300,,"Purine metabolism, Riboflavin metabolism, Metabolic pathways",,19.1205382075298,3600,lightYellow,8.73457236610747,NUDIX hydrolase domain containing protein.,"Molecular Function: protein binding (GO:0005515), Molecular Function: hydrolase activity (GO:0016787)",['nucleotide metabolism.salvage.NUDIX hydrolases'],LOC_Os09g38040
30,Os11g0137200,,"Synthesis and degradation of ketone bodies, Valine, leucine and isoleucine degradation, Butanoate metabolism, Metabolic pathways, Peroxisome",,16.7672718013581,4127,lightYellow,8.61289183440191,Hydroxymethylglutaryl-CoA lyase.,"Biological Process: metabolic process (GO:0008152), Molecular Function: catalytic activity (GO:0003824)",['amino acid metabolism.degradation.branched-chain group.leucine'],LOC_Os11g04210
31,Os02g0673600,,,,17.9136844530668,3846,lightYellow,8.41299554979806,ORMDL family protein.,Cellular Component: integral to membrane (GO:0016021),['protein.folding'],LOC_Os02g45180
32,Os03g0356526,,,,27.8414279190667,2234,lightYellow,8.23092081151534,Hypothetical conserved gene.,,['not assigned.unknown'],LOC_Os03g24100
33,Os05g0393100,,,,25.1881963512652,2580,lightYellow,8.12481474478939,"Leucine-rich repeat, N-terminal domain containing protein.",,['signalling.receptor kinases.misc'],LOC_Os05g32660
34,Os05g0437900,,,OsTLP1|OsTLP1a|OsTLP1b|OsTLP1c,27.1489799318207,2310,lightYellow,8.093318769793,"Tubby family protein., Similar to Tubby-like F-box protein 8.","Molecular Function: protein binding (GO:0005515),","['protein.degradation.ubiquitin.E3.SCF.FBOX', 'cell.organisation']",LOC_Os05g36190
35,Os09g0454600,,,,35.707198702616,1524,lightYellow,7.93698157950222,Similar to Mitochondrial phosphate transporter (Fragment).,,['transport.metabolite transporters at the mitochondrial membrane'],LOC_Os09g28160
36,Os04g0530200,,,,25.6058822918261,2514,lightYellow,7.90872323222562,Similar to OSIGBa0155K17.10 protein.,,['not assigned.unknown'],LOC_Os04g44790
37,Os06g0356800,,"Amino sugar and nucleotide sugar metabolism, Metabolic pathways",,35.0086620270802,1574,lightYellow,7.82553982043048,Similar to Xylanase inhibitor protein I precursor.,"Biological Process: carbohydrate metabolic process (GO:0005975), Molecular Function: catalytic activity (GO:0003824), Molecular Function: hydrolase activity, hydrolyzing O-glycosyl compounds (GO:0004553), Molecular Function: cation binding (GO:0043169)",['stress.biotic'],LOC_Os06g25010
38,Os03g0844700,,Protein export,,28.4668832630798,2152,lightYellow,7.6429964024732,"Similar to ALBINO3-like protein 1, chloroplastic.","Biological Process: protein insertion into membrane (GO:0051205), Cellular Component: integral to membrane (GO:0016021)","['protein.targeting.chloroplast', 'cell.division.plastid']",LOC_Os03g62750
39,Os06g0714900,,,,38.500825278283,1329,lightYellow,7.54916960266811,Serine/threonine protein kinase domain containing protein.,"Biological Process: protein phosphorylation (GO:0006468), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: protein serine/threonine kinase activity (GO:0004674), Molecular Function: protein tyrosine kinase activity (GO:0004713), Molecular Function: ATP binding (GO:0005524), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772)",['protein.postranslational modification.kinase.receptor like cytoplasmatic kinase VII'],LOC_Os06g50100
40,Os04g0594400,,,,20.8952650840546,3235,lightYellow,7.42473436325579,Aldo/keto reductase domain containing protein.,"Molecular Function: nucleotide binding (GO:0000166), Molecular Function: nucleic acid binding (GO:0003676)",['RNA.RNA binding'],LOC_Os04g50790
41,Os05g0135800,,Plant-pathogen interaction,"RLCK178, OsPti1a, OsRLCK178",24.7408711694202,2642,lightYellow,7.42326247606226,"Ser/Thr protein kinase, Negative regulator of innate immunity","Biological Process: protein phosphorylation (GO:0006468), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: protein serine/threonine kinase activity (GO:0004674), Molecular Function: ATP binding (GO:0005524), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772)",['protein.postranslational modification.kinase.receptor like cytoplasmatic kinase VII'],LOC_Os05g04520
42,Os08g0482700,,,UCL30,22.1700193825627,3021,lightYellow,7.41178511421639,"Cupredoxin domain containing protein., Conserved hypothetical protein.","Molecular Function: copper ion binding (GO:0005507), Molecular Function: electron carrier activity (GO:0009055),",['misc.plastocyanin-like'],LOC_Os08g37670
43,Os05g0442400,MYB,,"MID1, OsMYB-1",23.8435951304459,2773,lightYellow,7.36495500550676,"R-R-type MYB-like transcription factor, Response to drought stress during reproductive development",Molecular Function: DNA binding (GO:0003677),['RNA.regulation of transcription.MYB-related transcription factor family'],LOC_Os05g37060
44,Os01g0752200,,"Valine, leucine and isoleucine degradation, beta-Alanine metabolism, Propanoate metabolism, Metabolic pathways, Carbon metabolism",NOG1,18.595572944772,3701,lightYellow,7.3024366951551,"Enoyl-CoA hydratase/isomerase, Regulation of grain number and the yield",Molecular Function: 3-hydroxyisobutyryl-CoA hydrolase activity (GO:0003860),['amino acid metabolism.degradation.aromatic aa.tryptophan'],LOC_Os01g54860
45,Os12g0134000,,,,15.1121511280284,4588,lightYellow,7.26659113126767,"Similar to Hydroxymethylglutaryl-CoA lyase., Similar to hydroxymethylglutaryl-CoA lyase.",", Biological Process: metabolic process (GO:0008152), Molecular Function: catalytic activity (GO:0003824)",['amino acid metabolism.degradation.branched-chain group.leucine'],LOC_Os12g04020
46,Os03g0116300,,,,17.2577435060379,4006,lightYellow,7.25027492875075,Similar to catalytic/ hydrolase.,,['not assigned.unknown'],LOC_Os03g02514
47,Os08g0205400,,,OsATX1,27.251259414809,2296,lightYellow,7.11836485350284,"Cu chaperone, Root-to-shoot Cu translocation, Distribution of Cu from old leaves to developing tissues and seeds","Biological Process: metal ion transport (GO:0030001), Molecular Function: metal ion binding (GO:0046872)","['metal handling.binding, chelation and storage']",LOC_Os08g10480
48,Os07g0446600,,,,33.0025514384741,1722,lightYellow,7.08473578603764,Similar to OSIGBa0102I15.5 protein.,,['not assigned.unknown'],LOC_Os07g26520
49,Os01g0243200,,,,34.6676527427778,1604,lightYellow,7.02158946843934,"Similar to integral membrane transporter family protein., Biopterin transport-related protein BT1 family protein.",,['transport.misc'],LOC_Os01g14100
50,Os03g0788500,,Plant-pathogen interaction,"CDPK10, OsCDPK10, OsCPK10",14.3213179185702,4804,lightYellow,6.98473500517193,"Calcium-dependent protein kinase, Regulaton of immune responses, Disease resistance","Biological Process: protein phosphorylation (GO:0006468), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: calcium ion binding (GO:0005509), Molecular Function: ATP binding (GO:0005524)",['signalling.calcium'],LOC_Os03g57450
51,Os03g0720300,,"Alanine, aspartate and glutamate metabolism, beta-Alanine metabolism, Taurine and hypotaurine metabolism, Butanoate metabolism, Metabolic pathways, Biosynthesis of secondary metabolites",,18.0486927493905,3811,lightYellow,6.93216789584717,"Similar to Glutamate decarboxylase isozyme 1 (EC 4.1.1.15)., Similar to Glutamate decarboxylase.","Biological Process: glutamate metabolic process (GO:0006536), Biological Process: carboxylic acid metabolic process (GO:0019752), Molecular Function: catalytic activity (GO:0003824), Molecular Function: glutamate decarboxylase activity (GO:0004351), Molecular Function: carboxy-lyase activity (GO:0016831), Molecular Function: pyridoxal phosphate binding (GO:0030170), Biological Process: glutamate metabolic process (GO:0006536), Biological Process: carboxylic acid metabolic process (GO:0019752), Molecular Function: glutamate decarboxylase activity (GO:0004351), Molecular Function: carboxy-lyase activity (GO:0016831), Molecular Function: pyridoxal phosphate binding (GO:0030170)",['amino acid metabolism.synthesis.central amino acid metabolism.GABA.Glutamate decarboxylase'],LOC_Os03g51080
52,Os05g0363200,,"Amino sugar and nucleotide sugar metabolism, Metabolic pathways",OsUXS5,16.8957615035438,4092,lightYellow,6.92745693569137,UDP-glucuronic acid decarboxylase.,"Biological Process: cellular metabolic process (GO:0044237), Molecular Function: nucleotide binding (GO:0000166), Molecular Function: catalytic activity (GO:0003824), Molecular Function: coenzyme binding (GO:0050662)",['cell wall.precursor synthesis.UXS'],LOC_Os05g29990
53,Os02g0180700,,"Phenylpropanoid biosynthesis, Metabolic pathways, Biosynthesis of secondary metabolites",OsCCR21,23.2683912937715,2851,lightYellow,6.9254434219398,Similar to Cinnamoyl-CoA reductase (EC 1.2.1.44).,"Biological Process: cellular metabolic process (GO:0044237), Molecular Function: nucleotide binding (GO:0000166), Molecular Function: catalytic activity (GO:0003824), Molecular Function: coenzyme binding (GO:0050662)",['misc.alcohol dehydrogenases'],LOC_Os02g08420
54,Os11g0148101,,,,13.901793468184,4944,lightYellow,6.91586488163908,Hypothetical conserved gene.,,,None
55,Os01g0305200,,,,25.4077507236251,2543,lightYellow,6.76972039080146,Lg106-like family protein.,,['not assigned.unknown'],LOC_Os01g19940
56,Os03g0744600,,,,28.3539328362216,2165,lightYellow,6.76511986601626,Similar to Ripening-associated protein (Fragment).,,['hormone metabolism.auxin.induced-regulated-responsive-activated'],LOC_Os03g53270
57,Os01g0934400,,,,24.4165172977109,2683,lightYellow,6.74109970416169,"Mog1/PsbP, alpha/beta/alpha sandwich domain containing protein.","Biological Process: photosynthesis (GO:0015979), Cellular Component: photosystem II (GO:0009523), Cellular Component: oxygen evolving complex (GO:0009654), Cellular Component: extrinsic to membrane (GO:0019898), Molecular Function: calcium ion binding (GO:0005509)",['PS.lightreaction.photosystem II.PSII polypeptide subunits'],LOC_Os01g70820
58,Os09g0365900,,,"OsORAP1,  OsAAO4",14.9568641533263,4626,lightYellow,6.73186408676651,"Apoplastic protein, Ascorbate oxidase, Induction of cell death in ozone stress, Abiotic stress response","Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: copper ion binding (GO:0005507), Molecular Function: oxidoreductase activity (GO:0016491), Cellular Component: extracellular region (GO:0005576)",['secondary metabolism.simple phenols'],LOC_Os09g20090
59,Os09g0371000,,,,20.6719709742715,3277,lightYellow,6.54197271725357,Major facilitator superfamily protein.,"Biological Process: transmembrane transport (GO:0055085), Cellular Component: integral to membrane (GO:0016021)",['transport.misc'],LOC_Os09g20480
60,Os07g0695400,,,,13.3092155677915,5134,lightYellow,6.43860164901642,KIP1-like domain containing protein.,,['protein.postranslational modification'],LOC_Os07g49480
61,Os03g0703400,,"MAPK signaling pathway - plant, Plant-pathogen interaction",,14.5977136280236,4720,lightYellow,6.43480329978199,Similar to MAP3K beta 3 protein kinase (EC 2.7.1.37) (Fragment).,"Biological Process: protein phosphorylation (GO:0006468), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: protein serine/threonine kinase activity (GO:0004674), Molecular Function: ATP binding (GO:0005524), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772)",['protein.postranslational modification'],LOC_Os03g49640
62,Os06g0207950,,,,15.5654939635716,4471,lightYellow,6.41802466493199,Hypothetical gene.,,,None
63,Os09g0556200,,,,28.0355794512823,2209,lightYellow,6.28524420348454,Similar to predicted protein.,"Molecular Function: binding (GO:0005488), Molecular Function: protein binding (GO:0005515)",['RNA.processing'],LOC_Os09g38390
64,Os05g0129100,,"Arginine biosynthesis, Metabolic pathways, Biosynthesis of secondary metabolites, 2-Oxocarboxylic acid metabolism, Biosynthesis of amino acids",,26.0287787515861,2457,lightYellow,6.23817664119671,"Similar to Acetylornithine aminotransferase, mitochondrial.","Biological Process: arginine metabolic process (GO:0006525), Molecular Function: catalytic activity (GO:0003824), Molecular Function: transaminase activity (GO:0008483), Molecular Function: pyridoxal phosphate binding (GO:0030170)",['tetrapyrrole synthesis.GSA'],LOC_Os05g03830
65,Os04g0615200,,,,19.7105848128284,3477,lightYellow,5.95430417913559,Hypothetical protein.,,['not assigned.unknown'],LOC_Os04g52504
66,Os02g0697300,,,,25.9161470843579,2470,lightYellow,5.93006088729042,ENTH/VHS domain containing protein.,"Biological Process: intracellular protein transport (GO:0006886), Cellular Component: intracellular (GO:0005622)",['cell.vesicle transport'],LOC_Os02g46962
67,Os03g0254800,,"Phenylalanine, tyrosine and tryptophan biosynthesis, Metabolic pathways, Biosynthesis of secondary metabolites, Biosynthesis of amino acids",,18.3894324672499,3742,lightYellow,5.88955108004864,"Similar to Chorismate synthase 1, chloroplast precursor (EC 4.2.3.5) (5- enolpyruvylshikimate-3-phosphate phospholyase 1).","Biological Process: aromatic amino acid family biosynthetic process (GO:0009073), Molecular Function: chorismate synthase activity (GO:0004107)",['amino acid metabolism.synthesis.aromatic aa.chorismate.chorismate synthase'],LOC_Os03g14990
68,Os04g0503600,,,,9.81503666594976,6379,lightYellow,5.70158378966765,Similar to OSIGBa0112M24.5 protein.,"Molecular Function: ATP binding (GO:0005524), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772)",['protein.postranslational modification.kinase.receptor like cytoplasmatic kinase VII'],LOC_Os04g42480
69,Os08g0141400,,,,28.9173454885527,2097,lightYellow,5.3555486090786,"Similar to mRNA, clone: RTFL01-03-I20.","Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: oxidoreductase activity (GO:0016491), Molecular Function: flavin adenine dinucleotide binding (GO:0050660)","['mitochondrial electron transport / ATP synthesis.NADH-DH.type II.internal matrix', 'mitochondrial electron transport / ATP synthesis.NADH-DH.type II.external']",LOC_Os08g04630
70,Os03g0700700,,Linoleic acid metabolism,OsLOX1,20.4693057576995,3321,lightYellow,5.3391862317764,"Similar to Lipoxygenase (Fragment)., Similar to Lipoxygenase.","Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: iron ion binding (GO:0005506), Molecular Function: protein binding (GO:0005515), Molecular Function: lipoxygenase activity (GO:0016165), Molecular Function: oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen (GO:0016702), Molecular Function: metal ion binding (GO:0046872), Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: iron ion binding (GO:0005506), Molecular Function: lipoxygenase activity (GO:0016165), Molecular Function: oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen (GO:0016702), Molecular Function: metal ion binding (GO:0046872)",['hormone metabolism.jasmonate.synthesis-degradation.lipoxygenase'],LOC_Os03g49380
71,Os11g0666200,,,,15.4877466816791,4490,lightYellow,5.30198261474146,Similar to Protein kinase domain containing protein.,"Biological Process: protein phosphorylation (GO:0006468), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: protein serine/threonine kinase activity (GO:0004674), Molecular Function: ATP binding (GO:0005524), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772)",['protein.postranslational modification.kinase.receptor like cytoplasmatic kinase VII'],LOC_Os11g44430
72,Os08g0543900,bZIP,,OsbZIP68,18.9739341783295,3632,lightYellow,5.24021014077199,Similar to Transcription factor RF2b.,"Biological Process: regulation of transcription, DNA-dependent (GO:0006355), Molecular Function: sequence-specific DNA binding transcription factor activity (GO:0003700), Molecular Function: sequence-specific DNA binding (GO:0043565), Molecular Function: protein dimerization activity (GO:0046983)",['RNA.regulation of transcription.bZIP transcription factor family'],LOC_Os08g43090
73,Os05g0576600,,,,18.7605337839527,3675,lightYellow,5.20411093270479,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os05g50100
74,Os08g0137800,,,UCL24,11.4433546130375,5768,lightYellow,5.07396132435404,Cupredoxin domain containing protein.,"Molecular Function: copper ion binding (GO:0005507), Molecular Function: electron carrier activity (GO:0009055)",['misc.plastocyanin-like'],LOC_Os08g04340
75,Os04g0592600,,,,16.6791478326279,4161,lightYellow,5.07082889169169,Similar to OSIGBa0142I02-OSIGBa0101B20.17 protein.,,['not assigned.unknown'],LOC_Os04g50216
76,Os04g0606000,,,,26.2931677102239,2427,lightYellow,5.01755441418906,Transferase family protein.,"Molecular Function: transferase activity, transferring acyl groups other than amino-acyl groups (GO:0016747)",['secondary metabolism.flavonoids.anthocyanins.anthocyanin 5-aromatic acyltransferase'],LOC_Os04g51660
77,Os01g0959800,,"Glycerophospholipid metabolism, Metabolic pathways, Biosynthesis of secondary metabolites",,15.1090264679592,4589,lightYellow,4.89561725920053,Similar to PSD2 (phosphatidylserine decarboxylase 2); phosphatidylserine decarboxylase.,"Biological Process: phospholipid biosynthetic process (GO:0008654), Molecular Function: phosphatidylserine decarboxylase activity (GO:0004609)",['lipid metabolism.Phospholipid synthesis.phosphatidylserine decarboxylase'],LOC_Os01g72940
78,Os12g0174100,,,,18.8106046014897,3665,lightYellow,4.87750570216342,"Protein of unknown function DUF246, plant family protein.",,['hormone metabolism.auxin.induced-regulated-responsive-activated'],LOC_Os12g07540
79,Os03g0801900,,,,17.8450781055203,3863,lightYellow,4.84580383718862,Protein of unknown function DUF569 family protein.,,['not assigned.unknown'],LOC_Os03g58740
80,Os01g0349400,,mRNA surveillance pathway,,20.2728046240512,3352,lightYellow,4.80927337380685,Similar to Serine/threonine protein phosphatase PP1 (EC 3.1.3.16) (Fragment).,,['protein.postranslational modification'],LOC_Os01g24750
81,Os03g0741050,,,,11.985209922921,5575,lightYellow,4.80253414419824,Non-protein coding transcript.,,,None
