id,Label,TF,KEGG,Symbol,kTotal,Rank,WGCNA_Modules, IntraModular Connectivity,Description,GO,MapMan,MSU_LOC
21,Os05g0556900,,Ribosome,RPL35a.3,75.3558113141486,271,Yellow,56.8107854599687,"Ribosomal protein L35Ae family protein., Similar to 60S ribosomal protein l33-b (Fragment).","Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735)",['protein.synthesis.ribosomal protein.eukaryotic.60S subunit.L35A'],LOC_Os05g48310
22,Os07g0139600,,,,70.2739036744107,323,Yellow,56.5189482556853,Non-protein coding transcript.,,,None
23,Os04g0501000,,Ribosome,,92.015853872753,150,Yellow,55.1073241762303,"Nucleotide-binding, alpha-beta plait domain containing protein.","Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: nucleotide binding (GO:0000166), Molecular Function: RNA binding (GO:0003723), Molecular Function: structural constituent of ribosome (GO:0003735)",['protein.synthesis.ribosomal protein.eukaryotic.60S subunit.L23A'],LOC_Os04g42270
24,Os01g0191100,,Ribosome,,136.648285615532,9,Yellow,55.0136849125991,Similar to Acidic ribosomal protein P2a-4 (Fragment).,"Biological Process: translational elongation (GO:0006414), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735)",['protein.synthesis.ribosomal protein.eukaryotic.60S subunit.unknown'],LOC_Os01g09510
25,Os12g0508300,,Ribosome,,73.4755038604159,290,Yellow,54.1806354884069,40S ribosomal protein S29.,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735)",['protein.synthesis.ribosomal protein.eukaryotic.40S subunit.S29'],LOC_Os12g32380
26,Os07g0415200,,Ribosome,,67.6792749638097,365,Yellow,54.1655950583526,Ribosomal protein L25/L23 domain containing protein.,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: nucleotide binding (GO:0000166), Molecular Function: structural constituent of ribosome (GO:0003735)",['protein.synthesis.ribosomal protein.unknown.large subunit.L23'],LOC_Os07g23244
27,Os03g0577000,,Ribosome,,65.529420448701,414,Yellow,53.7464659147407,Similar to Ribosomal protein S3 (Fragment).,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Cellular Component: small ribosomal subunit (GO:0015935), Molecular Function: RNA binding (GO:0003723), Molecular Function: structural constituent of ribosome (GO:0003735)",['protein.synthesis.ribosomal protein.eukaryotic.40S subunit.S3'],LOC_Os03g38000
28,Os07g0180900,,Ribosome,,64.7360338520739,430,Yellow,53.7309860578169,Similar to 60S ribosomal protein L4.,"Biological Process: translation (GO:0006412), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735)",['protein.synthesis.ribosomal protein.eukaryotic.60S subunit.L4/L1'],LOC_Os07g08330
29,Os03g0200500,,Ribosome,NAL21,76.7690766560111,250,Yellow,53.6116749817656,"40S ribosomal protein S3a (CYC07 protein)., Similar to 40S ribosomal protein S3a.","Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735)",['protein.synthesis.ribosomal protein.eukaryotic.40S subunit.S3A'],LOC_Os03g10340
30,Os03g0807800,,Ribosome,,63.8638418443197,444,Yellow,53.5766965565804,Similar to 40S ribosomal protein S2 (Fragment).,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Cellular Component: small ribosomal subunit (GO:0015935), Molecular Function: RNA binding (GO:0003723), Molecular Function: structural constituent of ribosome (GO:0003735)",['protein.synthesis.ribosomal protein.eukaryotic.40S subunit.S2'],LOC_Os03g59310
31,Os06g0115500,,Ribosome,,69.6432083819965,329,Yellow,53.5522414509425,Similar to 60S ribosomal protein L13 (BBC1 protein homolog).,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735)",['protein.synthesis.ribosomal protein.eukaryotic.60S subunit.L13'],LOC_Os06g02510
32,Os05g0274900,,Ribosome,,68.5764396998848,344,Yellow,53.0950087353021,Similar to 60S ribosomal protein L15-1.,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735)",['protein.synthesis.ribosomal protein.eukaryotic.60S subunit.L15'],LOC_Os05g19370
33,Os08g0359600,,Ribosome,,75.9614265843476,265,Yellow,52.8803236817483,Similar to 30S ribosomal protein S17.,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735)","['protein.synthesis.ribosomal protein.prokaryotic.unknown organellar.30S subunit.S17', 'protein.synthesis.ribosomal protein.eukaryotic.40S subunit.S17']",LOC_Os08g27090
34,Os07g0662500,,,,76.229697121568,261,Yellow,52.7163411051767,Similar to Elongation factor 1-beta' (EF-1-beta').,"Biological Process: translational elongation (GO:0006414), Cellular Component: eukaryotic translation elongation factor 1 complex (GO:0005853), Molecular Function: translation elongation factor activity (GO:0003746)",['protein.synthesis.elongation'],LOC_Os07g46750
35,Os09g0568800,,Ribosome,,88.0794031505224,167,Yellow,52.6570924722398,Similar to Ribosomal protein S25 (40S ribosomal 25S subunit).,,['protein.synthesis.ribosomal protein.eukaryotic.40S subunit.S25'],LOC_Os09g39540
36,Os08g0117200,,Ribosome,,84.937219596295,184,Yellow,52.4656987827342,Similar to 40S ribosomal protein S13 (Fragment).,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735)",['protein.synthesis.ribosomal protein.eukaryotic.40S subunit.S13'],LOC_Os08g02400
37,Os01g0328400,,Ribosome,OsUBI5|UBQ5|OsCCD4b,72.8787901506505,295,Yellow,52.2362756719317,Ubiquitin.,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735), Molecular Function: protein binding (GO:0005515)",['protein.degradation.ubiquitin.ubiquitin'],LOC_Os01g22490
38,Os01g0100700,,Ribosome,,63.5955153147815,446,Yellow,51.9834255909768,Similar to 40S ribosomal protein S5-1.,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Cellular Component: small ribosomal subunit (GO:0015935), Molecular Function: RNA binding (GO:0003723), Molecular Function: structural constituent of ribosome (GO:0003735)",['protein.synthesis.ribosomal protein.eukaryotic.40S subunit.S5'],LOC_Os01g01060
39,Os01g0723200,,Ribosome,,59.4561179561332,530,Yellow,50.6907924509093,Similar to 40S ribosomal protein S19-like.,,['protein.synthesis.ribosomal protein.eukaryotic.40S subunit.S24'],LOC_Os01g52490
40,Os05g0556700,,,,84.5872684424743,187,Yellow,50.4806321341593,Similar to Cct2-prov protein.,"Biological Process: protein folding (GO:0006457), Biological Process: cellular protein metabolic process (GO:0044267), Molecular Function: ATP binding (GO:0005524), Molecular Function: unfolded protein binding (GO:0051082)",['protein.folding'],LOC_Os05g48290
41,Os05g0528900,,Ribosome,,76.4661029950394,256,Yellow,50.3090080284697,Ribosomal protein L9 family protein.,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735)",['protein.synthesis.ribosomal protein.prokaryotic.unknown organellar.50S subunit.L9'],LOC_Os05g45270
42,Os08g0530200,,Ribosome,,85.3984132415748,178,Yellow,50.2965873392408,Similar to 60S ribosomal protein L17.,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Cellular Component: large ribosomal subunit (GO:0015934), Molecular Function: structural constituent of ribosome (GO:0003735)",['protein.synthesis.ribosomal protein.eukaryotic.60S subunit.L17'],LOC_Os08g41810
43,Os03g0343500,,Ribosome,,82.2773719310051,199,Yellow,50.1650017928885,Similar to 60S ribosomal protein L22-2.,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735),",['protein.synthesis.ribosomal protein.eukaryotic.60S subunit.L22'],LOC_Os03g22340
44,Os03g0297300,,Ribosome,,78.2325147041785,237,Yellow,50.051729565278,Similar to 40S ribosomal protein S7.,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735)",['protein.synthesis.ribosomal protein.eukaryotic.40S subunit.S7'],LOC_Os03g18580
45,Os11g0579800,,Ribosome biogenesis in eukaryotes,,68.0664802368039,355,Yellow,49.8530242885296,Gar1 protein RNA-binding region family protein.,"Biological Process: snRNA pseudouridine synthesis (GO:0031120), Biological Process: ribosome biogenesis (GO:0042254), Cellular Component: box H/ACA snoRNP complex (GO:0031429), Molecular Function: pseudouridine synthase activity (GO:0009982), Molecular Function: snoRNA binding (GO:0030515)",['RNA.RNA binding'],LOC_Os11g37080
46,Os05g0147400,,,,68.0649680584084,356,Yellow,49.8004604968655,"Similar to T-complex protein 1, zeta subunit (TCP-1-zeta) (CCT-zeta) (CCT-zeta-1) (Tcp20) (HTR3) (Acute morphine dependence related protein 2)., Similar to T-complex protein 1 subunit zeta.","Biological Process: protein folding (GO:0006457), Biological Process: cellular protein metabolic process (GO:0044267), Molecular Function: ATP binding (GO:0005524), Molecular Function: unfolded protein binding (GO:0051082)",['protein.folding'],LOC_Os05g05470
47,Os08g0559200,,Ribosome,,67.9155048907077,359,Yellow,49.7661662069575,Similar to Ribosomal protein S25 (40S ribosomal 25S subunit).,,['protein.synthesis.ribosomal protein.eukaryotic.40S subunit.S25'],LOC_Os08g44480
48,Os02g0821200,,Ribosome,,76.133848064465,263,Yellow,49.6923120548893,Ribosomal protein L28e domain containing protein.,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735)",['protein.synthesis.ribosomal protein.eukaryotic.60S subunit.L28'],LOC_Os02g57540
49,Os02g0229000,,Ribosome,,66.9396210321044,379,Yellow,49.6735371598277,Similar to 40S ribosomal protein S19-like.,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: nucleotide binding (GO:0000166), Molecular Function: structural constituent of ribosome (GO:0003735)",['protein.synthesis.ribosomal protein.eukaryotic.40S subunit.S24'],LOC_Os02g13530
50,Os05g0355500,,Ribosome,,95.128196512035,136,Yellow,49.5231052484951,Similar to Ribosomal protein L29.,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735)",['protein.synthesis.ribosomal protein.eukaryotic.60S subunit.L29'],LOC_Os05g28750
51,Os02g0699600,,Ribosome,,65.2369917947436,423,Yellow,49.5140386702905,Similar to 60S ribosomal protein L12.,"Biological Process: translation (GO:0006412), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735)",['protein.synthesis.ribosomal protein.eukaryotic.60S subunit.L12'],LOC_Os02g47140
52,Os08g0399600,,,,61.4830467621698,484,Yellow,49.1160648857119,"Translation elongation factor EFTs/EF1B domain containing protein., Non-protein coding transcript., Similar to Elongation factor Ts.","Biological Process: translational elongation (GO:0006414), Cellular Component: intracellular (GO:0005622), Molecular Function: translation elongation factor activity (GO:0003746), Molecular Function: protein binding (GO:0005515), , Biological Process: translational elongation (GO:0006414), Cellular Component: intracellular (GO:0005622), Molecular Function: translation elongation factor activity (GO:0003746)",,None
53,Os05g0155100,,Ribosome,,70.9133762274679,317,Yellow,48.6933383286455,Similar to 60S ribosomal protein L18.,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735)",['protein.synthesis.ribosomal protein.eukaryotic.60S subunit.L18'],LOC_Os05g06310
54,Os02g0815000,,Ribosome,RPL37,68.0701375390636,354,Yellow,48.6731445417028,Similar to 60S ribosomal protein L37 (G1.16).,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735)",['protein.synthesis.ribosomal protein.eukaryotic.60S subunit.L37'],LOC_Os02g56990
55,Os01g0896700,,Ribosome,,96.9128888284112,121,Yellow,48.6681445992455,Similar to 60S ribosomal protein L5.,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735), Molecular Function: 5S rRNA binding (GO:0008097)",,None
56,Os08g0513300,,,,75.0474430987184,275,Yellow,48.4494926189184,"Helix-hairpin-helix motif, class 2 domain containing protein.",,['not assigned.unknown'],LOC_Os08g40230
57,Os03g0141000,,Ribosome,,96.5517932603369,127,Yellow,48.3051128286606,60S ribosomal protein L21.,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735)",['protein.synthesis.ribosomal protein.eukaryotic.60S subunit.L21'],LOC_Os03g04750
58,Os02g0103700,,Ribosome,,76.5555026059701,253,Yellow,48.2919167118119,Similar to 60S ribosomal protein L9 (Gibberellin-regulated protein GA).,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735), Molecular Function: rRNA binding (GO:0019843)",['protein.synthesis.ribosomal protein.eukaryotic.60S subunit.L9'],LOC_Os02g01332
59,Os02g0478700,,Ribosome,,56.4212745282365,614,Yellow,48.2555508688922,Ribosomal protein S27.,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735)",['not assigned.unknown'],LOC_Os02g27769
60,Os06g0571400,,,,72.701211009183,299,Yellow,47.6491672620614,Similar to Elongation factor 1 gamma-like protein (Fragment).,"Biological Process: translational elongation (GO:0006414), Cellular Component: eukaryotic translation elongation factor 1 complex (GO:0005853), Molecular Function: translation elongation factor activity (GO:0003746), Molecular Function: protein binding (GO:0005515)",['protein.synthesis.elongation'],LOC_Os06g37440
61,Os08g0310100,,Ribosome,Cen8.t00833,65.9647937362933,404,Yellow,47.0635529077571,Ribosomal protein L15 family protein.,"Biological Process: translation (GO:0006412), Cellular Component: large ribosomal subunit (GO:0015934), Molecular Function: structural constituent of ribosome (GO:0003735)",['protein.synthesis.ribosomal protein.prokaryotic.unknown organellar.50S subunit.L15'],LOC_Os08g21840
62,Os12g0182200,,"Glycolysis / Gluconeogenesis, Citrate cycle (TCA cycle), Pyruvate metabolism, Metabolic pathways, Biosynthesis of secondary metabolites, Carbon metabolism",,79.151292107158,229,Yellow,46.8243371481505,"Similar to Dihydrolipoamide S-acetyltransferase., Similar to Dihydrolipoyllysine-residue acetyltransferase component of pyruvatedehydrogenase complex.","Biological Process: metabolic process (GO:0008152), Molecular Function: transferase activity, transferring acyl groups (GO:0016746)",['TCA / org. transformation.TCA.pyruvate DH.E2'],LOC_Os12g08170
63,Os03g0154700,,Ribosome,,78.6485165218608,235,Yellow,46.3004472287225,Similar to 40S ribosomal protein S9.,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: small ribosomal subunit (GO:0015935), Molecular Function: RNA binding (GO:0003723), Molecular Function: structural constituent of ribosome (GO:0003735), Molecular Function: rRNA binding (GO:0019843)",['protein.synthesis.ribosomal protein.eukaryotic.40S subunit.S9'],LOC_Os03g05980
64,Os01g0276000,,Ribosome,,66.6442179198764,387,Yellow,46.0544011539841,Similar to 60S ribosomal protein L30.,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735)",['protein.synthesis.ribosomal protein.eukaryotic.60S subunit.L30'],LOC_Os01g16890
65,Os03g0798600,,Ribosome,,90.5816921357321,158,Yellow,45.9970801147532,Similar to 40S ribosomal protein S15 (Fragment).,"Biological Process: translation (GO:0006412), Cellular Component: ribosome (GO:0005840), Cellular Component: small ribosomal subunit (GO:0015935), Molecular Function: RNA binding (GO:0003723), Molecular Function: structural constituent of ribosome (GO:0003735)",['protein.synthesis.ribosomal protein.eukaryotic.40S subunit.S15'],LOC_Os03g58430
66,Os09g0568400,,Ribosome,,67.1775267610683,374,Yellow,45.9470111127385,"Similar to 60S ribosomal protein L40 (CEP52)., Similar to Ubiquitin/ribosomal fusion protein (Fragment).","Biological Process: translation (GO:0006412), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735)",['not assigned.unknown'],LOC_Os09g39500
67,Os01g0823300,,Ribosome,,60.7885091278719,498,Yellow,45.8798139007202,Similar to Ribosomal protein S26.,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735)",['protein.synthesis.ribosomal protein.eukaryotic.40S subunit.S26'],LOC_Os01g60790
68,Os12g0405700,,,,73.8552599337733,285,Yellow,45.6454858944986,Similar to Wound-induced basic protein.,,,None
69,Os03g0297100,,Ribosome,,105.728811747428,93,Yellow,45.5858425036746,40S ribosomal protein S7.,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735)",['protein.synthesis.ribosomal protein.eukaryotic.40S subunit.S7'],LOC_Os03g18570
70,Os04g0376000,,Ribosome,,53.5585789143606,689,Yellow,45.443777671499,Similar to 60S ribosomal protein L35-1.,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735)",,None
71,Os02g0284600,,Ribosome,RPL27.3,56.6037693428436,605,Yellow,45.4020886929345,Similar to 60S ribosomal protein L27.,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735)",['protein.synthesis.ribosomal protein.eukaryotic.60S subunit.L27'],LOC_Os02g18380
72,Os10g0170200,,Ribosome,,66.0574834077911,401,Yellow,45.2531199187807,Similar to 40S ribosomal protein S20 (S22) (Fragment).,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Cellular Component: small ribosomal subunit (GO:0015935), Molecular Function: structural constituent of ribosome (GO:0003735)",['protein.synthesis.ribosomal protein.eukaryotic.40S subunit.S20'],LOC_Os10g08930
73,Os02g0102400,,Ribosome,,73.9915985153229,284,Yellow,45.0712506764185,Ribosomal protein S5 family protein.,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: RNA binding (GO:0003723), Molecular Function: structural constituent of ribosome (GO:0003735), Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735)",['protein.synthesis.ribosomal protein.prokaryotic.unknown organellar.30S subunit.S5'],LOC_Os02g01230
74,Os01g0251100,,Ribosome,,53.6334797782679,686,Yellow,45.0581703981134,"Similar to 50S ribosomal protein L3-2, chloroplast precursor.","Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735)",['protein.synthesis.ribosomal protein.prokaryotic.chloroplast.50S subunit.L3'],LOC_Os01g14830
