id,Label,TF,KEGG,Symbol,kTotal,Rank,WGCNA_Modules, IntraModular Connectivity,Description,GO,MapMan,MSU_LOC
14,Os01g0148500,,,,17.9416362027113,6916,LightGreen,3.29104236411351,"Protein of unknown function DUF1677, Oryza sativa family protein.",,['not assigned.unknown'],LOC_Os01g05540
15,Os09g0514900,,,,30.2073468957044,5088,LightGreen,3.25836421363429,"Basic helix-loop-helix, Nulp1-type domain containing protein.",,['not assigned.unknown'],LOC_Os09g33970
16,Os11g0264600,,,,10.2840609363251,8637,LightGreen,3.0129788111737,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os11g16320
17,Os08g0559900,,,OsNTP9,21.4380759354876,6302,LightGreen,2.95736986179862,PAP/25A core domain containing protein.,Molecular Function: nucleotidyltransferase activity (GO:0016779),['RNA.processing'],LOC_Os08g44560
18,Os05g0169400,,,,55.0600534904732,3107,LightGreen,2.83972017460653,Protein of unknown function DUF1421 family protein.,,"['RNA.regulation of transcription.Trihelix, Triple-Helix transcription factor family']",LOC_Os05g07730
19,Os11g0497000,,Ubiquitin mediated proteolysis,OsSAE1a,28.1519834024013,5347,LightGreen,2.83390465654257,Similar to Ubiquitin activating enzyme-like protein (SUMO activating enzyme 1a).,"Biological Process: protein modification process (GO:0006464), Molecular Function: nucleotide binding (GO:0000166), Molecular Function: catalytic activity (GO:0003824), Molecular Function: small protein activating enzyme activity (GO:0008641)",['protein.degradation.ubiquitin.E1'],LOC_Os11g30410
20,Os03g0859300,,,,22.8690032591178,6077,LightGreen,2.81595290691219,"Similar to La domain containing protein, expressed., Winged helix repressor DNA-binding domain containing protein.",,['not assigned.unknown'],LOC_Os03g64190
21,Os05g0372200,,,,25.3114428709602,5723,LightGreen,2.73145874903012,Surfeit locus 6 family protein.,,['not assigned.unknown'],LOC_Os05g30880
22,Os08g0464000,,,,8.2777520507756,9248,LightGreen,2.68104789837533,Activator of Hsp90 ATPase homologue 1-like family protein.,"Biological Process: response to stress (GO:0006950), Cellular Component: cytoplasm (GO:0005737), Molecular Function: ATPase activator activity (GO:0001671), Molecular Function: chaperone binding (GO:0051087)",['not assigned.unknown'],LOC_Os08g36150
23,Os02g0826500,,,OsABCF1,23.3216992217346,6013,LightGreen,2.25024138018225,"ABC transporter-like domain containing protein., Hypothetical conserved gene.","Molecular Function: nucleotide binding (GO:0000166), Molecular Function: ATP binding (GO:0005524), Molecular Function: ATPase activity (GO:0016887), Molecular Function: nucleoside-triphosphatase activity (GO:0017111)",['transport.ABC transporters and multidrug resistance systems'],LOC_Os02g58020
24,Os02g0139100,,,,30.1762247054277,5092,LightGreen,2.17400561635288,"Activator of Hsp90 ATPase, N-terminal domain containing protein.","Cellular Component: cytoplasm (GO:0005737), Molecular Function: ATPase activator activity (GO:0001671), Molecular Function: chaperone binding (GO:0051087)",['not assigned.unknown'],LOC_Os02g04650
25,Os01g0624500,,Plant-pathogen interaction,OsSGT1,8.17418371779787,9282,LightGreen,2.16391772557817,Similar to Sgt1.,,['protein.postranslational modification'],LOC_Os01g43540
26,Os04g0382100,,,OsSWIB,11.2505714179951,8388,LightGreen,1.95682724803763,SWIB/MDM2 domain containing protein.,Molecular Function: protein binding (GO:0005515),['RNA.regulation of transcription.Chromatin Remodeling Factors'],LOC_Os04g31320
27,Os03g0293000,,,OsERdj3A,23.3826865200941,6004,LightGreen,1.90459231484144,"Similar to DnaJ domain containing protein, expressed.",,['stress.abiotic.heat'],LOC_Os03g18200
28,Os12g0634000,,,,34.5144487953706,4604,LightGreen,1.83162442228257,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os12g43750
29,Os10g0415900,,,HAG702,8.41993416804758,9202,LightGreen,1.76823865169365,Similar to General control of amino-acid synthesis 5-like 2 (Fragment).,"Biological Process: metabolic process (GO:0008152), Molecular Function: protein binding (GO:0005515), Molecular Function: N-acetyltransferase activity (GO:0008080)",['RNA.regulation of transcription.Histone acetyltransferases'],LOC_Os10g28040
30,Os02g0636700,,,OsGRAM15,17.0203721751317,7081,LightGreen,1.76008800035541,GRAM domain containing protein.,,['hormone metabolism.abscisic acid.induced-regulated-responsive-activated'],LOC_Os02g42440
31,Os04g0496400,,,,4.67998669439237,10523,LightGreen,1.73015081316258,"RNA recognition motif, RNP-1 domain containing protein.","Molecular Function: nucleotide binding (GO:0000166), Molecular Function: nucleic acid binding (GO:0003676), Molecular Function: protein binding (GO:0005515)",['RNA.RNA binding'],LOC_Os04g41910
32,Os07g0107800,,,OsPSKR3,33.3866950137603,4727,LightGreen,1.72344527721147,"Similar to Phytosulfokine receptor precursor (EC 2.7.1.37) (Phytosulfokine LRR receptor kinase)., Hypothetical conserved gene.","Biological Process: protein phosphorylation (GO:0006468), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: protein serine/threonine kinase activity (GO:0004674), Molecular Function: protein tyrosine kinase activity (GO:0004713), Molecular Function: protein binding (GO:0005515), Molecular Function: ATP binding (GO:0005524), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772)","['protein.postranslational modification.kinase.receptor like cytoplasmatic kinase VII', 'signalling.receptor kinases.misc']",LOC_Os07g01710
33,Os03g0664700,,,,15.0274912229137,7507,LightGreen,1.71043025652706,"RNA polymerase II accessory factor, Cdc73 domain containing protein.",,['RNA.transcription'],LOC_Os03g46190
34,Os03g0565100,,"N-Glycan biosynthesis, Metabolic pathways, Protein processing in endoplasmic reticulum",,6.50284171786156,9815,LightGreen,1.64857497062265,OST3/OST6 family protein.,,['transport.amino acids'],LOC_Os03g36730
35,Os05g0272900,,Protein processing in endoplasmic reticulum,,18.0320136455458,6900,LightGreen,1.5749869482354,B-cell receptor-associated 31-like family protein.,"Biological Process: intracellular protein transport (GO:0006886), Cellular Component: endoplasmic reticulum (GO:0005783), Cellular Component: integral to membrane (GO:0016021)",['not assigned.unknown'],LOC_Os05g19040
36,Os04g0455401,,,,10.6298276546171,8549,LightGreen,1.55818913987832,"Similar to OSIGBa0093K19.10 protein., Hypothetical conserved gene.",,['not assigned.unknown'],LOC_Os04g38290
37,Os06g0714300,,Plant hormone signal transduction,SAUR29,8.60578438627939,9136,LightGreen,1.54903402721475,Auxin responsive SAUR protein family protein.,,['hormone metabolism.auxin.induced-regulated-responsive-activated'],LOC_Os06g50040
38,Os04g0454600,,,,13.4235596859338,7851,LightGreen,1.5266094781328,Similar to OSIGBa0093K19.10 protein.,,['not assigned.unknown'],LOC_Os04g38260
39,Os03g0237500,,,,9.4115501572831,8896,LightGreen,1.42555242416373,"Similar to predicted protein., Protein of unknown function DUF775 family protein.",,['not assigned.unknown'],LOC_Os03g13450
40,Os01g0962700,,"Phenylpropanoid biosynthesis, Metabolic pathways, Biosynthesis of secondary metabolites",,22.3487457476482,6154,LightGreen,1.3495383891467,Similar to Peroxidase 12 precursor (EC 1.11.1.7) (Atperox P12) (PRXR6) (ATP4a).,"Biological Process: response to oxidative stress (GO:0006979), Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: peroxidase activity (GO:0004601), Molecular Function: heme binding (GO:0020037)",['misc.peroxidases'],LOC_Os01g73170
41,Os03g0844500,,mRNA surveillance pathway,,7.91730778531472,9374,LightGreen,1.33870717923265,"""Similar to Protein phosphatase 2A B regulatory subunit."", Hypothetical gene.","Biological Process: signal transduction (GO:0007165), Cellular Component: protein phosphatase type 2A complex (GO:0000159), Molecular Function: binding (GO:0005488), Molecular Function: protein phosphatase type 2A regulator activity (GO:0008601),",['protein.postranslational modification'],LOC_Os03g62730
42,Os12g0636000,,Protein processing in endoplasmic reticulum,,5.87261369770386,10037,LightGreen,1.32598165797566,"Zinc finger, RING/FYVE/PHD-type domain containing protein.","Molecular Function: protein binding (GO:0005515), Molecular Function: zinc ion binding (GO:0008270)",['protein.degradation.ubiquitin.E3.RING'],LOC_Os12g43930
43,Os03g0160900,,,,7.62058529542991,9461,LightGreen,1.31851224353354,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os03g06480
44,Os05g0553800,,,OsASF1L1,8.84374422589732,9074,LightGreen,1.20004365956478,"Similar to Anti-silencing protein-like (Anti-silencing function 1b) (Anti- silencing factor 1-like protein)., Hypothetical conserved gene.","Biological Process: chromatin assembly or disassembly (GO:0006333), Cellular Component: nucleus (GO:0005634),",['RNA.regulation of transcription.Silencing Group'],LOC_Os05g48030
45,Os07g0688000,,"Purine metabolism, Glycerophospholipid metabolism",,6.68726951520209,9755,LightGreen,1.17664413830384,Metallophosphoesterase domain containing protein.,Molecular Function: hydrolase activity (GO:0016787),['protein.postranslational modification'],LOC_Os07g48840
46,Os01g0721000,,,,17.9042189969983,6921,LightGreen,1.13952031443971,NB-ARC domain containing protein.,Molecular Function: ADP binding (GO:0043531),['not assigned.unknown'],LOC_Os01g52290
47,Os08g0422300,,,,6.17226915770682,9935,LightGreen,1.05959432673644,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os08g32660
48,Os01g0920000,,,OsCBSCBS5,2.91923328985997,11402,LightGreen,1.04339520474816,"Cystathionine beta-synthase, core domain containing protein.",Molecular Function: protein binding (GO:0005515),['not assigned.unknown'],LOC_Os01g69090
49,Os06g0523300,,,,6.88872210123357,9691,LightGreen,0.98638763728866,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os06g33200
50,Os01g0736900,,,,4.54418085689271,10582,LightGreen,0.921163043141799,"Reticulon family protein., Similar to seed maturation protein.",Cellular Component: endoplasmic reticulum (GO:0005783),['stress.biotic'],LOC_Os01g53520
51,Os06g0624900,,,,8.11311522955603,9305,LightGreen,0.78810287670621,"Similar to zinc-binding family protein., Similar to predicted protein.",,['RNA.regulation of transcription.unclassified'],LOC_Os06g41930
52,Os06g0672801,,,,3.08343141233574,11315,LightGreen,0.776871543214571,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os06g46065
53,Os06g0301300,,Proteasome,,4.70942330660071,10513,LightGreen,0.697999012220768,Similar to predicted protein.,,['not assigned.unknown'],LOC_Os06g19730
54,Os04g0613300,,,,2.91941069498086,11401,LightGreen,0.583702923291623,Protein of unknown function DUF2358 domain containing protein.,,['not assigned.unknown'],LOC_Os04g52330
55,Os06g0703900,G2-like,,OsPHR4,5.46315291976422,10213,LightGreen,0.580442382613251,"MYB-CC domain containing transcription factor, Positive regulation of Pi-starvation signaling and Pi-homeostasis, Homeodomain-like containing protein.","Molecular Function: DNA binding (GO:0003677), Biological Process: regulation of transcription, DNA-dependent (GO:0006355), Molecular Function: DNA binding (GO:0003677), Molecular Function: protein binding (GO:0005515)","['RNA.regulation of transcription.G2-like transcription factor family, GARP']",LOC_Os06g49040
56,Os03g0108200,,,,3.26835401575468,11207,LightGreen,0.492264937590734,Similar to Transposon protein.,"Molecular Function: protein binding (GO:0005515), Molecular Function: zinc ion binding (GO:0008270)",['protein.degradation.ubiquitin.E3.RING'],LOC_Os03g01790
57,Os04g0224000,,,,4.82468539552255,10472,LightGreen,0.480295395425263,Hypothetical protein.,,,None
58,Os05g0543300,,mRNA surveillance pathway,OsWD40-121,8.04040368182127,9334,LightGreen,0.394674510220899,"WD40 repeat, region domain containing protein.",Molecular Function: protein binding (GO:0005515),['development.unspecified'],LOC_Os05g46570
59,Os05g0495100,,,ZOS5-11,1.91014511058707,11994,LightGreen,0.357792333310997,"Zinc finger, C2H2-type domain containing protein.",,['not assigned.unknown'],LOC_Os05g41530
60,Os01g0193900,MYB_related,,OsALYL1,2.81347436871559,11474,LightGreen,0.350210694933571,"Homeodomain-like domain containing protein., Hypothetical conserved gene.","Molecular Function: protein binding (GO:0005515),","['RNA.regulation of transcription.MYB domain transcription factor family', 'DNA.unspecified']",LOC_Os01g09760
61,Os08g0357300,bZIP,,OsbZIP65,3.60442368673005,11027,LightGreen,0.333957678322499,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os08g26880
62,Os05g0452900,,,,2.5717782931656,11596,LightGreen,0.320870856920621,"Similar to phosphatidic acid phosphatase-related / PAP2-related., Similar to Phosphatidic acid phosphatase-like protein.",,['misc.acid and other phosphatases'],LOC_Os05g37910
63,Os07g0569000,,,,3.10148469769433,11302,LightGreen,0.18590068470317,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os07g38160
64,Os06g0253100,,Protein processing in endoplasmic reticulum,,0.354836427048046,13419,LightGreen,0.134022042375233,Heat shock protein Hsp20 domain containing protein.,,['stress.abiotic.heat'],LOC_Os06g14240
65,Os01g0847900,,,,0.380623249858914,13394,LightGreen,0.123032539284036,Prenylated rab acceptor PRA1 family protein.,,['signalling.G-proteins'],LOC_Os01g62890
66,Os06g0116800,,,OsDjA9,0.507590525613076,13238,LightGreen,0.082504773652279,Similar to GFA2.,"Biological Process: protein folding (GO:0006457), Biological Process: response to heat (GO:0009408), Molecular Function: ATP binding (GO:0005524), Molecular Function: heat shock protein binding (GO:0031072), Molecular Function: unfolded protein binding (GO:0051082)",['stress.abiotic.heat'],LOC_Os06g02620
