id,Label,TF,KEGG,Symbol,kTotal,Rank,WGCNA_Modules, IntraModular Connectivity,Description,GO,MapMan,MSU_LOC
10,Os08g0109300,,"Purine metabolism, Thiamine metabolism, Metabolic pathways, Biosynthesis of secondary metabolites","AK1, OsAK1",35.3394779155047,4536,Purple,20.0204233904651,"Homolog of Arabidopsis ADENOSINE MONOPHOSPHATE KINASE 2 (AMK2), A member of adenylate kinase (AK) family","Biological Process: nucleobase-containing compound metabolic process (GO:0006139), Molecular Function: adenylate kinase activity (GO:0004017), Molecular Function: ATP binding (GO:0005524), Molecular Function: phosphotransferase activity, phosphate group as acceptor (GO:0016776), Molecular Function: nucleobase-containing compound kinase activity (GO:0019205)",['nucleotide metabolism.phosphotransfer and pyrophosphatases.adenylate kinase'],LOC_Os08g01770
11,Os04g0448600,,"Glutathione metabolism, Metabolic pathways",,38.2031929752637,4275,Purple,19.9048204420665,ChaC-like protein family protein.,,['transport.unspecified cations'],LOC_Os04g37580
12,Os02g0499000,ERF,,,64.8964578893624,2630,Purple,19.8836246238142,Similar to DNA binding protein.,"Biological Process: regulation of transcription, DNA-dependent (GO:0006355), Molecular Function: DNA binding (GO:0003677), Molecular Function: sequence-specific DNA binding transcription factor activity (GO:0003700)","['RNA.regulation of transcription.AP2/EREBP, APETALA2/Ethylene-responsive element binding protein family']",LOC_Os02g29550
13,Os06g0192900,,,,37.3337427466981,4350,Purple,19.7864380424137,Similar to tac7077.,Molecular Function: phosphatase activity (GO:0016791),['not assigned.unknown'],LOC_Os06g09320
14,Os05g0543700,,,OsDjC51,36.0729168093024,4460,Purple,19.4772941941266,Similar to Chaperone protein dnaJ.,"Biological Process: protein folding (GO:0006457), Molecular Function: heat shock protein binding (GO:0031072), Molecular Function: unfolded protein binding (GO:0051082)",['stress.abiotic.heat'],LOC_Os05g46620
15,Os08g0558200,,,OsGRX20,33.8569903734551,4677,Purple,19.0673815451993,Thioredoxin fold domain containing protein.,Molecular Function: protein binding (GO:0005515),['not assigned.unknown'],LOC_Os08g44400
16,Os10g0553800,,,,32.2281262825903,4862,Purple,18.9423275115848,Flavin-containing monooxygenase FMO family protein.,"Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: flavin-containing monooxygenase activity (GO:0004499), Molecular Function: flavin adenine dinucleotide binding (GO:0050660), Molecular Function: NADP binding (GO:0050661)","['misc.oxidases - copper, flavone etc.']",LOC_Os10g40570
17,Os02g0562700,,"Glyoxylate and dicarboxylate metabolism, Butanoate metabolism, Metabolic pathways, Carbon metabolism","OsGR1, GLYR1",47.2778172736312,3569,Purple,18.577537031812,Similar to Gamma hydroxybutyrate dehydrogenase (EC 1.1.1.61).,"Biological Process: pentose-phosphate shunt (GO:0006098), Biological Process: valine metabolic process (GO:0006573), Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: nucleotide binding (GO:0000166), Molecular Function: phosphogluconate dehydrogenase (decarboxylating) activity (GO:0004616), Molecular Function: 3-hydroxyisobutyrate dehydrogenase activity (GO:0008442), Molecular Function: oxidoreductase activity (GO:0016491), Molecular Function: oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor (GO:0016616), Molecular Function: coenzyme binding (GO:0050662)",['OPP.oxidative PP.6-phosphogluconate dehydrogenase'],LOC_Os02g35500
18,Os03g0202001,,"Purine metabolism, Sulfur metabolism, Metabolic pathways",,48.0747717714387,3514,Purple,18.5565734364929,Similar to Adenylyl-sulfate kinase.,"Biological Process: sulfate assimilation (GO:0000103), Molecular Function: ATP binding (GO:0005524), Molecular Function: kinase activity (GO:0016301), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772)",['S-assimilation.AKN'],LOC_Os03g10500
19,Os01g0934400,,,,47.4980671623202,3554,Purple,18.3191783295905,"Mog1/PsbP, alpha/beta/alpha sandwich domain containing protein.","Biological Process: photosynthesis (GO:0015979), Cellular Component: photosystem II (GO:0009523), Cellular Component: oxygen evolving complex (GO:0009654), Cellular Component: extrinsic to membrane (GO:0019898), Molecular Function: calcium ion binding (GO:0005509)",['PS.lightreaction.photosystem II.PSII polypeptide subunits'],LOC_Os01g70820
20,Os12g0566700,,,GELP114,28.5800115117051,5295,Purple,18.237165715057,"Lipase, GDSL domain containing protein., Similar to GDSL-like Lipase/Acylhydrolase family protein, expressed.","Biological Process: lipid metabolic process (GO:0006629), Molecular Function: hydrolase activity, acting on ester bonds (GO:0016788),",['misc.GDSL-motif lipase'],LOC_Os12g37910
21,Os01g0642000,,Terpenoid backbone biosynthesis,,65.5769445892685,2601,Purple,18.2336083387328,"Carboxylesterase, type B family protein.",,['not assigned.unknown'],LOC_Os01g45460
22,Os01g0362100,,,,28.5656973758208,5301,Purple,18.0758129827031,Esterase/lipase/thioesterase domain containing protein.,"Molecular Function: transferase activity, transferring acyl groups other than amino-acyl groups (GO:0016747)",['lipid metabolism.unassigned'],LOC_Os01g26039
23,Os10g0563600,,,OsMSRA4.2,44.9572364967539,3712,Purple,18.0666328253798,"Similar to Peptide methionine sulfoxide reductase (EC 1.8.4.6) (Protein- methionine-S-oxide reductase) (Peptide Met(O) reductase)., Similar to peptide methionine sulfoxide reductase.","Biological Process: protein metabolic process (GO:0019538), Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor (GO:0016671)",['protein.postranslational modification'],LOC_Os10g41400
24,Os03g0230500,,"Inositol phosphate metabolism, Metabolic pathways, Phosphatidylinositol signaling system","DSM3, DSM3/OsITPK2, OsITL1, OsITPK2",56.6726806785169,3020,Purple,18.0075225461151,"Inositol 1, 3,4-trisphosphate 5/6-kinase, Drought and salt tolerance, Negative regulator of osmotic stress signaling","Biological Process: inositol trisphosphate metabolic process (GO:0032957), Molecular Function: magnesium ion binding (GO:0000287), Molecular Function: ATP binding (GO:0005524), Molecular Function: inositol tetrakisphosphate 1-kinase activity (GO:0047325), Molecular Function: inositol-1, 3,4-trisphosphate 6-kinase activity (GO:0052725), Molecular Function: inositol-1, 3,4-trisphosphate 5-kinase activity (GO:0052726), Cellular Component: intracellular (GO:0005622)","['signalling.phosphinositides.inositol-1,3,4-trisphosphate 5/6-kinase']",LOC_Os03g12840
25,Os04g0430200,,,,54.4980289422419,3127,Purple,17.8301262939882,"PLC-like phosphodiesterase, TIM beta/alpha-barrel domain domain containing protein., Similar to phospholipase C.","Biological Process: lipid metabolic process (GO:0006629), Biological Process: intracellular signal transduction (GO:0035556), Molecular Function: phospholipase C activity (GO:0004629), Molecular Function: phosphoric diester hydrolase activity (GO:0008081),",['signalling.MAP kinases'],LOC_Os04g35100
26,Os02g0197200,,,OsMLO8,38.0889742016227,4285,Purple,17.3900117817789,Mlo-related protein family protein.,"Biological Process: cell death (GO:0008219), Cellular Component: integral to membrane (GO:0016021)",['stress.biotic.signalling.MLO-like'],LOC_Os02g10350
27,Os10g0503800,,,,27.3020791709771,5451,Purple,17.332756348347,"Similar to Remorin., Non-protein coding transcript.",,['not assigned.unknown'],LOC_Os10g36000
28,Os12g0617800,,,,29.258258982187,5207,Purple,17.32970406484,Cation/H+ exchanger domain containing protein.,"Biological Process: cation transport (GO:0006812), Biological Process: potassium ion transport (GO:0006813), Biological Process: transmembrane transport (GO:0055085), Cellular Component: integral to membrane (GO:0016021), Molecular Function: nucleotide binding (GO:0000166), Molecular Function: solute:hydrogen antiporter activity (GO:0015299)",['transport.potassium'],LOC_Os12g42300
29,Os02g0197125,,,,41.352273747392,3991,Purple,17.1790045369428,Hypothetical protein.,,,None
30,Os01g0642100,,,,72.5367570960115,2323,Purple,16.9473593460674,Hypothetical conserved gene.,,,None
31,Os08g0385000,,,,44.9508317582845,3715,Purple,16.7540469653703,Similar to seed maturation protein PM41.,,['not assigned.unknown'],LOC_Os08g29600
32,Os11g0181800,,,,39.0082381656728,4202,Purple,16.7354613174156,Similar to Short-chain dehydrogenase Tic32.,"Biological Process: metabolic process (GO:0008152), Molecular Function: nucleotide binding (GO:0000166), Molecular Function: oxidoreductase activity (GO:0016491)",['misc.short chain dehydrogenase/reductase (SDR)'],LOC_Os11g07930
33,Os12g0226900,,,ClpC2,44.4236265633627,3757,Purple,16.5744545317553,Similar to Allyl alcohol dehydrogenase.,"Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: nucleotide binding (GO:0000166), Molecular Function: zinc ion binding (GO:0008270), Molecular Function: oxidoreductase activity (GO:0016491)","['misc.oxidases - copper, flavone etc.']",LOC_Os12g12580
34,Os01g0695300,,"Terpenoid backbone biosynthesis, Metabolic pathways, Biosynthesis of secondary metabolites",,32.3860367989849,4838,Purple,16.5009830872461,Similar to Farnesyl pyrophosphate synthetase (FPP synthetase) (FPS) (Farnesyl diphosphate synthetase) [Includes: Dimethylallyltranstransferase (EC 2.5.1.1); Geranyltranstransferase (EC 2.5.1.10)].,Biological Process: isoprenoid biosynthetic process (GO:0008299),['secondary metabolism.isoprenoids.mevalonate pathway.farnesyl pyrophosphate synthetase'],LOC_Os01g50050
35,Os09g0478300,,,,24.8436524113615,5792,Purple,16.4118694843022,Similar to Cellulose synthase-like protein E6.,"Biological Process: cellulose biosynthetic process (GO:0030244), Cellular Component: membrane (GO:0016020), Molecular Function: cellulose synthase (UDP-forming) activity (GO:0016760)",['cell wall.cellulose synthesis.cellulose synthase'],LOC_Os09g30130
36,Os11g0472000,C3H,,C3H63,61.772412103137,2757,Purple,16.2487300037973,"Zinc finger, CCCH-type domain containing protein., Hypothetical conserved gene.","Molecular Function: nucleic acid binding (GO:0003676), Molecular Function: zinc ion binding (GO:0008270)","['RNA.regulation of transcription.C2H2 zinc finger family', 'RNA.regulation of transcription.C3H zinc finger family']",LOC_Os11g28270
37,Os04g0682000,,Autophagy - other,OsAtg4,54.9933312992529,3110,Purple,16.1534554143633,Similar to Autophagy 4a.,,['protein.degradation.autophagy'],LOC_Os04g58560
38,Os08g0524100,,,,43.1697338429967,3840,Purple,15.7400462712269,"Similar to Type II inositol-1, 4,5-trisphosphate 5-phosphatase 12 (EC 3.1.3.36) (At5PTase12) (FRAGILE FIBER3 protein).","Molecular Function: inositol or phosphatidylinositol phosphatase activity (GO:0004437), Molecular Function: protein binding (GO:0005515)","['minor CHO metabolism.myo-inositol.inositol phosphatase', 'DNA.synthesis/chromatin structure']",LOC_Os08g41270
39,Os09g0552300,,,,23.8844538979133,5939,Purple,15.5468711712032,"Protein kinase, core domain containing protein.","Biological Process: protein phosphorylation (GO:0006468), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: protein serine/threonine kinase activity (GO:0004674), Molecular Function: ATP binding (GO:0005524), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772)",['protein.postranslational modification'],LOC_Os09g37949
40,Os01g0668000,,,,45.4154202560078,3674,Purple,15.4015094607593,CS domain containing protein.,,['not assigned.unknown'],LOC_Os01g47770
41,Os08g0192100,,,,30.021391761842,5116,Purple,15.1840226165009,Hypothetical conserved gene.,,['not assigned.unknown'],LOC_Os08g09290
42,Os05g0168300,,,,26.5954544643471,5528,Purple,15.1782350666689,Haloacid dehalogenase-like hydrolase domain containing protein.,"Biological Process: metabolic process (GO:0008152), Molecular Function: catalytic activity (GO:0003824)",['not assigned.unknown'],LOC_Os05g07632
43,Os08g0243500,,,OsCPR2,25.3153458104727,5722,Purple,15.1629636028161,"Similar to NADPH-cytochrome P450 oxydoreductase isoform 2., Similar to NADPH--cytochrome P450 reductase.","Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: NADPH-hemoprotein reductase activity (GO:0003958), Molecular Function: iron ion binding (GO:0005506), Molecular Function: FMN binding (GO:0010181), Molecular Function: oxidoreductase activity (GO:0016491), Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: oxidoreductase activity (GO:0016491)","['secondary metabolism.phenylpropanoids', 'misc.misc2']",LOC_Os08g14570
44,Os08g0144000,MYB_related,,,25.1877433033564,5745,Purple,15.1234400883131,"Myb, DNA-binding domain containing protein.","Biological Process: regulation of transcription, DNA-dependent (GO:0006355), Molecular Function: nucleic acid binding (GO:0003676), Molecular Function: DNA binding (GO:0003677), Molecular Function: protein binding (GO:0005515), Molecular Function: zinc ion binding (GO:0008270)",['not assigned.unknown'],LOC_Os08g04840
45,Os05g0358400,,,,47.8827525666754,3526,Purple,15.0959011958804,"Butirosin biosynthesis, BtrG-like domain containing protein., Similar to predicted protein.",,['not assigned.unknown'],LOC_Os05g29020
46,Os12g0626400,,"Carotenoid biosynthesis, Metabolic pathways, Biosynthesis of secondary metabolites",OsPSY2,42.8605175591912,3871,Purple,14.8706046215005,"Similar to Phytoene synthase 1, chloroplast precursor (EC 2.5.1.-) (Fruit ripening specific protein pTOM5)., Similar to Phytoene synthase 2 (Fragment).","Biological Process: biosynthetic process (GO:0009058), Molecular Function: transferase activity (GO:0016740), Molecular Function: transferase activity, transferring alkyl or aryl (other than methyl) groups (GO:0016765)",['secondary metabolism.isoprenoids.carotenoids.phytoene synthase'],LOC_Os12g43130
47,Os01g0833200,,,,55.0762144882305,3106,Purple,14.7365579505943,Similar to expressed protein.,Molecular Function: ureidoglycolate hydrolase activity (GO:0004848),['not assigned.unknown'],LOC_Os01g61670
48,Os01g0837800,,,OsMTP11,27.2033408469554,5463,Purple,14.6790931440201,"Metal tolerance protein, Manganese transporter, Mn-cation diffusion facilitator (CDF ), Mn and other heavy metal tolerance and homeostasis, Similar to metal tolerance protein.","Biological Process: cation transport (GO:0006812), Biological Process: transmembrane transport (GO:0055085), Molecular Function: cation transmembrane transporter activity (GO:0008324), Cellular Component: integral component of membrane (GO:0016021), Biological Process: cation transport (GO:0006812), Biological Process: transmembrane transport (GO:0055085), Cellular Component: integral to membrane (GO:0016021), Molecular Function: cation transmembrane transporter activity (GO:0008324)",['transport.metal'],LOC_Os01g62070
49,Os04g0631100,,,,28.3564660456827,5324,Purple,14.667581660151,Similar to H0105C05.5 protein.,"Biological Process: transport (GO:0006810), Biological Process: transmembrane transport (GO:0055085), Cellular Component: membrane (GO:0016020), Cellular Component: integral to membrane (GO:0016021), Molecular Function: transporter activity (GO:0005215), Molecular Function: transmembrane transporter activity (GO:0022857)",['transport.unspecified cations'],LOC_Os04g53930
50,Os07g0491900,,,,27.4723842527689,5429,Purple,14.5638428784552,Similar to CTF2A (Fragment).,"Biological Process: metabolic process (GO:0008152), Molecular Function: oxidoreductase activity (GO:0016491)","['misc.oxidases - copper, flavone etc.']",LOC_Os07g30960
51,Os03g0157400,,,OsABCG4,34.1627322423204,4643,Purple,14.4432326821159,"ABC transporter-like domain containing protein., Similar to white-brown-complex ABC transporter family.","Cellular Component: membrane (GO:0016020), Molecular Function: nucleotide binding (GO:0000166), Molecular Function: ATP binding (GO:0005524), Molecular Function: ATPase activity (GO:0016887), Molecular Function: nucleoside-triphosphatase activity (GO:0017111), Cellular Component: membrane (GO:0016020), Molecular Function: ATP binding (GO:0005524), Molecular Function: ATPase activity (GO:0016887)",['transport.ABC transporters and multidrug resistance systems'],LOC_Os03g06139
52,Os12g0511000,,,,22.2103370672966,6176,Purple,14.3681929255151,"Similar to F-box domain containing protein, expressed.",,['protein.degradation.ubiquitin.E3.SCF.FBOX'],LOC_Os12g32630
53,Os12g0633600,,,OsOSCA2.1,42.840501357112,3872,Purple,14.3639334546395,Protein of unknown function DUF221 domain containing protein.,Cellular Component: membrane (GO:0016020),['stress.abiotic.drought/salt'],LOC_Os12g43720
54,Os05g0579000,,,OsERD5,27.9674565035034,5361,Purple,14.203544213974,Similar to Integral membrane protein.,"Biological Process: transport (GO:0006810), Biological Process: transmembrane transport (GO:0055085), Cellular Component: membrane (GO:0016020), Cellular Component: integral to membrane (GO:0016021), Molecular Function: transporter activity (GO:0005215), Molecular Function: transmembrane transporter activity (GO:0022857), Molecular Function: substrate-specific transmembrane transporter activity (GO:0022891)",['transport.sugars'],LOC_Os05g50280
55,Os01g0935600,,,,77.931047319952,2120,Purple,14.1273167037012,"Immunoglobulin/major histocompatibility complex, conserved site domain containing protein., Similar to Cold-induced thioredoxin domain-containing protein., Similar to predicted protein.","Molecular Function: catalytic activity (GO:0003824),",['not assigned.unknown'],LOC_Os01g70950
56,Os11g0151700,,,"OsPAP21b, PAP21B",49.9027460459741,3396,Purple,14.0732387830787,"Purple acid phosphatase (EC:3.1.3.2), Improvement in phosphate acquisition and utilization","Molecular Function: acid phosphatase activity (GO:0003993), Molecular Function: hydrolase activity (GO:0016787), Molecular Function: metal ion binding (GO:0046872)",['misc.acid and other phosphatases'],LOC_Os11g05400
57,Os01g0328600,,,,33.7085288033393,4699,Purple,14.0622733666025,Similar to cyclase/dehydrase.,,['not assigned.unknown'],LOC_Os01g22510
58,Os02g0704300,,,,45.4761214006739,3669,Purple,13.9812449584003,Conserved hypothetical protein.,,['DNA.synthesis/chromatin structure'],LOC_Os02g47560
59,Os06g0345200,,"Ubiquinone and other terpenoid-quinone biosynthesis, Cysteine and methionine metabolism, Tyrosine metabolism, Phenylalanine metabolism, Phenylalanine, tyrosine and tryptophan biosynthesis, Isoquinoline alkaloid biosynthesis, Tropane, piperidine and pyridine alkaloid biosynthesis, Metabolic pathways, Biosynthesis of secondary metabolites, Biosynthesis of amino acids",OsNAAT4,28.1509268051112,5348,Purple,13.8780519325904,Similar to Nicotianamine aminotransferase.,"Biological Process: cellular amino acid metabolic process (GO:0006520), Biological Process: biosynthetic process (GO:0009058), Biological Process: 1-aminocyclopropane-1-carboxylate biosynthetic process (GO:0042218), Molecular Function: catalytic activity (GO:0003824), Molecular Function: transaminase activity (GO:0008483), Molecular Function: transferase activity, transferring nitrogenous groups (GO:0016769), Molecular Function: 1-aminocyclopropane-1-carboxylate synthase activity (GO:0016847), Molecular Function: pyridoxal phosphate binding (GO:0030170)","['amino acid metabolism.degradation.aromatic aa.tyrosine', 'secondary metabolism.isoprenoids.tocopherol biosynthesis']",LOC_Os06g23684
60,Os03g0181800,,,,53.8579798141037,3163,Purple,13.7067254687234,"Protein of unknown function DUF936, plant family protein., Hypothetical conserved gene.",,['not assigned.unknown'],LOC_Os03g08390
61,Os07g0602100,,,,64.4406689955693,2649,Purple,13.6910370094725,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os07g41080
62,Os09g0456200,bZIP,Plant hormone signal transduction,"bZIP72, OsbZIP72",25.4623272547793,5699,Purple,13.6394251693862,Similar to BZIP transcription factor ABI5.,"Biological Process: regulation of transcription, DNA-dependent (GO:0006355), Molecular Function: sequence-specific DNA binding transcription factor activity (GO:0003700), Molecular Function: sequence-specific DNA binding (GO:0043565), Molecular Function: protein dimerization activity (GO:0046983)",['hormone metabolism.abscisic acid.signal transduction'],LOC_Os09g28310
63,Os03g0231800,,"Steroid biosynthesis, Sesquiterpenoid and triterpenoid biosynthesis, Metabolic pathways, Biosynthesis of secondary metabolites",,23.6048954390835,5977,Purple,13.5640515192782,"Similar to Squalene monooxygenase 1 (EC 1.14.99.7)., Similar to squalene monooxygenase.",", Biological Process: oxidation-reduction process (GO:0055114), Cellular Component: integral to membrane (GO:0016021), Molecular Function: squalene monooxygenase activity (GO:0004506), Molecular Function: flavin adenine dinucleotide binding (GO:0050660)",['hormone metabolism.brassinosteroid.synthesis-degradation.sterols.other'],LOC_Os03g12910
64,Os01g0830100,,,,38.542384002841,4245,Purple,13.5400266632662,"Pyridine nucleotide-disulphide oxidoreductase, NAD-binding region domain containing protein., Similar to ATNDI1/NDA1 (ALTERNATIVE NAD(P)H DEHYDROGENASE 1); NADH dehydrogenase.","Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: oxidoreductase activity (GO:0016491), Molecular Function: flavin adenine dinucleotide binding (GO:0050660), Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: oxidoreductase activity (GO:0016491)",['mitochondrial electron transport / ATP synthesis.NADH-DH.type II.internal matrix'],LOC_Os01g61410
65,Os05g0561600,,,,21.6685812027607,6274,Purple,13.5339421830051,Protein of unknown function DUF1421 domain containing protein.,,['cell wall.cell wall proteins.HRGP'],LOC_Os05g48760
66,Os01g0390900,,,OsDsPTP1,23.7119004883589,5965,Purple,13.4802292244809,"Similar to Dual-specificity protein phosphatase-like protein., Similar to Dual specificity protein phosphatase 9.","Biological Process: protein dephosphorylation (GO:0006470), Biological Process: dephosphorylation (GO:0016311), Molecular Function: protein tyrosine/serine/threonine phosphatase activity (GO:0008138), Molecular Function: phosphatase activity (GO:0016791), Biological Process: protein dephosphorylation (GO:0006470), Molecular Function: protein tyrosine/serine/threonine phosphatase activity (GO:0008138)",['protein.postranslational modification'],LOC_Os01g29469
67,Os01g0235350,,,,31.9427624441613,4891,Purple,13.4518647555194,Conserved hypothetical protein.,,,None
68,Os08g0296900,,,,19.7325484311491,6605,Purple,13.3746808795677,"Tetratricopeptide-like helical domain containing protein., Hypothetical gene., Similar to Heat shock protein 70.","Molecular Function: binding (GO:0005488), Molecular Function: protein binding (GO:0005515), , Molecular Function: protein binding (GO:0005515)",['RNA.processing'],LOC_Os08g20020
69,Os10g0545200,,"Steroid biosynthesis, Metabolic pathways, Biosynthesis of secondary metabolites",OsGL1-10,22.8115311526682,6089,Purple,13.3625993399954,"Similar to 4, 4-dimethyl-sterol C4-methyl-oxidase (Fragment).","Biological Process: fatty acid biosynthetic process (GO:0006633), Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: iron ion binding (GO:0005506), Molecular Function: oxidoreductase activity (GO:0016491)","[""lipid metabolism.''exotics'' (steroids, squalene etc).methylsterol monooxygenase""]",LOC_Os10g39810
70,Os02g0819500,,,,30.3095176022028,5072,Purple,13.2464070827914,"Similar to Cysteine-type peptidase., Ovarian tumour, otubain domain containing protein.",,['protein.degradation.cysteine protease'],LOC_Os02g57410
71,Os03g0773600,,,,59.9233654613983,2862,Purple,13.1818246118408,"Kinesin, motor region domain containing protein., Hypothetical conserved gene.","Biological Process: microtubule-based movement (GO:0007018), Molecular Function: microtubule motor activity (GO:0003777), Molecular Function: ATP binding (GO:0005524),",['cell.organisation'],LOC_Os03g56260
72,Os06g0730300,,,,33.7797694825679,4688,Purple,13.0697686846119,"Protein of unknown function DUF829, eukaryotic family protein.",,['not assigned.unknown'],LOC_Os06g51390
73,Os04g0448900,,"Carotenoid biosynthesis, Metabolic pathways, Biosynthesis of secondary metabolites","OsABA1, OsZEP",23.9491104870541,5933,Purple,13.0302375877871,Similar to Zeaxanthin epoxidase.,"Biological Process: metabolic process (GO:0008152), Biological Process: abscisic acid biosynthetic process (GO:0009688), Biological Process: oxidation-reduction process (GO:0055114), Cellular Component: chloroplast (GO:0009507), Cellular Component: membrane (GO:0016020), Molecular Function: protein binding (GO:0005515), Molecular Function: zeaxanthin epoxidase [overall] activity (GO:0009540), Molecular Function: oxidoreductase activity (GO:0016491)",['hormone metabolism.abscisic acid.synthesis-degradation.synthesis.zeaxanthin epoxidase'],LOC_Os04g37619
74,Os09g0460700,,,,22.8469169551412,6083,Purple,13.0146271437095,Alpha/beta hydrolase fold-3 domain containing protein.,"Biological Process: metabolic process (GO:0008152), Molecular Function: hydrolase activity (GO:0016787)",['Biodegradation of Xenobiotics'],LOC_Os09g28650
75,Os01g0863400,,,,22.649930392191,6110,Purple,12.8488530593881,Hypothetical protein.,,['not assigned.unknown'],LOC_Os01g64370
76,Os03g0598100,,,ACR5,21.3364257603396,6323,Purple,12.7856584582924,Similar to ACR4.,"Biological Process: metabolic process (GO:0008152), Molecular Function: amino acid binding (GO:0016597)",['amino acid metabolism.misc'],LOC_Os03g40100
77,Os10g0209700,,,,27.1292750479132,5471,Purple,12.7142961007487,Heavy metal transport/detoxification protein domain containing protein.,"Biological Process: metal ion transport (GO:0030001), Molecular Function: metal ion binding (GO:0046872)","['metal handling.binding, chelation and storage']",LOC_Os10g14870
78,Os01g0830000,,,OsABCI5,18.1770099855568,6870,Purple,12.4541702466739,Similar to Plastid sufB (Fragment).,Biological Process: iron-sulfur cluster assembly (GO:0016226),['protein.assembly and cofactor ligation'],LOC_Os01g61400
