id,Label,TF,KEGG,Symbol,kTotal,Rank,WGCNA_Modules, IntraModular Connectivity,Description,GO,MapMan,MSU_LOC
10,Os01g0100900,,"Sphingolipid metabolism, Metabolic pathways","SPL1, OsSPL1",121.890284055527,934,Red,48.7998727663215,"Sphingosine-1-phosphate lyase, Disease resistance response","Biological Process: carboxylic acid metabolic process (GO:0019752), Molecular Function: catalytic activity (GO:0003824), Molecular Function: carboxy-lyase activity (GO:0016831), Molecular Function: pyridoxal phosphate binding (GO:0030170)","[""lipid metabolism.''exotics'' (steroids, squalene etc).sphingolipids""]",LOC_Os01g01080
11,Os10g0511400,,,,98.3172417334106,1464,Red,48.7179198486355,Peptidase S28 family protein.,"Biological Process: proteolysis (GO:0006508), Molecular Function: serine-type peptidase activity (GO:0008236)",['protein.degradation.serine protease'],LOC_Os10g36760
12,Os06g0103300,,"Tyrosine metabolism, Metabolic pathways",,136.239682146473,719,Red,48.0630571078042,"Similar to Homogentisate 1, 2-dioxygenase (EC 1.13.11.5) (Homogentisicase) (Homogentisate oxygenase) (Homogentisic acid oxidase)., Similar to Homogentisate 1, 2-dioxygenase.","Biological Process: L-phenylalanine catabolic process (GO:0006559), Biological Process: tyrosine metabolic process (GO:0006570), Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: homogentisate 1, 2-dioxygenase activity (GO:0004411)",['amino acid metabolism.degradation.aromatic aa.tyrosine'],LOC_Os06g01360
13,Os05g0310500,,,OsCatB,87.3720979489257,1794,Red,47.268635782914,"Similar to Cathepsin B-like cysteine protease., Similar to cDNA clone:J013151C17, full insert sequence.","Biological Process: regulation of catalytic activity (GO:0050790), Molecular Function: cysteine-type endopeptidase activity (GO:0004197)",['protein.degradation.cysteine protease'],LOC_Os05g24550
14,Os02g0274000,,,"RF2, Rf2 (Rfx), Rfx, Rf2",167.069518558858,341,Red,45.8008172594285,"Similar to Rf2 protein., Mitochondrial glycine-rich protein, Fertility restoration in LD-CMS",,['not assigned.unknown'],LOC_Os02g17380
15,Os03g0829000,,"Tyrosine metabolism, Metabolic pathways",,109.697335635325,1180,Red,45.7167601494829,"Fumarylacetoacetase, C-terminal-related domain containing protein.","Biological Process: metabolic process (GO:0008152), Molecular Function: catalytic activity (GO:0003824)",['amino acid metabolism.degradation.aromatic aa.tyrosine'],LOC_Os03g61330
16,Os11g0186200,,"Glycolysis / Gluconeogenesis, Ascorbate and aldarate metabolism, Fatty acid degradation, Valine, leucine and isoleucine degradation, Lysine degradation, Arginine and proline metabolism, Histidine metabolism, Tryptophan metabolism, beta-Alanine metabolism, Glycerolipid metabolism, Pyruvate metabolism, Metabolic pathways, Biosynthesis of secondary metabolites",OsALDH3H2,74.837342038336,2235,Red,45.4674275764413,Similar to Aldehyde dehydrogenase (EC 1.2.1.3).,"Biological Process: cellular aldehyde metabolic process (GO:0006081), Biological Process: metabolic process (GO:0008152), Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: aldehyde dehydrogenase [NAD(P)+] activity (GO:0004030), Molecular Function: oxidoreductase activity (GO:0016491), Molecular Function: oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor (GO:0016620)",['fermentation.aldehyde dehydrogenase'],LOC_Os11g08300
17,Os08g0191150,,,,87.5504783728943,1786,Red,45.1456762653281,Non-protein coding transcript.,,,None
18,Os03g0310400,,,,74.1796421316357,2257,Red,44.7271310943237,"Crotonase, core domain containing protein.","Biological Process: metabolic process (GO:0008152), Molecular Function: catalytic activity (GO:0003824)","['lipid metabolism.lipid degradation.beta-oxidation.hydroxybutyryl CoA DH', 'amino acid metabolism.degradation.aromatic aa.tryptophan']",LOC_Os03g19680
19,Os03g0217000,,,,89.1720658946008,1732,Red,44.7199371944463,Similar to Inhibin beta B chain precursor (Activin beta-B chain).,,['not assigned.unknown'],LOC_Os03g11780
20,Os03g0643300,,"Arginine and proline metabolism, Metabolic pathways, Biosynthesis of secondary metabolites",OsOAT,151.414176467253,517,Red,44.6123393626734,"Ornithine delta-aminotransferase, Abiotic stress tolerance","Molecular Function: catalytic activity (GO:0003824), Molecular Function: transaminase activity (GO:0008483), Molecular Function: pyridoxal phosphate binding (GO:0030170)","['amino acid metabolism.degradation.glutamate family.arginine', 'tetrapyrrole synthesis.GSA']",LOC_Os03g44150
21,Os10g0463800,,,"FLO7, Flo7, flo7(t), flo-7",67.9216825401404,2503,Red,44.0829865761256,"Domain of unknown function, DUF1338, containing green-plant-unique protein, Regulation of starch synthesis and amyloplast development, Peripheral endosperm development",,['not assigned.unknown'],LOC_Os10g32680
22,Os05g0137400,,,OsAP1,98.5580893679698,1461,Red,43.5011840278865,Similar to Aspartic protease precursor.,"Biological Process: proteolysis (GO:0006508), Biological Process: lipid metabolic process (GO:0006629), Molecular Function: aspartic-type endopeptidase activity (GO:0004190)",['protein.degradation.aspartate protease'],LOC_Os05g04630
23,Os03g0859500,,,OsABCG7,139.846984828096,662,Red,42.7786717947174,ABC transporter-like domain containing protein.,"Cellular Component: membrane (GO:0016020), Molecular Function: nucleotide binding (GO:0000166), Molecular Function: ATP binding (GO:0005524), Molecular Function: ATPase activity (GO:0016887), Molecular Function: nucleoside-triphosphatase activity (GO:0017111)",['transport.ABC transporters and multidrug resistance systems'],LOC_Os03g64200
24,Os03g0265300,,Peroxisome,,146.686421914321,576,Red,42.1536508342716,Mitochondrial substrate carrier family protein.,,['transport.metabolite transporters at the mitochondrial membrane'],LOC_Os03g15860
25,Os04g0432500,,Protein processing in endoplasmic reticulum,PDIL5;2|PDIL5-2|OsPDIL5-2,63.0432718200772,2714,Red,41.8828070532814,"Similar to Protein disulfide isomerase., Similar to H0315E07.1 protein.","Biological Process: glycerol ether metabolic process (GO:0006662), Biological Process: cell redox homeostasis (GO:0045454), Molecular Function: electron carrier activity (GO:0009055), Molecular Function: protein disulfide oxidoreductase activity (GO:0015035),",['redox.thioredoxin'],LOC_Os04g35290
26,Os02g0731500,,,,70.5442971928177,2399,Red,41.5524328550287,"Similar to cDNA, clone: J065098J18, full insert sequence., AWPM-19-like family protein.",,['transport.misc'],LOC_Os02g49860
27,Os03g0429800,,"Purine metabolism, Caffeine metabolism, Metabolic pathways, Biosynthesis of secondary metabolites, Peroxisome",OsXDH,147.075356337638,571,Red,41.4956907640406,"Similar to Xanthine dehydrogenase 1 (EC 1.1.1.204)., Similar to Aldehyde oxidase and xanthine dehydrogenase, molybdopterin binding domain containing protein, expressed.","Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: catalytic activity (GO:0003824), Molecular Function: iron ion binding (GO:0005506), Molecular Function: UDP-N-acetylmuramate dehydrogenase activity (GO:0008762), Molecular Function: electron carrier activity (GO:0009055), Molecular Function: oxidoreductase activity (GO:0016491), Molecular Function: oxidoreductase activity, acting on CH-OH group of donors (GO:0016614), Molecular Function: metal ion binding (GO:0046872), Molecular Function: flavin adenine dinucleotide binding (GO:0050660), Molecular Function: iron-sulfur cluster binding (GO:0051536), Molecular Function: 2 iron, 2 sulfur cluster binding (GO:0051537), Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: catalytic activity (GO:0003824), Molecular Function: iron ion binding (GO:0005506), Molecular Function: UDP-N-acetylmuramate dehydrogenase activity (GO:0008762), Molecular Function: oxidoreductase activity (GO:0016491), Molecular Function: oxidoreductase activity, acting on CH-OH group of donors (GO:0016614), Molecular Function: metal ion binding (GO:0046872), Molecular Function: flavin adenine dinucleotide binding (GO:0050660), Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: oxidoreductase activity (GO:0016491)",['nucleotide metabolism.degradation'],LOC_Os03g31550
28,Os03g0340500,,"Starch and sucrose metabolism, Metabolic pathways",OsSUS4,72.2937901960098,2336,Red,41.2698558305827,"Similar to Sucrose synthase (EC 2.4.1.13)., Similar to sucrose synthase2.","Biological Process: sucrose metabolic process (GO:0005985), Biological Process: biosynthetic process (GO:0009058), Molecular Function: sucrose synthase activity (GO:0016157), Biological Process: biosynthetic process (GO:0009058), Molecular Function: sucrose synthase activity (GO:0016157)",['major CHO metabolism.degradation.sucrose.Susy'],LOC_Os03g22120
29,Os03g0708100,,Peroxisome,,159.018328793404,421,Red,41.1972232540524,"Phytanoyl-CoA dioxygenase family protein., Similar to phytanoyl-CoA dioxygenase (PhyH) family protein.",,['not assigned.unknown'],LOC_Os03g50040
30,Os05g0163700,,"Fatty acid degradation, alpha-Linolenic acid metabolism, Biosynthesis of unsaturated fatty acids, Metabolic pathways, Biosynthesis of secondary metabolites, Fatty acid metabolism, Peroxisome",,127.147549052931,841,Red,40.4992851542138,"Similar to Acyl-coenzyme A oxidase 4, peroxisomal (EC 1.3.3.6) (AOX 4) (Short- chain acyl-CoA oxidase) (SAOX) (AtCX4) (G6p) (AtG6).","Biological Process: metabolic process (GO:0008152), Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: acyl-CoA dehydrogenase activity (GO:0003995), Molecular Function: oxidoreductase activity, acting on the CH-CH group of donors (GO:0016627), Molecular Function: flavin adenine dinucleotide binding (GO:0050660)",['lipid metabolism.lipid degradation.beta-oxidation.acyl CoA DH'],LOC_Os05g07090
31,Os07g0204100,,,,59.1056726926613,2901,Red,40.4816522662271,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os07g10420
32,Os10g0389200,,"Porphyrin and chlorophyll metabolism, Biosynthesis of secondary metabolites","OsRCCR1, RCCR1",61.8094964647317,2756,Red,39.2806090406501,"Red chlorophyll catabolite reductase, Leaf senescence, Wound responses",Molecular Function: red chlorophyll catabolite reductase activity (GO:0051743),['not assigned.unknown'],LOC_Os10g25030
33,Os09g0513000,,,"XB25, OsBIANK1",87.734499649434,1779,Red,38.890733636993,Similar to TGB12K interacting protein 3.,Molecular Function: protein binding (GO:0005515),"['RNA.regulation of transcription.AtSR Transcription Factor family', 'cell.organisation']",LOC_Os09g33810
34,Os03g0200200,,,,123.539065013553,907,Red,38.859145071789,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os03g10320
35,Os08g0191100,,,"OsACO2, OsACO1",109.315337048837,1188,Red,38.508423462889,Similar to Iron-responsive element binding protein (Fragment).,,['TCA / org. transformation.TCA.aconitase'],LOC_Os08g09200
36,Os10g0389000,,Plant-pathogen interaction,CML8,217.792028074966,44,Red,38.4512276848879,Centrin.,Molecular Function: calcium ion binding (GO:0005509),['signalling.calcium'],LOC_Os10g25010
37,Os03g0266300,,Protein processing in endoplasmic reticulum,OsHsp17.9A,61.6090177194582,2765,Red,38.1949398446803,Class I low-molecular-weight heat shock protein 17.9.,,['stress.abiotic.heat'],LOC_Os03g15960
38,Os06g0643900,,,"OsPAP26, PAP26",165.158655991264,363,Red,38.0630954420281,"Purple acid phosphatase (EC:3.1.3.2), Regulation of phosphate remobilization, Utilization of organic phosphorus","Molecular Function: acid phosphatase activity (GO:0003993), Molecular Function: hydrolase activity (GO:0016787), Molecular Function: metal ion binding (GO:0046872)",['misc.acid and other phosphatases'],LOC_Os06g43640
39,Os09g0491740,,,OsPILS1,96.9277421390311,1510,Red,38.0297895091996,Auxin efflux carrier domain containing protein.,"Biological Process: transmembrane transport (GO:0055085), Cellular Component: integral to membrane (GO:0016021)",['transport.misc'],LOC_Os09g31478
40,Os02g0794700,,"Glutathione metabolism, Metabolic pathways",,81.1730400033243,2008,Red,37.5104104698388,"Similar to Cytosol aminopeptidase (EC 3.4.11.1) (Leucine aminopeptidase) (LAP) (Leucyl aminopeptidase) (Proline aminopeptidase) (EC 3.4.11.5) (Prolyl aminopeptidase)., Similar to Leucine aminopeptidase (Cytosol aminopeptidase) (Fragment).","Biological Process: proteolysis (GO:0006508), Biological Process: protein metabolic process (GO:0019538), Cellular Component: intracellular (GO:0005622), Cellular Component: cytoplasm (GO:0005737), Molecular Function: aminopeptidase activity (GO:0004177), Molecular Function: metalloexopeptidase activity (GO:0008235), Molecular Function: manganese ion binding (GO:0030145)",['protein.degradation'],LOC_Os02g55140
41,Os03g0270700,,,,89.0204580114466,1740,Red,37.2081455608775,"Conserved hypothetical protein., Hypothetical conserved gene.",,['not assigned.unknown'],LOC_Os03g16400
42,Os07g0675000,,"Fatty acid degradation, Valine, leucine and isoleucine degradation, beta-Alanine metabolism, Propanoate metabolism, Metabolic pathways, Biosynthesis of secondary metabolites, Carbon metabolism, Fatty acid metabolism",,64.7201855174795,2640,Red,36.8005153029346,"Similar to predicted protein., Protein kinase-like domain containing protein., Similar to IBR3 (IBA-RESPONSE 3); acyl-CoA dehydrogenase/ oxidoreductase.","Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772), Biological Process: metabolic process (GO:0008152), Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: acyl-CoA dehydrogenase activity (GO:0003995), Molecular Function: oxidoreductase activity, acting on the CH-CH group of donors (GO:0016627), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772), Molecular Function: flavin adenine dinucleotide binding (GO:0050660), Biological Process: metabolic process (GO:0008152), Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: acyl-CoA dehydrogenase activity (GO:0003995), Molecular Function: oxidoreductase activity, acting on the CH-CH group of donors (GO:0016627), Molecular Function: flavin adenine dinucleotide binding (GO:0050660)",,LOC_Os07g47820
43,Os06g0127500,,,,140.261888915569,657,Red,36.6562607983871,Hypothetical conserved gene.,"Molecular Function: nucleotide binding (GO:0000166), Molecular Function: nucleic acid binding (GO:0003676)",['RNA.RNA binding'],LOC_Os06g03690
44,Os10g0572900,,,,156.005052378635,459,Red,36.4120617269831,"Similar to AT-hook protein 1., Protein of unknown function DUF296 domain containing protein.",,['RNA.regulation of transcription.putative transcription regulator'],LOC_Os10g42230
45,Os09g0544900,,,,58.5168666007541,2930,Red,36.2704983095006,MaoC-like dehydratase domain containing protein.,"Biological Process: metabolic process (GO:0008152), Molecular Function: oxidoreductase activity (GO:0016491)","[""lipid metabolism.''exotics'' (steroids, squalene etc)""]",LOC_Os09g37280
46,Os02g0793300,,,,95.788389297305,1547,Red,36.1827344949925,Similar to Nudix hydrolase 3 (EC 3.6.1.-) (AtNUDT3). Splice isoform 2.,"Biological Process: proteolysis (GO:0006508), Cellular Component: cytoplasm (GO:0005737), Molecular Function: dipeptidyl-peptidase activity (GO:0008239), Molecular Function: hydrolase activity (GO:0016787)",['not assigned.unknown'],LOC_Os02g55030
47,Os12g0183100,,"Valine, leucine and isoleucine degradation, Propanoate metabolism, Metabolic pathways, Biosynthesis of secondary metabolites",,128.571004090953,827,Red,36.0460697114864,"Similar to Branched chain alpha-keto acid dehydrogenase E1-alpha subunit (Fragment)., Similar to Branched-chain alpha keto-acid dehydrogenase E1 alpha subunit-like protein.","Biological Process: metabolic process (GO:0008152), Molecular Function: oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor (GO:0016624)",,LOC_Os12g08260
48,Os01g0142800,,,"OsNPF8.1, OsPTR7, PTR7",85.7933519155146,1845,Red,35.9898418148544,"Putative peptide transporter, Long-distance translocation of dimethylarsinate to rice grain, Similar to cDNA clone:J023036E09, full insert sequence (Fragment)., Similar to Peptide transporter.","Biological Process: transport (GO:0006810), Biological Process: oligopeptide transport (GO:0006857), Molecular Function: transporter activity (GO:0005215), Cellular Component: membrane (GO:0016020), , Biological Process: oligopeptide transport (GO:0006857), Cellular Component: membrane (GO:0016020), Molecular Function: transporter activity (GO:0005215)",['transport.peptides and oligopeptides'],LOC_Os01g04950
49,Os12g0142900,,,,102.741351964661,1342,Red,35.9403401221709,Similar to H0321H01.8 protein.,"Biological Process: RNA-dependent DNA replication (GO:0006278), Molecular Function: RNA binding (GO:0003723), Molecular Function: RNA-directed DNA polymerase activity (GO:0003964)",['RNA.transcription'],LOC_Os12g04880
50,Os02g0101000,,,,47.1263849754928,3581,Red,35.8990577160164,"Amino acid transporter, transmembrane domain containing protein., Similar to amino acid permease.",,['transport.amino acids'],LOC_Os02g01100
51,Os05g0297900,,Protein export,,85.051143460742,1871,Red,35.8698929521058,Similar to Signal peptidase 18 subunit (Fragment).,"Biological Process: signal peptide processing (GO:0006465), Cellular Component: membrane (GO:0016020), Molecular Function: peptidase activity (GO:0008233)",['protein.targeting.secretory pathway.unspecified'],LOC_Os05g23260
52,Os02g0578800,,,,64.4207921579206,2650,Red,35.1675507775665,Protein of unknown function DUF962 family protein.,,['not assigned.unknown'],LOC_Os02g36870
53,Os03g0348900,,Ubiquitin mediated proteolysis,OsSRFP1,74.5255780523405,2244,Red,34.8178405071761,"Similar to CHY zinc finger family protein, expressed., Ring finger E3 ubiquitin ligase, Abiotic stress tolerance","Molecular Function: protein binding (GO:0005515), Molecular Function: zinc ion binding (GO:0008270), Biological Process: protein ubiquitination (GO:0016567), Molecular Function: protein binding (GO:0005515), Molecular Function: zinc ion binding (GO:0008270)",['protein.degradation.ubiquitin.E3.RING'],LOC_Os03g22680
54,Os02g0481700,,,,92.1944071019339,1641,Red,34.6021415926739,Similar to lipase class 3 family protein.,,['lipid metabolism.lipid degradation.lipases.triacylglycerol lipase'],LOC_Os02g28040
55,Os02g0555300,NAC,,,130.113299425223,808,Red,33.9580894242992,No apical meristem (NAM) protein domain containing protein.,"Biological Process: regulation of transcription, DNA-dependent (GO:0006355), Molecular Function: DNA binding (GO:0003677)",['development.unspecified'],LOC_Os02g34970
56,Os07g0147550,,"Photosynthesis, Metabolic pathways",OsPsbR2,112.639928722514,1117,Red,33.8468810117001,"Similar to Photosystem II 10 kDa polypeptide, chloroplast.","Biological Process: photosynthesis (GO:0015979), Cellular Component: photosystem II (GO:0009523), Cellular Component: oxygen evolving complex (GO:0009654), Cellular Component: thylakoid membrane (GO:0042651)",['PS.lightreaction.photosystem II.PSII polypeptide subunits'],LOC_Os07g05365
57,Os05g0575000,,,"OsCV, CV",115.055846048906,1073,Red,33.400315379628,Similar to predicted protein.,,['not assigned.unknown'],LOC_Os05g49940
58,Os11g0100100,,,ATG8E,67.090822327987,2540,Red,33.3022647403139,Similar to Autophagy-related protein 8D.,,['protein.degradation.autophagy'],LOC_Os11g01010
59,Os01g0962200,,,,69.3581459510956,2444,Red,33.1721726307989,Similar to Membrane protein.,"Biological Process: ceramide metabolic process (GO:0006672), Cellular Component: integral to membrane (GO:0016021), Molecular Function: hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides (GO:0016811)",['not assigned.unknown'],LOC_Os01g73120
60,Os03g0826700,,,,63.7802491888392,2679,Red,33.1456481110062,SAM (and some other nucleotide) binding motif domain containing protein.,,['not assigned.unknown'],LOC_Os03g61140
61,Os01g0279300,,"MAPK signaling pathway - plant, Phosphatidylinositol signaling system, Plant-pathogen interaction",OsCam3,85.31458929457,1863,Red,33.1255722591217,Similar to Calmodulin 1 (Fragment).,Molecular Function: calcium ion binding (GO:0005509),['signalling.calcium'],LOC_Os01g17190
62,Os01g0314100,,"Valine, leucine and isoleucine degradation, Propanoate metabolism, Metabolic pathways, Biosynthesis of secondary metabolites",,89.3559791003482,1726,Red,33.0195423489913,Catalytic domain of components of various dehydrogenase complexes containing protein.,"Biological Process: metabolic process (GO:0008152), Biological Process: fatty-acyl-CoA biosynthetic process (GO:0046949), Molecular Function: transferase activity, transferring acyl groups (GO:0016746), Molecular Function: dihydrolipoyllysine-residue (2-methylpropanoyl)transferase activity (GO:0043754), Molecular Function: cofactor binding (GO:0048037)",['amino acid metabolism.degradation.branched-chain group.shared'],LOC_Os01g21160
63,Os08g0282000,,,,97.8790865667257,1474,Red,32.9607045401162,Tetraspanin domain containing protein.,Cellular Component: integral to membrane (GO:0016021),['development.unspecified'],LOC_Os08g18044
64,Os07g0661600,,,OsRFPHC-4,65.8325960242935,2588,Red,32.9064365533686,"Similar to RNA-binding protein-like protein., Similar to RNA-binding protein.","Molecular Function: protein binding (GO:0005515), Molecular Function: zinc ion binding (GO:0008270),",['protein.degradation.ubiquitin.E3.RING'],LOC_Os07g46700
65,Os12g0623500,,,,112.963018297295,1115,Red,32.8953990393913,Similar to Cationic amino acid transporter-like protein.,"Biological Process: amino acid transmembrane transport (GO:0003333), Biological Process: transport (GO:0006810), Biological Process: transmembrane transport (GO:0055085), Cellular Component: membrane (GO:0016020), Molecular Function: amino acid transmembrane transporter activity (GO:0015171)",['transport.amino acids'],LOC_Os12g42850
66,Os06g0623600,,,OsCCR7,115.536748961364,1059,Red,32.4091193285529,Similar to Cinnamoyl-CoA reductase (EC 1.2.1.44).,"Biological Process: cellular metabolic process (GO:0044237), Molecular Function: nucleotide binding (GO:0000166), Molecular Function: catalytic activity (GO:0003824), Molecular Function: coenzyme binding (GO:0050662)",['misc.alcohol dehydrogenases'],LOC_Os06g41840
