id,Label,TF,KEGG,Symbol,kTotal,Rank,WGCNA_Modules, IntraModular Connectivity,Description,GO,MapMan,MSU_LOC
41,Os08g0119000,,,,20.3335255167377,6491,Grey60,5.29330762585513,CSN3 (Fragment).,Molecular Function: protein binding (GO:0005515),"['signalling.light.COP9 signalosome', 'development.unspecified']",LOC_Os08g02550
42,Os05g0543200,,RNA transport,,41.5412234750237,3970,Grey60,5.19922419051278,Similar to Ran GTPase activating protein.,,['signalling.G-proteins'],LOC_Os05g46560
43,Os11g0544600,,,OsChz1,24.6707845760282,5821,Grey60,5.17962955151207,"Histone chaperone domain CHZ domain containing protein., Hypothetical conserved gene.",,['not assigned.unknown'],LOC_Os11g34190
44,Os12g0514500,,"Protein processing in endoplasmic reticulum, Plant-pathogen interaction",,25.2942819591597,5728,Grey60,5.17258590756269,"Similar to Heat-shock protein precursor., Similar to ATP binding.","Biological Process: protein folding (GO:0006457), Biological Process: response to stress (GO:0006950), Molecular Function: ATP binding (GO:0005524), Molecular Function: unfolded protein binding (GO:0051082)",['stress.abiotic.heat'],LOC_Os12g32986
45,Os01g0766600,,,,23.4496434050977,5997,Grey60,5.11124116796287,BSD domain containing protein.,,['RNA.regulation of transcription.Polycomb Group (PcG)'],LOC_Os01g56100
46,Os03g0178000,,RNA transport,RFA2,26.1970459989584,5580,Grey60,5.08113742455213,EF-1 alpha.,"Biological Process: translational elongation (GO:0006414), Cellular Component: cytoplasm (GO:0005737), Molecular Function: translation elongation factor activity (GO:0003746), Molecular Function: GTPase activity (GO:0003924), Molecular Function: GTP binding (GO:0005525)",,None
47,Os03g0305500,,"Arginine biosynthesis, Alanine, aspartate and glutamate metabolism, Metabolic pathways, Biosynthesis of secondary metabolites, Biosynthesis of amino acids","ASL1, OsASL1.2, OsASL1, OsAL1, red1",39.7069873736855,4139,Grey60,5.05773194550474,"Argininosuccinate lyase, Root elongation, Argininosuccinate lyase, Splicing variant with unknown function","Biological Process: arginine biosynthetic process via ornithine (GO:0042450), Molecular Function: catalytic activity (GO:0003824), Molecular Function: argininosuccinate lyase activity (GO:0004056)",['amino acid metabolism.synthesis.glutamate family.arginine.argininosuccinate lyase'],"LOC_Os03g19275, LOC_Os03g19280"
48,Os08g0338700,,,,27.7502597722545,5390,Grey60,4.91276376628441,Similar to Chaperone GrpE type 2.,"Biological Process: protein folding (GO:0006457), Molecular Function: adenyl-nucleotide exchange factor activity (GO:0000774), Molecular Function: protein homodimerization activity (GO:0042803), Molecular Function: chaperone binding (GO:0051087)",['protein.folding'],LOC_Os08g25090
49,Os11g0197600,B3,,,33.8011190344504,4686,Grey60,4.855608809645,Transcriptional factor B3 family protein.,"Biological Process: regulation of transcription, DNA-dependent (GO:0006355), Molecular Function: DNA binding (GO:0003677)",['not assigned.unknown'],LOC_Os11g09160
50,Os02g0525900,,"Glycolysis / Gluconeogenesis, Pyruvate metabolism, Glyoxylate and dicarboxylate metabolism, Propanoate metabolism, Metabolic pathways, Biosynthesis of secondary metabolites, Carbon metabolism",,21.1726143299393,6354,Grey60,4.71212300128746,"Similar to Acetyl-coenzyme A synthetase 2 (EC 6.2.1.1) (Acetate--CoA ligase 2) (Acyl-activating enzyme 2)., Similar to H0502B11.5 protein.","Biological Process: metabolic process (GO:0008152), Molecular Function: catalytic activity (GO:0003824), Molecular Function: acetate-CoA ligase activity (GO:0003987), Molecular Function: AMP binding (GO:0016208)",['lipid metabolism.FA synthesis and FA elongation.acyl coa ligase'],LOC_Os02g32490
51,Os01g0757500,,,OsBHT,20.6652839330532,6431,Grey60,4.60567284383712,"CS domain domain containing protein., Similar to Calcyclin-binding protein.",,['not assigned.unknown'],LOC_Os01g55270
52,Os02g0608400,,,,17.7545486805783,6942,Grey60,4.43570039592647,"EF-Hand type domain containing protein., Similar to Ca2+ binding protein cbp1.","Molecular Function: calcium ion binding (GO:0005509),",['signalling.calcium'],LOC_Os02g39550
53,Os06g0697400,,"Purine metabolism, Pyrimidine metabolism, Metabolic pathways, RNA polymerase",,35.4567358151658,4523,Grey60,4.38969600733864,"Similar to DNA-directed RNA polymerases I, II, and III 17.1 kDa polypeptide.","Biological Process: transcription, DNA-dependent (GO:0006351)",['RNA.transcription'],LOC_Os06g48230
54,Os06g0634600,,Protein processing in endoplasmic reticulum,,28.101339163737,5353,Grey60,4.38642148925866,SEP domain containing protein.,Molecular Function: protein binding (GO:0005515),['protein.degradation'],LOC_Os06g42810
55,Os07g0615400,,,,28.9810704753149,5240,Grey60,4.21546843243701,"Similar to Oligouridylate binding protein., Hypothetical conserved gene.","Molecular Function: nucleotide binding (GO:0000166), Molecular Function: nucleic acid binding (GO:0003676)",['RNA.processing.splicing'],LOC_Os07g42380
56,Os06g0244100,,,,21.580808881973,6285,Grey60,4.06028738009744,"Tetratricopeptide-like helical domain containing protein., Hypothetical conserved gene.",,['not assigned.unknown'],LOC_Os06g13570
57,Os03g0858100,,"Ribosome biogenesis in eukaryotes, RNA transport",,17.5550656130072,6984,Grey60,3.90890523934141,"Similar to CRM1 protein (Fragment)., Similar to predicted protein.","Biological Process: intracellular protein transport (GO:0006886), Molecular Function: binding (GO:0005488), Molecular Function: protein transporter activity (GO:0008565), Molecular Function: binding (GO:0005488)",['protein.targeting.nucleus'],LOC_Os03g64080
58,Os03g0766900,,,,17.0633926676238,7074,Grey60,3.75514956056389,Allene oxide synthase.,,['not assigned.unknown'],LOC_Os03g55784
59,Os04g0636900,,Spliceosome,,14.541348329823,7602,Grey60,3.53618787624358,RNA-binding region RNP-1  (RNA recognition motif) domain containing protein.,"Molecular Function: nucleotide binding (GO:0000166), Molecular Function: nucleic acid binding (GO:0003676)",['RNA.RNA binding'],LOC_Os04g54440
60,Os07g0188800,,"Valine, leucine and isoleucine degradation, beta-Alanine metabolism, Inositol phosphate metabolism, Propanoate metabolism, Metabolic pathways, Carbon metabolism",MMSDH,16.7905019802588,7137,Grey60,3.34232263303729,"Similar to Methylmalonate-semialdehyde dehydrogenase (EC 1.2.1.27)., Similar to Methylmalonate semi-aldehyde dehydrogenase.","Biological Process: metabolic process (GO:0008152), Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: methylmalonate-semialdehyde dehydrogenase (acylating) activity (GO:0004491), Molecular Function: oxidoreductase activity (GO:0016491), Molecular Function: oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor (GO:0016620)",['amino acid metabolism.degradation.branched-chain group.valine'],LOC_Os07g09060
61,Os11g0139100,,Ribosome,,16.3756581442955,7222,Grey60,3.33937434308538,Similar to 50S ribosomal protein L24.,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735)",['protein.synthesis.ribosomal protein.prokaryotic.chloroplast.50S subunit.L24'],LOC_Os11g04370
62,Os08g0320000,,Aminoacyl-tRNA biosynthesis,,19.8621958069395,6573,Grey60,3.29800970170789,Similar to tyrosyl-tRNA synthetase.,"Biological Process: tRNA aminoacylation for protein translation (GO:0006418), Cellular Component: cytoplasm (GO:0005737), Molecular Function: nucleotide binding (GO:0000166), Molecular Function: aminoacyl-tRNA ligase activity (GO:0004812), Molecular Function: ATP binding (GO:0005524)",['protein.aa activation.tyrosine-tRNA ligase'],LOC_Os08g23110
63,Os06g0584200,,,,24.8193651524857,5797,Grey60,3.25410150340484,"N-6 adenine-specific DNA methylase, conserved site domain containing protein.",,['RNA.regulation of transcription.putative transcription regulator'],LOC_Os06g38550
64,Os01g0195000,C2H2,,OsIDD2,15.7238874752708,7367,Grey60,3.22528501930871,"Zinc finger, C2H2-type domain containing protein.","Cellular Component: intracellular (GO:0005622), Molecular Function: nucleic acid binding (GO:0003676), Molecular Function: zinc ion binding (GO:0008270)",['RNA.regulation of transcription.C2H2 zinc finger family'],LOC_Os01g09850
65,Os03g0688200,,,,14.1848012027497,7686,Grey60,3.12979896471518,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os03g48260
66,Os01g0927000,,Lysine degradation,SDG714,17.2100845924076,7041,Grey60,3.07911279591625,Similar to SET domain-containing protein SET118.,"Biological Process: histone lysine methylation (GO:0034968), Cellular Component: nucleus (GO:0005634), Molecular Function: protein binding (GO:0005515), Molecular Function: zinc ion binding (GO:0008270), Molecular Function: histone-lysine N-methyltransferase activity (GO:0018024), Molecular Function: histone binding (GO:0042393)",['RNA.regulation of transcription.SET-domain transcriptional regulator family'],LOC_Os01g70220
67,Os02g0730000,,"Glycolysis / Gluconeogenesis, Ascorbate and aldarate metabolism, Fatty acid degradation, Valine, leucine and isoleucine degradation, Lysine degradation, Arginine and proline metabolism, Histidine metabolism, Tryptophan metabolism, beta-Alanine metabolism, Glycerolipid metabolism, Pyruvate metabolism, Metabolic pathways, Biosynthesis of secondary metabolites",ALDH2a,14.0473236542131,7715,Grey60,3.05797179675805,"Similar to Mitochondrial aldehyde dehydrogenase., Mitochondrial aldehyde dehydrogenase ALDH2a.","Biological Process: metabolic process (GO:0008152), Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: oxidoreductase activity (GO:0016491), Biological Process: metabolic process (GO:0008152), Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: oxidoreductase activity (GO:0016491), Molecular Function: oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor (GO:0016620)",['fermentation.aldehyde dehydrogenase'],LOC_Os02g49720
68,Os04g0480400,,,,16.9195742798493,7101,Grey60,3.05087620170395,Similar to OSIGBa0158F13.7 protein.,,['not assigned.unknown'],LOC_Os04g40430
69,Os09g0442300,,,OsCP18,16.5691805366377,7184,Grey60,3.00662356846956,Similar to Oryzain gamma chain (Fragment).,"Biological Process: proteolysis (GO:0006508), Molecular Function: cysteine-type endopeptidase activity (GO:0004197), Molecular Function: cysteine-type peptidase activity (GO:0008234)",['protein.degradation.cysteine protease'],LOC_Os09g27030
70,Os06g0130500,,,CYP18-1,13.574139917461,7816,Grey60,2.98083576406113,Similar to Cyclophilin-like protein PPIL3b.,"Biological Process: protein folding (GO:0006457), Molecular Function: peptidyl-prolyl cis-trans isomerase activity (GO:0003755)",['cell.cycle.peptidylprolyl isomerase'],LOC_Os06g04000
71,Os03g0408500,,Basal transcription factors,,11.5825663110545,8298,Grey60,2.93287431171754,"Similar to Transcription initiation factor IID, 31kD subunit family protein, expressed.","Biological Process: transcription initiation, DNA-dependent (GO:0006352), Molecular Function: DNA binding (GO:0003677)",['RNA.transcription'],LOC_Os03g29470
72,Os01g0971900,,,,15.880705455061,7323,Grey60,2.90072737286758,Similar to BPM.,"Molecular Function: RNA binding (GO:0003723), Molecular Function: binding (GO:0005488)",['not assigned.unknown'],LOC_Os01g74030
73,Os07g0671700,,,OsPRMT4,13.37306356259,7865,Grey60,2.89582355029639,Similar to Arginine methyltransferase-like protein.,"Cellular Component: cytoplasm (GO:0005737), Molecular Function: methyltransferase activity (GO:0008168)",['misc.O-methyl transferases'],LOC_Os07g47500
74,Os03g0761200,,,,11.7746611165238,8249,Grey60,2.80253543719889,Ankyrin repeat containing protein.,"Molecular Function: protein binding (GO:0005515), Molecular Function: methyltransferase activity (GO:0008168)",['cell.organisation'],LOC_Os03g55330
75,Os04g0504600,,,,15.1168062832571,7493,Grey60,2.72620669931298,"Pyruvate/Phosphoenolpyruvate kinase, catalytic core domain containing protein.","Biological Process: metabolic process (GO:0008152), Molecular Function: catalytic activity (GO:0003824)",['RNA.regulation of transcription.unclassified'],LOC_Os04g42580
76,Os04g0608400,,RNA transport,,16.2446059316032,7253,Grey60,2.68865664935751,"Nuclear pore complex, nucleoporin 88 domain containing protein.",,['protein.targeting.nucleus'],LOC_Os04g51900
77,Os08g0177700,,"RNA degradation, Spliceosome",,12.0626614543508,8165,Grey60,2.68374723657239,Similar to LSM7-like.,,['RNA.processing'],LOC_Os08g08040
78,Os04g0691200,,,,10.4936249345883,8582,Grey60,2.52545512812453,Similar to predicted protein.,Molecular Function: protein binding (GO:0005515),['not assigned.unknown'],LOC_Os04g59460
79,Os01g0530366,,"Purine metabolism, Pyrimidine metabolism, Metabolic pathways, RNA polymerase",,13.8769192057897,7761,Grey60,2.40524663477175,RNA polymerase Rbp10 domain containing protein.,"Biological Process: transcription, DNA-dependent (GO:0006351), Molecular Function: DNA binding (GO:0003677), Molecular Function: DNA-directed RNA polymerase activity (GO:0003899)",['RNA.transcription'],LOC_Os01g34614
80,Os02g0533800,,,,12.8259225727788,7998,Grey60,2.25363081987359,Similar to ATPase inhibitor.,,['not assigned.unknown'],LOC_Os02g33070
81,Os04g0644800,,,CBSCLC5,10.5359824553634,8568,Grey60,2.25121217677544,Similar to Chloride channel-like protein Osclc.,"Biological Process: chloride transport (GO:0006821), Biological Process: transmembrane transport (GO:0055085), Cellular Component: membrane (GO:0016020), Molecular Function: voltage-gated chloride channel activity (GO:0005247), Molecular Function: protein binding (GO:0005515)",['transport.unspecified anions'],LOC_Os04g55210
82,Os04g0444600,,Proteasome,OsRpn6,13.0161647117676,7956,Grey60,2.23519055035843,"Similar to 26S proteasome subunit RPN6a (Fragment)., Similar to 26S proteasome non-ATPase regulatory subunit 11.","Molecular Function: binding (GO:0005488), Molecular Function: protein binding (GO:0005515), Molecular Function: protein binding (GO:0005515)",['protein.degradation.ubiquitin.proteasom'],LOC_Os04g36700
